,date,location,new_cases_per_100k,total_cases_per_100k,new_deaths_per_100k,total_deaths_per_100k
5009,2020-03-25,Österreich,3.3865000000000003,62.044799999999995,0.0222,0.33310000000000006
5010,2020-03-26,Österreich,14.667300000000001,76.7121,0.211,0.5441
5011,2020-03-27,Österreich,8.305200000000001,85.0173,0.09990000000000002,0.644
5012,2020-03-28,Österreich,6.817399999999999,91.8347,0.11100000000000002,0.755
5013,2020-03-29,Österreich,5.740399999999999,97.5751,0.19990000000000002,0.9549
5014,2020-03-30,Österreich,9.215700000000002,106.79069999999999,0.24430000000000002,1.1991
5015,2020-03-31,Österreich,6.24,113.0307,0.22210000000000002,1.4212
5016,2020-04-01,Österreich,5.8957999999999995,118.9265,0.19990000000000002,1.6210999999999998
5017,2020-04-02,Österreich,4.6411,123.56769999999999,0.13319999999999999,1.7543
5018,2020-04-03,Österreich,4.385800000000001,127.9535,0.11100000000000002,1.8653
5019,2020-04-04,Österreich,2.8535,130.807,0.19990000000000002,2.0652
5020,2020-04-05,Österreich,2.9979,133.80479999999997,0.19990000000000002,2.2651
5021,2020-04-06,Österreich,2.7314,136.5362,0.1777,2.4427
5022,2020-04-07,Österreich,3.7973,140.33350000000002,0.2554,2.6980999999999997
5023,2020-04-08,Österreich,3.3643,143.69779999999997,0.33310000000000006,3.0311999999999997
5024,2020-04-09,Österreich,3.3531999999999997,147.051,0.24430000000000002,3.2754
5025,2020-04-10,Österreich,3.4531,150.50410000000002,0.2665,3.5419000000000005
5026,2020-04-11,Österreich,2.7869,153.291,0.19990000000000002,3.7418
5027,2020-04-12,Österreich,1.5433,154.83429999999998,0.1443,3.8861
5028,2020-04-13,Österreich,1.0659,155.9002,0.19990000000000002,4.086
5029,2020-04-14,Österreich,2.0541,157.9543,0.1777,4.2636
5030,2020-04-15,Österreich,1.2214,159.1757,0.09990000000000002,4.3636
5031,2020-04-16,Österreich,1.5545,160.73010000000002,0.18880000000000002,4.552300000000001
5032,2020-04-17,Österreich,1.3213,162.0514,0.2332,4.7855
5033,2020-04-18,Österreich,0.8437999999999999,162.8953,0.13319999999999999,4.918699999999999
5034,2020-04-19,Österreich,0.8661,163.76129999999998,0.09990000000000002,5.0187
5035,2020-04-20,Österreich,0.5107,164.2721,0.19990000000000002,5.218500000000001
5036,2020-04-21,Österreich,0.8661,165.1381,0.2332,5.4517
5037,2020-04-22,Österreich,0.5774,165.7155,0.211,5.6626
5038,2020-04-23,Österreich,0.8549,166.5704,0.13319999999999999,5.7959
5039,2020-04-24,Österreich,0.7661,167.3366,0.0888,5.8847000000000005
5040,2020-04-25,Österreich,0.8549,168.1915,0.06659999999999999,5.951300000000001
5041,2020-04-26,Österreich,0.8549,169.04649999999998,0.06659999999999999,6.017899999999999
5042,2020-04-27,Österreich,0.5441,169.5905,0.0777,6.0957
5043,2020-04-28,Österreich,0.9216000000000001,170.5121,0.22210000000000002,6.3177
5044,2020-04-29,Österreich,0.49960000000000004,171.01170000000002,0.12209999999999999,6.4399
5045,2020-04-30,Österreich,0.5552,171.56689999999998,0.0444,6.4843
5046,2020-05-01,Österreich,0.8772,172.44400000000002,0.05550000000000001,6.5398
5047,2020-05-02,Österreich,0.2998,172.7438,0.0777,6.6175
5048,2020-05-03,Österreich,0.433,173.1769,0.0222,6.6396999999999995
5049,2020-05-04,Österreich,0.2665,173.4433,0.0222,6.6619
5050,2020-05-05,Österreich,0.322,173.76529999999997,0.06659999999999999,6.7284999999999995
5051,2020-05-06,Österreich,0.3775,174.1428,0.0222,6.7508
5052,2020-05-07,Österreich,0.755,174.8979,0.0111,6.7619
5053,2020-05-08,Österreich,0.24430000000000002,175.1421,0.05550000000000001,6.817399999999999
5054,2020-05-09,Österreich,0.6551,175.79720000000003,0.0111,6.8285
5055,2020-05-10,Österreich,0.42189999999999994,176.2191,0.033299999999999996,6.8618
5056,2020-05-11,Österreich,0.12209999999999999,176.3413,0.0222,6.884
5057,2020-05-12,Österreich,0.8772,177.2184,0.033299999999999996,6.9173
5058,2020-05-13,Österreich,0.3997,177.6181,0.0111,6.928399999999999
5059,2020-05-14,Österreich,0.6773,178.2954,0.0222,6.9506
5060,2020-05-15,Österreich,0.5662999999999999,178.8617,0.0222,6.972800000000001
5061,2020-05-16,Österreich,1.0215,179.88320000000002,0.0111,6.9839
5062,2020-05-17,Österreich,0.45519999999999994,180.3384,0.0,6.9839
5063,2020-05-18,Österreich,0.2998,180.6382,0.0,6.9839
5064,2020-05-19,Österreich,0.5774,181.2156,0.033299999999999996,7.0172
5065,2020-05-20,Österreich,0.3553,181.5709,0.0111,7.0283
5066,2020-05-21,Österreich,0.5662999999999999,182.1371,0.0,7.0283
5067,2020-05-22,Österreich,0.3553,182.4924,0.0222,7.0504999999999995
5068,2020-05-23,Österreich,0.5552,183.04760000000002,0.0444,7.095000000000001
5069,2020-05-24,Österreich,0.18880000000000002,183.2364,0.0111,7.1061000000000005
5070,2020-05-25,Österreich,0.3997,183.6361,0.0111,7.1171999999999995
5071,2020-05-26,Österreich,0.19990000000000002,183.83589999999998,0.0222,7.139399999999999
5072,2020-05-27,Österreich,0.3775,184.2134,0.0222,7.1616
5073,2020-05-28,Österreich,0.41080000000000005,184.6243,0.2554,7.4169
5074,2020-05-29,Österreich,0.2998,184.9241,0.0,7.4169
5075,2020-05-30,Österreich,0.33310000000000006,185.2572,0.0,7.4169
5076,2020-05-31,Österreich,0.5107,185.7679,0.0,7.4169
5077,2020-06-01,Österreich,0.0222,185.7901,0.0,7.4169
5078,2020-06-02,Österreich,0.2887,186.07879999999997,0.0111,7.428100000000001
5079,2020-06-03,Österreich,0.13319999999999999,186.212,0.0111,7.4392
5080,2020-06-04,Österreich,0.3775,186.5895,0.0,7.4392
5081,2020-06-05,Österreich,0.42189999999999994,187.0115,0.0222,7.461399999999999
5082,2020-06-06,Österreich,0.6107,187.6221,0.0,7.461399999999999
5083,2020-06-07,Österreich,0.0444,187.66649999999998,0.0,7.461399999999999
5084,2020-06-08,Österreich,0.7327999999999999,188.39939999999999,0.0,7.461399999999999
5085,2020-06-09,Österreich,0.12209999999999999,188.5215,0.0,7.461399999999999
5086,2020-06-10,Österreich,0.2887,188.8102,0.0111,7.472499999999999
5087,2020-06-11,Österreich,0.322,189.1322,0.0111,7.4836
5088,2020-06-12,Österreich,0.33310000000000006,189.46529999999998,0.0111,7.4947
5089,2020-06-13,Österreich,0.1554,189.6207,0.0222,7.5169
5090,2020-06-14,Österreich,0.34419999999999995,189.9649,0.0,7.5169
5091,2020-06-15,Österreich,0.2887,190.2536,0.0111,7.5280000000000005
5092,2020-06-16,Österreich,0.5996,190.85320000000002,0.033299999999999996,7.5613
5093,2020-06-17,Österreich,0.1554,191.0086,0.06659999999999999,7.6278999999999995
5094,2020-06-18,Österreich,0.22210000000000002,191.2307,0.0111,7.639
5095,2020-06-19,Österreich,0.533,191.7636,0.0,7.639
5096,2020-06-20,Österreich,0.5774,192.341,0.0,7.639
5097,2020-06-21,Österreich,0.19990000000000002,192.5409,0.0222,7.661199999999999
5098,2020-06-22,Österreich,0.433,192.97390000000001,0.0,7.661199999999999
5099,2020-06-23,Österreich,0.3109,193.2848,0.033299999999999996,7.6945
5100,2020-06-24,Österreich,0.45519999999999994,193.74,0.0,7.6945
5101,2020-06-25,Österreich,0.3109,194.0509,0.05550000000000001,7.75
5102,2020-06-26,Österreich,0.49960000000000004,194.5505,0.0,7.75
5103,2020-06-27,Österreich,0.644,195.1945,0.0222,7.7722999999999995
5104,2020-06-28,Österreich,0.8216000000000001,196.0162,0.0222,7.794499999999999
5105,2020-06-29,Österreich,0.7661,196.7823,0.0111,7.8056
5106,2020-06-30,Österreich,0.4774,197.2597,0.0222,7.827800000000001
5107,2020-07-01,Österreich,1.1880000000000002,198.44779999999997,0.0,7.827800000000001
5108,2020-07-02,Österreich,0.755,199.20279999999997,0.0,7.827800000000001
5109,2020-07-03,Österreich,1.2103,200.413,0.0,7.827800000000001
5110,2020-07-04,Österreich,1.2769,201.6899,0.0,7.827800000000001
5111,2020-07-05,Österreich,1.2769,202.96679999999998,0.0111,7.8389
5112,2020-07-06,Österreich,0.9437999999999999,203.9106,0.0,7.8389
5113,2020-07-07,Österreich,0.6218,204.5323,0.0,7.8389
5114,2020-07-08,Österreich,1.0215,205.5538,0.0,7.8389
5115,2020-07-09,Österreich,1.1324999999999998,206.6864,0.0,7.8389
5116,2020-07-10,Österreich,1.0437,207.7301,0.0,7.8389
5117,2020-07-11,Österreich,0.8216000000000001,208.55170000000004,0.0,7.8389
5118,2020-07-12,Österreich,1.2658,209.81750000000002,0.0222,7.8611
5119,2020-07-13,Österreich,0.5662999999999999,210.3837,0.0,7.8611
5120,2020-07-14,Österreich,0.8105,211.19429999999997,0.0111,7.872199999999999
5121,2020-07-15,Österreich,1.4767000000000001,212.671,0.0111,7.8833
5122,2020-07-16,Österreich,1.288,213.959,0.0111,7.8944
5123,2020-07-17,Österreich,1.8763999999999998,215.8354,0.0,7.8944
5124,2020-07-18,Österreich,1.4878,217.32319999999999,0.0,7.8944
5125,2020-07-19,Österreich,0.9105000000000001,218.2337,0.0,7.8944
5126,2020-07-20,Österreich,0.9771000000000001,219.21079999999998,0.0,7.8944
5127,2020-07-21,Österreich,0.9327,220.1435,-0.0111,7.8833
5128,2020-07-22,Österreich,1.1324999999999998,221.276,0.0111,7.8944
5129,2020-07-23,Österreich,1.8875,223.16350000000003,0.0,7.8944
5130,2020-07-24,Österreich,1.2769,224.4404,0.0,7.8944
5131,2020-07-25,Österreich,1.3767999999999998,225.8172,0.0111,7.905500000000001
5132,2020-07-26,Österreich,1.4878,227.305,0.0,7.905500000000001
5133,2020-07-27,Österreich,0.9549,228.25990000000002,0.0111,7.9166
5134,2020-07-28,Österreich,1.3213,229.5812,0.0,7.9166
5135,2020-07-29,Österreich,1.9209,231.502,0.033299999999999996,7.9498999999999995
5136,2020-07-30,Österreich,1.1658,232.6679,0.0222,7.9721
5137,2020-07-31,Österreich,1.9430999999999998,234.6109,0.0,7.9721
5138,2020-08-01,Österreich,0.9105000000000001,235.5214,0.0,7.9721
5139,2020-08-02,Österreich,1.0215,236.5429,0.0,7.9721
5140,2020-08-03,Österreich,0.8994,237.4423,0.0,7.9721
5141,2020-08-04,Österreich,1.0659,238.50820000000004,0.0111,7.983199999999999
5142,2020-08-05,Österreich,0.9437999999999999,239.45189999999997,0.0,7.983199999999999
5143,2020-08-06,Österreich,1.4434,240.89539999999997,0.0,7.983199999999999
5144,2020-08-07,Österreich,1.5655999999999999,242.46089999999998,0.0111,7.9943
5145,2020-08-08,Österreich,0.9105000000000001,243.3714,0.0111,8.0054
5146,2020-08-09,Österreich,1.2658,244.6371,0.0,8.0054
5147,2020-08-10,Österreich,0.8105,245.44770000000003,0.0222,8.027600000000001
5148,2020-08-11,Österreich,1.5433,246.99099999999999,0.0,8.027600000000001
5149,2020-08-12,Österreich,2.154,249.1451,0.0111,8.0387
5150,2020-08-13,Österreich,1.721,250.86610000000002,0.0111,8.049800000000001
5151,2020-08-14,Österreich,3.1311,253.99720000000002,0.0,8.049800000000001
5152,2020-08-15,Österreich,3.3643,257.3614,0.033299999999999996,8.0831
5153,2020-08-16,Österreich,2.1207,259.4821,0.0,8.0831
5154,2020-08-17,Österreich,1.8209,261.3031,0.0111,8.094199999999999
5155,2020-08-18,Österreich,3.2754,264.57849999999996,0.0,8.094199999999999
5156,2020-08-19,Österreich,2.8313,267.4098,0.0,8.094199999999999
5157,2020-08-20,Österreich,3.8528,271.2627,0.0,8.094199999999999
5158,2020-08-21,Österreich,3.6751999999999994,274.9378,0.0111,8.1053
5159,2020-08-22,Österreich,3.3310000000000004,278.2688,0.0222,8.127600000000001
5160,2020-08-23,Österreich,2.1207,280.3895,0.0,8.127600000000001
5161,2020-08-24,Österreich,2.6870000000000003,283.0765,0.0111,8.1387
5162,2020-08-25,Österreich,2.3428,285.41929999999996,0.0,8.1387
5163,2020-08-26,Österreich,3.6308,289.05,0.0,8.1387
5164,2020-08-27,Österreich,3.6419000000000006,292.69190000000003,0.0,8.1387
5165,2020-08-28,Österreich,2.5425999999999997,295.23449999999997,0.0,8.1387
5166,2020-08-29,Österreich,4.385800000000001,299.6203,0.0,8.1387
5167,2020-08-30,Österreich,2.0097,301.63,0.0,8.1387
5168,2020-08-31,Österreich,3.0201000000000002,304.65,0.0,8.1387
5169,2020-09-01,Österreich,2.2651,306.9151,0.0111,8.1498
5170,2020-09-02,Österreich,3.6308,310.5458,0.0,8.1498
5171,2020-09-03,Österreich,4.474600000000001,315.0204,0.0111,8.1609
5172,2020-09-04,Österreich,3.9638000000000004,318.98429999999996,0.0,8.1609
5173,2020-09-05,Österreich,3.975,322.9592,0.0,8.1609
5174,2020-09-06,Österreich,2.043,325.0022,0.0111,8.172
5175,2020-09-07,Österreich,3.2199,328.22220000000004,0.11100000000000002,8.283
5176,2020-09-08,Österreich,5.7737,333.99580000000003,0.0111,8.2941
5177,2020-09-09,Österreich,5.5738,339.5696,0.0,8.2941
5178,2020-09-10,Österreich,7.3725,346.9422,0.0111,8.305200000000001
5179,2020-09-11,Österreich,6.4399,353.382,0.0222,8.3274
5180,2020-09-12,Österreich,9.648700000000002,363.0307,0.0444,8.371799999999999
5181,2020-09-13,Österreich,5.1408000000000005,368.17150000000004,0.0222,8.394
5182,2020-09-14,Österreich,4.2414,372.413,0.0111,8.405100000000001
5183,2020-09-15,Österreich,8.482899999999999,380.8958,0.0,8.405100000000001
5184,2020-09-16,Österreich,8.5273,389.4231,0.0111,8.4162
5185,2020-09-17,Österreich,8.6605,398.0836,0.0,8.4162
5186,2020-09-18,Österreich,8.9714,407.055,0.05550000000000001,8.471799999999998
5187,2020-09-19,Österreich,9.0269,416.0819,0.0222,8.494
5188,2020-09-20,Österreich,6.895100000000001,422.97700000000003,0.0111,8.5051
5189,2020-09-21,Österreich,6.2511,429.2281,0.0111,8.516200000000001
5190,2020-09-22,Österreich,7.1616,436.3897,0.0444,8.5606
5191,2020-09-23,Österreich,7.5613,443.951,0.06659999999999999,8.6272
5192,2020-09-24,Österreich,9.2379,453.1888,0.06659999999999999,8.6938
5193,2020-09-25,Österreich,7.5946,460.7834,0.033299999999999996,8.7271
5194,2020-09-26,Österreich,7.9277,468.7111,0.0111,8.7382
5195,2020-09-27,Österreich,7.3503,476.06149999999997,0.0,8.7382
5196,2020-09-28,Österreich,6.173399999999999,482.23490000000004,0.033299999999999996,8.7715
5197,2020-09-29,Österreich,6.7619,488.99670000000003,0.06659999999999999,8.8382
5198,2020-09-30,Österreich,8.571700000000002,497.5684,0.033299999999999996,8.871500000000001
5199,2020-10-01,Österreich,9.6931,507.26149999999996,0.033299999999999996,8.904799999999998
5200,2020-10-02,Österreich,7.639,514.9005,0.0111,8.915899999999999
5201,2020-10-03,Österreich,11.747200000000001,526.6477,0.06659999999999999,8.9825
5202,2020-10-04,Österreich,7.9277,534.5754,0.0444,9.0269
5203,2020-10-05,Österreich,8.3274,542.9028000000001,0.05550000000000001,9.0824
5204,2020-10-06,Österreich,10.248299999999999,553.1510999999999,0.0444,9.1268
5205,2020-10-07,Österreich,11.4252,564.5763000000001,0.0888,9.215700000000002
5206,2020-10-08,Österreich,13.4238,578.0001,0.0888,9.3045
5207,2020-10-09,Österreich,12.5577,590.5578,0.0444,9.348899999999999
5208,2020-10-10,Österreich,13.7125,604.2703,0.11100000000000002,9.4599
5209,2020-10-11,Österreich,9.9485,614.2188,-0.0111,9.4488
5210,2020-10-12,Österreich,10.870000000000001,625.0888000000001,0.0444,9.4932
5211,2020-10-13,Österreich,11.414100000000001,636.5029000000001,0.06659999999999999,9.559899999999999
5212,2020-10-14,Österreich,14.944899999999999,651.4479,0.12209999999999999,9.681999999999999
5213,2020-10-15,Österreich,17.2322,668.6800000000001,0.05550000000000001,9.7375
5214,2020-10-16,Österreich,12.913,681.5930999999999,0.05550000000000001,9.793000000000001
5215,2020-10-17,Österreich,19.397299999999998,700.9904,0.0777,9.8708
5216,2020-10-18,Österreich,18.5646,719.5550000000001,0.0444,9.9152
5217,2020-10-19,Österreich,12.446700000000002,732.0017,0.12209999999999999,10.037299999999998
5218,2020-10-20,Österreich,16.9213,748.923,0.11100000000000002,10.148299999999999
5219,2020-10-21,Österreich,21.740099999999998,770.6631,0.12209999999999999,10.2705
5220,2020-10-22,Österreich,27.0363,797.6994000000001,0.1777,10.4481
5221,2020-10-23,Österreich,28.5464,826.2458,0.1443,10.5925
5222,2020-10-24,Österreich,40.126999999999995,866.3728000000001,0.12209999999999999,10.7146
5223,2020-10-25,Österreich,30.889099999999996,897.2619000000001,0.1554,10.870000000000001
5224,2020-10-26,Österreich,27.2695,924.5314000000001,0.1443,11.014399999999998
5225,2020-10-27,Österreich,31.477600000000002,956.0091,0.1443,11.1587
5226,2020-10-28,Österreich,37.6843,993.6934000000001,0.24430000000000002,11.403
5227,2020-10-29,Österreich,49.4426,1043.136,0.322,11.725
5228,2020-10-30,Österreich,62.4778,1105.6138,0.2887,12.0137
5229,2020-10-31,Österreich,59.391099999999994,1165.0049,0.2998,12.313500000000001
5230,2020-11-01,Österreich,55.027499999999996,1220.0323999999998,0.2332,12.546600000000002
5231,2020-11-02,Österreich,45.91180000000001,1265.9442,0.322,12.8686
5232,2020-11-03,Österreich,46.4336,1312.3779,0.36639999999999995,13.235
5233,2020-11-04,Österreich,76.6233,1389.0012,0.3886,13.6236
5234,2020-11-05,Österreich,82.3414,1471.3426000000002,0.45519999999999994,14.078899999999999
5235,2020-11-06,Österreich,71.7712,1543.1138,0.7994,14.8783
5236,2020-11-07,Österreich,91.50160000000001,1634.6154,0.41080000000000005,15.2891
5237,2020-11-08,Österreich,65.87539999999998,1700.4908,0.3775,15.666599999999999
5238,2020-11-09,Österreich,62.100300000000004,1762.591,0.4774,16.1441
5239,2020-11-10,Österreich,67.95169999999999,1830.5427,0.49960000000000004,16.643700000000003
5240,2020-11-11,Österreich,83.42960000000001,1913.9723000000001,0.7217,17.3654
5241,2020-11-12,Österreich,102.83800000000001,2016.8102999999999,0.4885,17.854
5242,2020-11-13,Österreich,106.4354,2123.2457000000004,0.5885,18.4424
5243,2020-11-14,Österreich,78.422,2201.6677000000004,0.9437999999999999,19.3862
5244,2020-11-15,Österreich,62.899699999999996,2264.5674,0.9216000000000001,20.3078
5245,2020-11-16,Österreich,51.7077,2316.2751,0.644,20.9518
5246,2020-11-17,Österreich,66.44160000000001,2382.7167,0.644,21.5958
5247,2020-11-18,Österreich,78.7329,2461.4496,1.2103,22.806
5248,2020-11-19,Österreich,77.667,2539.1166000000003,0.6883999999999999,23.494400000000002
5249,2020-11-20,Österreich,74.0362,2613.1529,1.1991,24.693599999999996
5250,2020-11-21,Österreich,73.4034,2686.5562,1.1547,25.848300000000002
5251,2020-11-22,Österreich,58.025400000000005,2744.5816000000004,0.6662000000000001,26.514499999999998
5252,2020-11-23,Österreich,34.919599999999996,2779.5012,0.7882999999999999,27.3028
5253,2020-11-24,Österreich,48.598800000000004,2828.1,1.3102,28.613
5254,2020-11-25,Österreich,64.4209,2892.5209,0.9993000000000001,29.612299999999998
5255,2020-11-26,Österreich,61.356399999999994,2953.8772,1.1769,30.7892
5256,2020-11-27,Österreich,55.0053,3008.8826,1.2547000000000001,32.0439
5257,2020-11-28,Österreich,51.8409,3060.7235,1.4655999999999998,33.5095
5258,2020-11-29,Österreich,44.9347,3105.6582000000003,0.966,34.4755
5259,2020-11-30,Österreich,30.511599999999998,3136.1697999999997,0.8772,35.3526
5260,2020-12-01,Österreich,33.6761,3169.8459,1.5655999999999999,36.9182
5261,2020-12-02,Österreich,44.102,3213.9479,1.3435000000000001,38.2617
5262,2020-12-03,Österreich,44.06869999999999,3258.0165,1.0215,39.2832
5263,2020-12-04,Österreich,42.3588,3300.3752999999997,1.2547000000000001,40.537800000000004
5264,2020-12-05,Österreich,38.2395,3338.6148000000003,1.1769,41.714800000000004
5265,2020-12-06,Österreich,30.4339,3369.0487000000003,0.9216000000000001,42.636300000000006
5266,2020-12-07,Österreich,25.1266,3394.1753,0.6329,43.2692
5267,2020-12-08,Österreich,26.3923,3420.5676,1.1658,44.4351
5268,2020-12-09,Österreich,32.5546,3453.1222000000002,0.5996,45.0346
5269,2020-12-10,Österreich,29.823200000000003,3482.9455000000003,1.1880000000000002,46.222699999999996
5270,2020-12-11,Österreich,32.1216,3515.0671,1.399,47.6217
5271,2020-12-12,Österreich,35.9855,3551.0526,1.399,49.0207
5272,2020-12-13,Österreich,29.3236,3580.3762,0.644,49.664699999999996
5273,2020-12-14,Österreich,28.7351,3609.1112999999996,0.6329,50.2976
5274,2020-12-15,Österreich,29.1793,3638.2905,1.3102,51.6077
5275,2020-12-16,Österreich,29.579,3667.8695,1.288,52.8957
5276,2020-12-17,Österreich,27.591500000000003,3695.4610000000002,2.4204999999999997,55.316199999999995
5277,2020-12-18,Österreich,23.1502,3718.6112000000003,1.61,56.926199999999994
5278,2020-12-19,Österreich,25.493000000000002,3744.1042,0.9105000000000001,57.8366
5279,2020-12-20,Österreich,18.2648,3762.369,1.5767000000000002,59.41330000000001
5280,2020-12-21,Österreich,16.8658,3779.2347999999997,0.9327,60.346000000000004
5281,2020-12-22,Österreich,20.5743,3799.8089999999997,1.1658,61.51180000000001
5282,2020-12-23,Österreich,23.661,3823.47,1.2658,62.77759999999999
5283,2020-12-24,Österreich,31.610900000000004,3855.0807999999997,1.0104,63.788
5284,2020-12-25,Österreich,20.5521,3875.6328999999996,0.42189999999999994,64.2099
5285,2020-12-26,Österreich,15.866499999999998,3891.4993999999997,0.6662000000000001,64.8761
5286,2020-12-27,Österreich,15.6333,3907.1327000000006,0.42189999999999994,65.298
5287,2020-12-28,Österreich,17.6763,3924.8089999999997,0.5552,65.85319999999999
5288,2020-12-29,Österreich,20.7408,3945.5498,1.4212,67.27439999999999
5289,2020-12-30,Österreich,28.313200000000002,3973.863,0.9993000000000001,68.27369999999999
5290,2020-12-31,Österreich,32.3437,4006.2067,0.8105,69.0842
5291,2021-01-01,Österreich,23.272299999999998,4029.4790000000003,0.433,69.5172
5292,2021-01-02,Österreich,15.4446,4044.9236000000005,0.1554,69.67269999999999
5293,2021-01-03,Österreich,16.2773,4061.2009,0.5441,70.21669999999999
5294,2021-01-04,Österreich,18.2315,4079.4324,0.36639999999999995,70.5831
5295,2021-01-05,Österreich,25.6595,4105.0919,1.1103,71.6935
5296,2021-01-06,Österreich,27.4138,4132.5058,0.755,72.4485
5297,2021-01-07,Österreich,28.202199999999998,4160.707899999999,0.4774,72.92589999999998
5298,2021-01-08,Österreich,22.905900000000003,4183.613899999999,0.8105,73.7365
5299,2021-01-09,Österreich,25.2931,4208.907,0.5107,74.24719999999999
5300,2021-01-10,Österreich,18.331400000000002,4227.2384,0.3997,74.64689999999999
5301,2021-01-11,Österreich,17.054499999999997,4244.2929,0.2665,74.9134
5302,2021-01-12,Österreich,17.487599999999997,4261.7805,0.7994,75.7128
5303,2021-01-13,Österreich,21.2849,4283.0654,0.5441,76.2569
5304,2021-01-14,Österreich,38.972300000000004,4322.0377,0.5885,76.8454
5305,2021-01-15,Österreich,16.965700000000002,4339.0034000000005,0.7327999999999999,77.5782
5306,2021-01-16,Österreich,19.1308,4358.1342,0.7327999999999999,78.311
5307,2021-01-17,Österreich,14.0678,4372.201999999999,0.322,78.63300000000001
5308,2021-01-18,Österreich,12.890799999999999,4385.0928,0.4441,79.0771
5309,2021-01-19,Österreich,16.4994,4401.5922,0.8549,79.932
5310,2021-01-20,Österreich,18.5535,4420.1457,0.42189999999999994,80.354
5311,2021-01-21,Österreich,18.8977,4439.043299999999,0.5662999999999999,80.9202
5312,2021-01-22,Österreich,23.183500000000002,4462.2269,0.46630000000000005,81.38660000000002
5313,2021-01-23,Österreich,18.0538,4480.2807,0.6551,82.04169999999999
5314,2021-01-24,Österreich,13.346100000000002,4493.6268,0.322,82.3637
5315,2021-01-25,Österreich,11.203100000000001,4504.829900000001,0.36639999999999995,82.73010000000001
5316,2021-01-26,Österreich,15.7333,4520.5632000000005,0.7106,83.44069999999999
5317,2021-01-27,Österreich,18.2204,4538.7835,0.5441,83.9847
5318,2021-01-28,Österreich,16.0886,4554.8721,0.4774,84.4622
5319,2021-01-29,Österreich,16.6548,4571.5269,0.5662999999999999,85.0284
5320,2021-01-30,Österreich,16.4106,4587.9375,0.49960000000000004,85.52810000000001
5321,2021-01-31,Österreich,13.212799999999998,4601.150299999999,0.19990000000000002,85.7279
5322,2021-02-01,Österreich,12.48,4613.6303,0.6329,86.36080000000001
5323,2021-02-02,Österreich,13.7791,4627.4094000000005,0.7661,87.12689999999999
5324,2021-02-03,Österreich,16.8769,4644.2863,0.6107,87.73760000000001
5325,2021-02-04,Österreich,16.8547,4661.1410000000005,0.3775,88.11510000000001
5326,2021-02-05,Österreich,15.4113,4676.5522,0.41080000000000005,88.5259
5327,2021-02-06,Österreich,14.8006,4691.3528,0.2332,88.7591
5328,2021-02-07,Österreich,14.622899999999998,4705.9758,0.19990000000000002,88.959
5329,2021-02-08,Österreich,11.7361,4717.711799999999,0.22210000000000002,89.181
5330,2021-02-09,Österreich,13.2905,4731.0024,0.433,89.61410000000001
5331,2021-02-10,Österreich,16.3106,4747.313,0.4774,90.0915
5332,2021-02-11,Österreich,17.5098,4764.8228,0.2665,90.358
5333,2021-02-12,Österreich,19.2197,4784.0425000000005,0.3553,90.7133
5334,2021-02-13,Österreich,15.910900000000002,4799.9534,0.2776,90.9909
5335,2021-02-14,Österreich,13.146200000000002,4813.0996,0.1777,91.1685
5336,2021-02-15,Österreich,13.601400000000002,4826.701,0.11100000000000002,91.2795
5337,2021-02-16,Österreich,15.844299999999999,4842.5453,0.433,91.71260000000001
