date,total_cases,new_cases,total_deaths,new_deaths
2020-04-24,15071.0,69.0,530.0,8.0
2020-04-25,15148.0,77.0,536.0,6.0
2020-04-26,15225.0,77.0,542.0,6.0
2020-04-27,15274.0,49.0,549.0,7.0
2020-04-28,15357.0,83.0,569.0,20.0
2020-04-29,15402.0,45.0,580.0,11.0
2020-04-30,15452.0,50.0,584.0,4.0
2020-05-01,15531.0,79.0,589.0,5.0
2020-05-02,15558.0,27.0,596.0,7.0
2020-05-03,15597.0,39.0,598.0,2.0
2020-05-04,15621.0,24.0,600.0,2.0
2020-05-05,15650.0,29.0,606.0,6.0
2020-05-06,15684.0,34.0,608.0,2.0
2020-05-07,15752.0,68.0,609.0,1.0
2020-05-08,15774.0,22.0,614.0,5.0
2020-05-09,15833.0,59.0,615.0,1.0
2020-05-10,15871.0,38.0,618.0,3.0
2020-05-11,15882.0,11.0,620.0,2.0
2020-05-12,15961.0,79.0,623.0,3.0
2020-05-13,15997.0,36.0,624.0,1.0
2020-05-14,16058.0,61.0,626.0,2.0
2020-05-15,16109.0,51.0,628.0,2.0
2020-05-16,16201.0,92.0,629.0,1.0
2020-05-17,16242.0,41.0,629.0,0.0
2020-05-18,16269.0,27.0,629.0,0.0
2020-05-19,16321.0,52.0,632.0,3.0
2020-05-20,16353.0,32.0,633.0,1.0
2020-05-21,16404.0,51.0,633.0,0.0
2020-05-22,16436.0,32.0,635.0,2.0
2020-05-23,16486.0,50.0,639.0,4.0
2020-05-24,16503.0,17.0,640.0,1.0
2020-05-25,16539.0,36.0,641.0,1.0
2020-05-26,16557.0,18.0,643.0,2.0
2020-05-27,16591.0,34.0,645.0,2.0
2020-05-28,16628.0,37.0,668.0,23.0
2020-05-29,16655.0,27.0,668.0,0.0
2020-05-30,16685.0,30.0,668.0,0.0
2020-05-31,16731.0,46.0,668.0,0.0
2020-06-01,16733.0,2.0,668.0,0.0
2020-06-02,16759.0,26.0,669.0,1.0
2020-06-03,16771.0,12.0,670.0,1.0
2020-06-04,16805.0,34.0,670.0,0.0
2020-06-05,16843.0,38.0,672.0,2.0
2020-06-06,16898.0,55.0,672.0,0.0
2020-06-07,16902.0,4.0,672.0,0.0
2020-06-08,16968.0,66.0,672.0,0.0
2020-06-09,16979.0,11.0,672.0,0.0
2020-06-10,17005.0,26.0,673.0,1.0
2020-06-11,17034.0,29.0,674.0,1.0
2020-06-12,17064.0,30.0,675.0,1.0
2020-06-13,17078.0,14.0,677.0,2.0
2020-06-14,17109.0,31.0,677.0,0.0
2020-06-15,17135.0,26.0,678.0,1.0
2020-06-16,17189.0,54.0,681.0,3.0
2020-06-17,17203.0,14.0,687.0,6.0
2020-06-18,17223.0,20.0,688.0,1.0
2020-06-19,17271.0,48.0,688.0,0.0
2020-06-20,17323.0,52.0,688.0,0.0
2020-06-21,17341.0,18.0,690.0,2.0
2020-06-22,17380.0,39.0,690.0,0.0
2020-06-23,17408.0,28.0,693.0,3.0
2020-06-24,17449.0,41.0,693.0,0.0
2020-06-25,17477.0,28.0,698.0,5.0
2020-06-26,17522.0,45.0,698.0,0.0
2020-06-27,17580.0,58.0,700.0,2.0
2020-06-28,17654.0,74.0,702.0,2.0
2020-06-29,17723.0,69.0,703.0,1.0
2020-06-30,17766.0,43.0,705.0,2.0
2020-07-01,17873.0,107.0,705.0,0.0
2020-07-02,17941.0,68.0,705.0,0.0
2020-07-03,18050.0,109.0,705.0,0.0
2020-07-04,18165.0,115.0,705.0,0.0
2020-07-05,18280.0,115.0,706.0,1.0
2020-07-06,18365.0,85.0,706.0,0.0
2020-07-07,18421.0,56.0,706.0,0.0
2020-07-08,18513.0,92.0,706.0,0.0
2020-07-09,18615.0,102.0,706.0,0.0
2020-07-10,18709.0,94.0,706.0,0.0
2020-07-11,18783.0,74.0,706.0,0.0
2020-07-12,18897.0,114.0,708.0,2.0
2020-07-13,18948.0,51.0,708.0,0.0
2020-07-14,19021.0,73.0,709.0,1.0
2020-07-15,19154.0,133.0,710.0,1.0
2020-07-16,19270.0,116.0,711.0,1.0
2020-07-17,19439.0,169.0,711.0,0.0
2020-07-18,19573.0,134.0,711.0,0.0
2020-07-19,19655.0,82.0,711.0,0.0
2020-07-20,19743.0,88.0,711.0,0.0
2020-07-21,19827.0,84.0,710.0,-1.0
2020-07-22,19929.0,102.0,711.0,1.0
2020-07-23,20099.0,170.0,711.0,0.0
2020-07-24,20214.0,115.0,711.0,0.0
2020-07-25,20338.0,124.0,712.0,1.0
2020-07-26,20472.0,134.0,712.0,0.0
2020-07-27,20558.0,86.0,713.0,1.0
2020-07-28,20677.0,119.0,713.0,0.0
2020-07-29,20850.0,173.0,716.0,3.0
2020-07-30,20955.0,105.0,718.0,2.0
2020-07-31,21130.0,175.0,718.0,0.0
2020-08-01,21212.0,82.0,718.0,0.0
2020-08-02,21304.0,92.0,718.0,0.0
2020-08-03,21385.0,81.0,718.0,0.0
2020-08-04,21481.0,96.0,719.0,1.0
2020-08-05,21566.0,85.0,719.0,0.0
2020-08-06,21696.0,130.0,719.0,0.0
2020-08-07,21837.0,141.0,720.0,1.0
2020-08-08,21919.0,82.0,721.0,1.0
2020-08-09,22033.0,114.0,721.0,0.0
2020-08-10,22106.0,73.0,723.0,2.0
2020-08-11,22245.0,139.0,723.0,0.0
2020-08-12,22439.0,194.0,724.0,1.0
2020-08-13,22594.0,155.0,725.0,1.0
2020-08-14,22876.0,282.0,725.0,0.0
2020-08-15,23179.0,303.0,728.0,3.0
2020-08-16,23370.0,191.0,728.0,0.0
2020-08-17,23534.0,164.0,729.0,1.0
2020-08-18,23829.0,295.0,729.0,0.0
2020-08-19,24084.0,255.0,729.0,0.0
2020-08-20,24431.0,347.0,729.0,0.0
2020-08-21,24762.0,331.0,730.0,1.0
2020-08-22,25062.0,300.0,732.0,2.0
2020-08-23,25253.0,191.0,732.0,0.0
2020-08-24,25495.0,242.0,733.0,1.0
2020-08-25,25706.0,211.0,733.0,0.0
2020-08-26,26033.0,327.0,733.0,0.0
2020-08-27,26361.0,328.0,733.0,0.0
2020-08-28,26590.0,229.0,733.0,0.0
2020-08-29,26985.0,395.0,733.0,0.0
2020-08-30,27166.0,181.0,733.0,0.0
2020-08-31,27438.0,272.0,733.0,0.0
2020-09-01,27642.0,204.0,734.0,1.0
2020-09-02,27969.0,327.0,734.0,0.0
2020-09-03,28372.0,403.0,735.0,1.0
2020-09-04,28729.0,357.0,735.0,0.0
2020-09-05,29087.0,358.0,735.0,0.0
2020-09-06,29271.0,184.0,736.0,1.0
2020-09-07,29561.0,290.0,746.0,10.0
2020-09-08,30081.0,520.0,747.0,1.0
2020-09-09,30583.0,502.0,747.0,0.0
2020-09-10,31247.0,664.0,748.0,1.0
2020-09-11,31827.0,580.0,750.0,2.0
2020-09-12,32696.0,869.0,754.0,4.0
2020-09-13,33159.0,463.0,756.0,2.0
2020-09-14,33541.0,382.0,757.0,1.0
2020-09-15,34305.0,764.0,757.0,0.0
2020-09-16,35073.0,768.0,758.0,1.0
2020-09-17,35853.0,780.0,758.0,0.0
2020-09-18,36661.0,808.0,763.0,5.0
2020-09-19,37474.0,813.0,765.0,2.0
2020-09-20,38095.0,621.0,766.0,1.0
2020-09-21,38658.0,563.0,767.0,1.0
2020-09-22,39303.0,645.0,771.0,4.0
2020-09-23,39984.0,681.0,777.0,6.0
2020-09-24,40816.0,832.0,783.0,6.0
2020-09-25,41500.0,684.0,786.0,3.0
2020-09-26,42214.0,714.0,787.0,1.0
2020-09-27,42876.0,662.0,787.0,0.0
2020-09-28,43432.0,556.0,790.0,3.0
2020-09-29,44041.0,609.0,796.0,6.0
2020-09-30,44813.0,772.0,799.0,3.0
2020-10-01,45686.0,873.0,802.0,3.0
2020-10-02,46374.0,688.0,803.0,1.0
2020-10-03,47432.0,1058.0,809.0,6.0
2020-10-04,48146.0,714.0,813.0,4.0
2020-10-05,48896.0,750.0,818.0,5.0
2020-10-06,49819.0,923.0,822.0,4.0
2020-10-07,50848.0,1029.0,830.0,8.0
2020-10-08,52057.0,1209.0,838.0,8.0
2020-10-09,53188.0,1131.0,842.0,4.0
2020-10-10,54423.0,1235.0,852.0,10.0
2020-10-11,55319.0,896.0,851.0,-1.0
2020-10-12,56298.0,979.0,855.0,4.0
2020-10-13,57326.0,1028.0,861.0,6.0
2020-10-14,58672.0,1346.0,872.0,11.0
2020-10-15,60224.0,1552.0,877.0,5.0
2020-10-16,61387.0,1163.0,882.0,5.0
2020-10-17,63134.0,1747.0,889.0,7.0
2020-10-18,64806.0,1672.0,893.0,4.0
2020-10-19,65927.0,1121.0,904.0,11.0
2020-10-20,67451.0,1524.0,914.0,10.0
2020-10-21,69409.0,1958.0,925.0,11.0
2020-10-22,71844.0,2435.0,941.0,16.0
2020-10-23,74415.0,2571.0,954.0,13.0
2020-10-24,78029.0,3614.0,965.0,11.0
2020-10-25,80811.0,2782.0,979.0,14.0
2020-10-26,83267.0,2456.0,992.0,13.0
2020-10-27,86102.0,2835.0,1005.0,13.0
2020-10-28,89496.0,3394.0,1027.0,22.0
2020-10-29,93949.0,4453.0,1056.0,29.0
2020-10-30,99576.0,5627.0,1082.0,26.0
2020-10-31,104925.0,5349.0,1109.0,27.0
2020-11-01,109881.0,4956.0,1130.0,21.0
2020-11-02,114016.0,4135.0,1159.0,29.0
2020-11-03,118198.0,4182.0,1192.0,33.0
2020-11-04,125099.0,6901.0,1227.0,35.0
2020-11-05,132515.0,7416.0,1268.0,41.0
2020-11-06,138979.0,6464.0,1340.0,72.0
2020-11-07,147220.0,8241.0,1377.0,37.0
2020-11-08,153153.0,5933.0,1411.0,34.0
2020-11-09,158746.0,5593.0,1454.0,43.0
2020-11-10,164866.0,6120.0,1499.0,45.0
2020-11-11,172380.0,7514.0,1564.0,65.0
2020-11-12,181642.0,9262.0,1608.0,44.0
2020-11-13,191228.0,9586.0,1661.0,53.0
2020-11-14,198291.0,7063.0,1746.0,85.0
2020-11-15,203956.0,5665.0,1829.0,83.0
2020-11-16,208613.0,4657.0,1887.0,58.0
2020-11-17,214597.0,5984.0,1945.0,58.0
2020-11-18,221688.0,7091.0,2054.0,109.0
2020-11-19,228683.0,6995.0,2116.0,62.0
2020-11-20,235351.0,6668.0,2224.0,108.0
2020-11-21,241962.0,6611.0,2328.0,104.0
2020-11-22,247188.0,5226.0,2388.0,60.0
2020-11-23,250333.0,3145.0,2459.0,71.0
2020-11-24,254710.0,4377.0,2577.0,118.0
2020-11-25,260512.0,5802.0,2667.0,90.0
2020-11-26,266038.0,5526.0,2773.0,106.0
2020-11-27,270992.0,4954.0,2886.0,113.0
2020-11-28,275661.0,4669.0,3018.0,132.0
2020-11-29,279708.0,4047.0,3105.0,87.0
2020-11-30,282456.0,2748.0,3184.0,79.0
2020-12-01,285489.0,3033.0,3325.0,141.0
2020-12-02,289461.0,3972.0,3446.0,121.0
2020-12-03,293430.0,3969.0,3538.0,92.0
2020-12-04,297245.0,3815.0,3651.0,113.0
2020-12-05,300689.0,3444.0,3757.0,106.0
2020-12-06,303430.0,2741.0,3840.0,83.0
2020-12-07,305693.0,2263.0,3897.0,57.0
2020-12-08,308070.0,2377.0,4002.0,105.0
2020-12-09,311002.0,2932.0,4056.0,54.0
2020-12-10,313688.0,2686.0,4163.0,107.0
2020-12-11,316581.0,2893.0,4289.0,126.0
2020-12-12,319822.0,3241.0,4415.0,126.0
2020-12-13,322463.0,2641.0,4473.0,58.0
2020-12-14,325051.0,2588.0,4530.0,57.0
2020-12-15,327679.0,2628.0,4648.0,118.0
2020-12-16,330343.0,2664.0,4764.0,116.0
2020-12-17,332828.0,2485.0,4982.0,218.0
2020-12-18,334913.0,2085.0,5127.0,145.0
2020-12-19,337209.0,2296.0,5209.0,82.0
2020-12-20,338854.0,1645.0,5351.0,142.0
2020-12-21,340373.0,1519.0,5435.0,84.0
2020-12-22,342226.0,1853.0,5540.0,105.0
2020-12-23,344357.0,2131.0,5654.0,114.0
2020-12-24,347204.0,2847.0,5745.0,91.0
2020-12-25,349055.0,1851.0,5783.0,38.0
2020-12-26,350484.0,1429.0,5843.0,60.0
2020-12-27,351892.0,1408.0,5881.0,38.0
2020-12-28,353484.0,1592.0,5931.0,50.0
2020-12-29,355352.0,1868.0,6059.0,128.0
2020-12-30,357902.0,2550.0,6149.0,90.0
2020-12-31,360815.0,2913.0,6222.0,73.0
2021-01-01,362911.0,2096.0,6261.0,39.0
2021-01-02,364302.0,1391.0,6275.0,14.0
2021-01-03,365768.0,1466.0,6324.0,49.0
2021-01-04,367410.0,1642.0,6357.0,33.0
2021-01-05,369721.0,2311.0,6457.0,100.0
2021-01-06,372190.0,2469.0,6525.0,68.0
2021-01-07,374730.0,2540.0,6568.0,43.0
2021-01-08,376793.0,2063.0,6641.0,73.0
2021-01-09,379071.0,2278.0,6687.0,46.0
2021-01-10,380722.0,1651.0,6723.0,36.0
2021-01-11,382258.0,1536.0,6747.0,24.0
2021-01-12,383833.0,1575.0,6819.0,72.0
2021-01-13,385750.0,1917.0,6868.0,49.0
2021-01-14,389260.0,3510.0,6921.0,53.0
2021-01-15,390788.0,1528.0,6987.0,66.0
2021-01-16,392511.0,1723.0,7053.0,66.0
2021-01-17,393778.0,1267.0,7082.0,29.0
2021-01-18,394939.0,1161.0,7122.0,40.0
2021-01-19,396425.0,1486.0,7199.0,77.0
2021-01-20,398096.0,1671.0,7237.0,38.0
2021-01-21,399798.0,1702.0,7288.0,51.0
2021-01-22,401886.0,2088.0,7330.0,42.0
2021-01-23,403512.0,1626.0,7389.0,59.0
2021-01-24,404714.0,1202.0,7418.0,29.0
2021-01-25,405723.0,1009.0,7451.0,33.0
2021-01-26,407140.0,1417.0,7515.0,64.0
2021-01-27,408781.0,1641.0,7564.0,49.0
2021-01-28,410230.0,1449.0,7607.0,43.0
2021-01-29,411730.0,1500.0,7658.0,51.0
2021-01-30,413208.0,1478.0,7703.0,45.0
2021-01-31,414398.0,1190.0,7721.0,18.0
2021-02-01,415522.0,1124.0,7778.0,57.0
2021-02-02,416763.0,1241.0,7847.0,69.0
2021-02-03,418283.0,1520.0,7902.0,55.0
2021-02-04,419801.0,1518.0,7936.0,34.0
2021-02-05,421189.0,1388.0,7973.0,37.0
2021-02-06,422522.0,1333.0,7994.0,21.0
2021-02-07,423839.0,1317.0,8012.0,18.0
2021-02-08,424896.0,1057.0,8032.0,20.0
2021-02-09,426093.0,1197.0,8071.0,39.0
2021-02-10,427562.0,1469.0,8114.0,43.0
2021-02-11,429139.0,1577.0,8138.0,24.0
2021-02-12,430870.0,1731.0,8170.0,32.0
2021-02-13,432303.0,1433.0,8195.0,25.0
2021-02-14,433487.0,1184.0,8211.0,16.0
2021-02-15,434712.0,1225.0,8221.0,10.0
2021-02-16,436139.0,1427.0,8260.0,39.0
2021-02-17,437874.0,1735.0,8290.0,30.0
2021-02-18,439841.0,1967.0,8312.0,22.0
2021-02-19,441659.0,1818.0,8348.0,36.0
2021-02-20,443536.0,1877.0,8368.0,20.0
2021-02-21,445374.0,1838.0,8386.0,18.0
2021-02-22,446644.0,1270.0,8397.0,11.0
2021-02-23,448371.0,1727.0,8434.0,37.0
2021-02-24,450376.0,2005.0,8470.0,36.0
2021-02-25,452767.0,2391.0,8493.0,23.0
2021-02-26,454860.0,2093.0,8515.0,22.0
2021-02-27,457317.0,2457.0,8538.0,23.0
2021-02-28,459440.0,2123.0,8561.0,23.0
2021-03-01,460849.0,1409.0,8574.0,13.0
2021-03-02,462769.0,1920.0,8605.0,31.0
2021-03-03,465322.0,2553.0,8625.0,20.0
2021-03-04,467646.0,2324.0,8652.0,27.0
2021-03-05,470314.0,2668.0,8669.0,17.0
2021-03-06,472871.0,2557.0,8694.0,25.0
2021-03-07,475070.0,2199.0,8713.0,19.0
2021-03-08,476980.0,1910.0,8732.0,19.0
2021-03-09,479391.0,2411.0,8757.0,25.0
2021-03-10,481919.0,2528.0,8776.0,19.0
2021-03-11,484916.0,2997.0,8798.0,22.0
2021-03-12,488042.0,3126.0,8831.0,33.0
2021-03-13,491065.0,3023.0,8856.0,25.0
2021-03-14,493568.0,2503.0,8873.0,17.0
2021-03-15,495464.0,1896.0,8892.0,19.0
2021-03-16,497889.0,2425.0,8925.0,33.0
2021-03-17,501224.0,3335.0,8956.0,31.0
2021-03-18,504581.0,3357.0,8982.0,26.0
2021-03-19,508096.0,3515.0,9024.0,42.0
2021-03-20,511440.0,3344.0,9052.0,28.0
2021-03-21,514153.0,2713.0,9074.0,22.0
2021-03-22,516565.0,2412.0,9089.0,15.0
2021-03-23,519980.0,3415.0,9121.0,32.0
2021-03-24,523269.0,3289.0,9151.0,30.0
2021-03-25,526393.0,3124.0,9178.0,27.0
2021-03-26,530288.0,3895.0,9200.0,22.0
2021-03-27,533786.0,3498.0,9231.0,31.0
2021-03-28,536465.0,2679.0,9256.0,25.0
2021-03-29,539541.0,3076.0,9275.0,19.0
2021-03-30,542542.0,3001.0,9308.0,33.0
2021-03-31,546229.0,3687.0,9339.0,31.0
2021-04-01,549592.0,3363.0,9368.0,29.0
2021-04-02,552729.0,3137.0,9397.0,29.0
2021-04-03,556012.0,3283.0,9434.0,37.0
2021-04-04,558755.0,2743.0,9449.0,15.0
2021-04-05,560972.0,2217.0,9482.0,33.0
2021-04-06,562907.0,1935.0,9517.0,35.0
2021-04-07,566008.0,3101.0,9546.0,29.0
2021-04-08,568914.0,2906.0,9586.0,40.0
2021-04-09,571616.0,2702.0,9624.0,38.0
2021-04-10,574755.0,3139.0,9662.0,38.0
2021-04-11,577007.0,2252.0,9687.0,25.0
2021-04-12,578950.0,1943.0,9706.0,19.0
2021-04-13,581263.0,2313.0,9748.0,42.0
2021-04-14,584205.0,2942.0,9779.0,31.0
2021-04-15,586883.0,2678.0,9813.0,34.0
2021-04-16,589299.0,2416.0,9843.0,30.0
2021-04-17,591347.0,2048.0,9870.0,27.0
2021-04-18,593423.0,2076.0,9898.0,28.0
2021-04-19,595540.0,2117.0,9922.0,24.0
2021-04-20,597566.0,2026.0,9959.0,37.0
2021-04-21,600089.0,2523.0,9997.0,38.0
2021-04-22,602494.0,2405.0,10026.0,29.0
2021-04-23,604823.0,2329.0,10055.0,29.0
2021-04-24,606954.0,2131.0,10070.0,15.0
2021-04-25,608979.0,2025.0,10087.0,17.0
2021-04-26,610545.0,1566.0,10098.0,11.0
2021-04-27,612170.0,1625.0,10126.0,28.0
2021-04-28,614510.0,2340.0,10152.0,26.0
2021-04-29,616739.0,2229.0,10179.0,27.0
2021-04-30,618870.0,2131.0,10205.0,26.0
2021-05-01,620485.0,1615.0,10233.0,28.0
2021-05-02,622110.0,1625.0,10245.0,12.0
2021-05-03,623201.0,1091.0,10260.0,15.0
