date,total_cases,new_cases,total_deaths,new_deaths
2020-03-21,14463.0,1705.0,563.0,112.0
2020-03-22,16758.0,2295.0,676.0,113.0
2020-03-23,20123.0,3365.0,862.0,186.0
2020-03-24,22372.0,2249.0,1102.0,240.0
2020-03-25,25334.0,2962.0,1333.0,231.0
2020-03-26,29252.0,3918.0,1697.0,364.0
2020-03-27,33047.0,3795.0,1996.0,299.0
2020-03-28,37692.0,4645.0,2314.0,318.0
2020-03-29,40295.0,2603.0,2608.0,294.0
2020-03-30,44649.0,4354.0,3026.0,418.0
2020-03-31,52278.0,7629.0,3526.0,500.0
2020-04-01,57122.0,4844.0,4778.0,1252.0
2020-04-02,59228.0,2106.0,5387.0,609.0
2020-04-03,64452.0,5224.0,6509.0,1122.0
2020-04-04,47378.0,-17074.0,7562.0,1053.0
2020-04-05,48233.0,855.0,8081.0,519.0
2020-04-06,50887.0,2654.0,8914.0,833.0
2020-04-07,47396.0,-3491.0,10330.0,1416.0
2020-04-08,51251.0,3855.0,10874.0,544.0
2020-04-09,55035.0,3784.0,12214.0,1340.0
2020-04-10,56600.0,1565.0,13199.0,985.0
2020-04-11,58045.0,1445.0,13835.0,636.0
2020-04-12,108791.0,50746.0,14396.0,561.0
2020-04-13,111932.0,3141.0,14969.0,573.0
2020-04-14,129380.0,17448.0,15712.0,743.0
2020-04-15,132588.0,3208.0,17150.0,1438.0
2020-04-16,145166.0,12578.0,17903.0,753.0
2020-04-17,147057.0,1891.0,18664.0,761.0
2020-04-18,150863.0,3806.0,19305.0,641.0
2020-04-19,151955.0,1092.0,19694.0,389.0
2020-04-20,154402.0,2447.0,20241.0,547.0
2020-04-21,157068.0,2666.0,20769.0,528.0
2020-04-22,158868.0,1800.0,21313.0,544.0
2020-04-23,157158.0,-1710.0,21829.0,516.0
2020-04-24,159969.0,2811.0,22219.0,390.0
2020-04-25,161647.0,1678.0,22588.0,369.0
2020-04-26,162280.0,633.0,22830.0,242.0
2020-04-27,165966.0,3686.0,23267.0,437.0
2020-04-28,169098.0,3132.0,23634.0,367.0
2020-04-29,167643.0,-1455.0,24060.0,426.0
2020-04-30,168861.0,1218.0,24349.0,289.0
2020-05-01,169387.0,526.0,24566.0,217.0
2020-05-02,170179.0,792.0,24763.0,197.0
2020-05-03,170540.0,361.0,24898.0,135.0
2020-05-04,171102.0,562.0,25204.0,306.0
2020-05-05,172219.0,1117.0,25537.0,333.0
2020-05-06,176355.0,4136.0,25812.0,275.0
2020-05-07,177096.0,741.0,25991.0,179.0
2020-05-08,177627.0,531.0,26233.0,242.0
2020-05-09,178156.0,529.0,26313.0,80.0
2020-05-10,178405.0,249.0,26383.0,70.0
2020-05-11,178719.0,314.0,26646.0,263.0
2020-05-12,179472.0,753.0,26994.0,348.0
2020-05-13,179993.0,521.0,27079.0,85.0
2020-05-14,180635.0,642.0,27430.0,351.0
2020-05-15,181148.0,513.0,27532.0,102.0
2020-05-16,181563.0,415.0,27630.0,98.0
2020-05-17,181703.0,140.0,28113.0,483.0
2020-05-18,182147.0,444.0,28242.0,129.0
2020-05-19,182648.0,501.0,28025.0,-217.0
2020-05-20,183130.0,482.0,28136.0,111.0
2020-05-21,183397.0,267.0,28218.0,82.0
2020-05-22,184153.0,756.0,28366.0,148.0
2020-05-23,184699.0,546.0,28452.0,86.0
2020-05-24,184260.0,-439.0,28372.0,-80.0
2020-05-25,184585.0,325.0,28461.0,89.0
2020-05-26,184840.0,255.0,28598.0,137.0
2020-05-27,185012.0,172.0,28599.0,1.0
2020-05-28,188355.0,3343.0,28666.0,67.0
2020-05-29,188949.0,594.0,28717.0,51.0
2020-05-30,190744.0,1795.0,28774.0,57.0
2020-05-31,190975.0,231.0,28805.0,31.0
2020-06-01,191382.0,407.0,28837.0,32.0
2020-06-02,190735.0,-647.0,28943.0,106.0
2020-06-03,187509.0,-3226.0,29024.0,81.0
2020-06-04,191869.0,4360.0,29069.0,45.0
2020-06-05,192450.0,581.0,29114.0,45.0
2020-06-06,193022.0,572.0,29145.0,31.0
2020-06-07,193363.0,341.0,29158.0,13.0
2020-06-08,193637.0,274.0,29213.0,55.0
2020-06-09,194190.0,553.0,29301.0,88.0
2020-06-10,194815.0,625.0,29322.0,21.0
2020-06-11,195179.0,364.0,29349.0,27.0
2020-06-12,195981.0,802.0,29377.0,28.0
2020-06-13,196478.0,497.0,29401.0,24.0
2020-06-14,196868.0,390.0,29411.0,10.0
2020-06-15,197004.0,136.0,29439.0,28.0
2020-06-16,197667.0,663.0,29553.0,114.0
2020-06-17,198155.0,488.0,29578.0,25.0
2020-06-18,198741.0,586.0,29606.0,28.0
2020-06-19,199528.0,787.0,29620.0,14.0
2020-06-20,200147.0,619.0,29638.0,18.0
2020-06-21,200490.0,343.0,29644.0,6.0
2020-06-22,200632.0,142.0,29668.0,24.0
2020-06-23,201330.0,698.0,29722.0,54.0
2020-06-24,201598.0,268.0,29735.0,13.0
2020-06-25,201853.0,255.0,29754.0,19.0
2020-06-26,203116.0,1263.0,29780.0,26.0
2020-06-27,203564.0,448.0,29781.0,1.0
2020-06-28,203158.0,-406.0,29781.0,0.0
2020-06-29,203803.0,645.0,29816.0,35.0
2020-06-30,204244.0,441.0,29846.0,30.0
2020-07-01,205234.0,990.0,29865.0,19.0
2020-07-02,205773.0,539.0,29878.0,13.0
2020-07-03,206312.0,539.0,29896.0,18.0
2020-07-04,206670.0,358.0,29896.0,0.0
2020-07-05,206681.0,11.0,29895.0,-1.0
2020-07-06,207699.0,1018.0,29925.0,30.0
2020-07-07,208153.0,454.0,29936.0,11.0
2020-07-08,208975.0,822.0,29967.0,31.0
2020-07-09,209419.0,444.0,29983.0,16.0
2020-07-10,210134.0,715.0,30009.0,26.0
2020-07-11,210385.0,251.0,30012.0,3.0
2020-07-12,210401.0,16.0,30012.0,0.0
2020-07-13,211824.0,1423.0,30035.0,23.0
2020-07-14,211886.0,62.0,30037.0,2.0
2020-07-15,212613.0,727.0,30125.0,88.0
2020-07-16,213182.0,569.0,30142.0,17.0
2020-07-17,214011.0,829.0,30155.0,13.0
2020-07-18,214174.0,163.0,30158.0,3.0
2020-07-19,214178.0,4.0,30158.0,0.0
2020-07-20,216089.0,1911.0,30182.0,24.0
2020-07-21,216684.0,595.0,30169.0,-13.0
2020-07-22,217605.0,921.0,30175.0,6.0
2020-07-23,218841.0,1236.0,30186.0,11.0
2020-07-24,219932.0,1091.0,30196.0,10.0
2020-07-25,220020.0,88.0,30196.0,0.0
2020-07-26,220020.0,0.0,30196.0,0.0
2020-07-27,222508.0,2488.0,30214.0,18.0
2020-07-28,223072.0,564.0,30227.0,13.0
2020-07-29,224542.0,1470.0,30241.0,14.0
2020-07-30,225931.0,1389.0,30257.0,16.0
2020-07-31,227239.0,1308.0,30268.0,11.0
2020-08-01,227302.0,63.0,30268.0,0.0
2020-08-02,227305.0,3.0,30268.0,0.0
2020-08-03,230665.0,3360.0,30298.0,30.0
2020-08-04,231636.0,971.0,30300.0,2.0
2020-08-05,233344.0,1708.0,30311.0,11.0
2020-08-06,234945.0,1601.0,30315.0,4.0
2020-08-07,237332.0,2387.0,30328.0,13.0
2020-08-08,237402.0,70.0,30329.0,1.0
2020-08-09,237437.0,35.0,30329.0,0.0
2020-08-10,242168.0,4731.0,30344.0,15.0
2020-08-11,243582.0,1414.0,30358.0,14.0
2020-08-12,246180.0,2598.0,30376.0,18.0
2020-08-13,248858.0,2678.0,30393.0,17.0
2020-08-14,251781.0,2923.0,30412.0,19.0
2020-08-15,254991.0,3210.0,30413.0,1.0
2020-08-16,257994.0,3003.0,30414.0,1.0
2020-08-17,258644.0,650.0,30434.0,20.0
2020-08-18,260763.0,2119.0,30456.0,22.0
2020-08-19,264535.0,3772.0,30474.0,18.0
2020-08-20,269335.0,4800.0,30485.0,11.0
2020-08-21,274344.0,5009.0,30509.0,24.0
2020-08-22,277818.0,3474.0,30518.0,9.0
2020-08-23,282498.0,4680.0,30518.0,0.0
2020-08-24,284474.0,1976.0,30534.0,16.0
2020-08-25,288090.0,3616.0,30553.0,19.0
2020-08-26,288377.0,287.0,30553.0,0.0
2020-08-27,299580.0,11203.0,30588.0,35.0
2020-08-28,307221.0,7641.0,30606.0,18.0
2020-08-29,312681.0,5460.0,30612.0,6.0
2020-08-30,318047.0,5366.0,30615.0,3.0
2020-08-31,321160.0,3113.0,30646.0,31.0
2020-09-01,326264.0,5104.0,30673.0,27.0
2020-09-02,333377.0,7113.0,30700.0,27.0
2020-09-03,340499.0,7122.0,30717.0,17.0
2020-09-04,349333.0,8834.0,30696.0,-21.0
2020-09-05,357927.0,8594.0,30708.0,12.0
2020-09-06,364943.0,7016.0,30712.0,4.0
2020-09-07,369209.0,4266.0,30735.0,23.0
2020-09-08,375947.0,6738.0,30773.0,38.0
2020-09-09,384566.0,8619.0,30805.0,32.0
2020-09-10,394328.0,9762.0,30824.0,19.0
2020-09-11,403837.0,9509.0,30906.0,82.0
2020-09-12,415174.0,11337.0,30924.0,18.0
2020-09-13,421519.0,6345.0,30929.0,5.0
2020-09-14,427915.0,6396.0,30963.0,34.0
2020-09-15,435741.0,7826.0,31013.0,50.0
2020-09-16,445932.0,10191.0,31061.0,48.0
2020-09-17,456171.0,10239.0,31108.0,47.0
2020-09-18,469404.0,13233.0,31262.0,154.0
2020-09-19,482964.0,13560.0,31287.0,25.0
2020-09-20,493500.0,10536.0,31298.0,11.0
2020-09-21,499039.0,5539.0,31351.0,53.0
2020-09-22,509123.0,10084.0,31430.0,79.0
2020-09-23,522414.0,13291.0,31478.0,48.0
2020-09-24,538264.0,15850.0,31524.0,46.0
2020-09-25,554368.0,16104.0,31675.0,151.0
2020-09-26,568588.0,14220.0,31714.0,39.0
2020-09-27,579223.0,10635.0,31741.0,27.0
2020-09-28,583522.0,4299.0,31825.0,84.0
2020-09-29,591527.0,8005.0,31898.0,73.0
2020-09-30,605893.0,14366.0,31978.0,80.0
2020-10-01,618944.0,13051.0,32035.0,57.0
2020-10-02,631380.0,12436.0,32171.0,136.0
2020-10-03,647868.0,16488.0,32196.0,25.0
2020-10-04,660372.0,12504.0,32228.0,32.0
2020-10-05,666011.0,5639.0,32299.0,71.0
2020-10-06,677321.0,11310.0,32386.0,87.0
2020-10-07,696274.0,18953.0,32466.0,80.0
2020-10-08,713676.0,17402.0,32539.0,73.0
2020-10-09,734764.0,21088.0,32649.0,110.0
2020-10-10,761441.0,26677.0,32684.0,35.0
2020-10-11,777378.0,15937.0,32730.0,46.0
2020-10-12,786590.0,9212.0,32827.0,97.0
2020-10-13,800216.0,13626.0,32955.0,128.0
2020-10-14,823218.0,23002.0,33061.0,106.0
2020-10-15,852975.0,29757.0,33146.0,85.0
2020-10-16,878607.0,25632.0,33325.0,179.0
2020-10-17,910711.0,32104.0,33398.0,73.0
2020-10-18,940548.0,29837.0,33483.0,85.0
2020-10-19,954837.0,14289.0,33631.0,148.0
2020-10-20,975213.0,20376.0,33912.0,281.0
2020-10-21,1002635.0,27422.0,34080.0,168.0
2020-10-22,1043448.0,40813.0,34234.0,154.0
2020-10-23,1086285.0,42837.0,34534.0,300.0
2020-10-24,1131550.0,45265.0,34670.0,136.0
2020-10-25,1138166.0,6616.0,34649.0,-21.0
2020-10-26,1211176.0,73010.0,35038.0,389.0
2020-10-27,1245658.0,34482.0,35567.0,529.0
2020-10-28,1283208.0,37550.0,35826.0,259.0
2020-10-29,1329820.0,46612.0,36058.0,232.0
2020-10-30,1379294.0,49474.0,36605.0,547.0
2020-10-31,1414364.0,35070.0,36827.0,222.0
2020-11-01,1460543.0,46179.0,37058.0,231.0
2020-11-02,1566634.0,106091.0,37486.0,428.0
2020-11-03,1639235.0,72601.0,38765.0,1279.0
2020-11-04,1593159.0,-46076.0,38734.0,-31.0
2020-11-05,1650965.0,57806.0,39088.0,354.0
2020-11-06,1711917.0,60952.0,39917.0,829.0
2020-11-07,1798572.0,86655.0,40220.0,303.0
2020-11-08,1837134.0,38562.0,40490.0,270.0
2020-11-09,1858558.0,21424.0,41050.0,560.0
2020-11-10,1881171.0,22613.0,42281.0,1231.0
2020-11-11,1917577.0,36406.0,42609.0,328.0
2020-11-12,1950205.0,32628.0,43024.0,415.0
2020-11-13,1974270.0,24065.0,43957.0,933.0
2020-11-14,2006227.0,31957.0,44310.0,353.0
2020-11-15,2033419.0,27192.0,44613.0,303.0
2020-11-16,2043469.0,10050.0,45124.0,511.0
2020-11-17,2089071.0,45602.0,46350.0,1226.0
2020-11-18,2117968.0,28897.0,46781.0,431.0
2020-11-19,2138704.0,20736.0,47198.0,417.0
2020-11-20,2161968.0,23264.0,48339.0,1141.0
2020-11-21,2179638.0,17670.0,48591.0,252.0
2020-11-22,2192768.0,13130.0,48805.0,214.0
2020-11-23,2197830.0,5062.0,49311.0,506.0
2020-11-24,2207751.0,9921.0,50322.0,1011.0
2020-11-25,2224505.0,16754.0,50710.0,388.0
2020-11-26,2237506.0,13001.0,51041.0,331.0
2020-11-27,2250280.0,12774.0,52000.0,959.0
2020-11-28,2262757.0,12477.0,52212.0,212.0
2020-11-29,2272520.0,9763.0,52410.0,198.0
2020-11-30,2276874.0,4354.0,52819.0,409.0
2020-12-01,2285238.0,8364.0,53596.0,777.0
2020-12-02,2299466.0,14228.0,53907.0,311.0
2020-12-03,2312253.0,12787.0,54231.0,324.0
2020-12-04,2323764.0,11511.0,54861.0,630.0
2020-12-05,2336646.0,12882.0,55073.0,212.0
2020-12-06,2347595.0,10949.0,55247.0,174.0
2020-12-07,2351006.0,3411.0,55613.0,366.0
2020-12-08,2365043.0,14037.0,56451.0,838.0
2020-12-09,2379718.0,14675.0,56748.0,297.0
2020-12-10,2393590.0,13872.0,57044.0,296.0
2020-12-11,2407079.0,13489.0,57672.0,628.0
2020-12-12,2421026.0,13947.0,57865.0,193.0
2020-12-13,2432559.0,11533.0,58015.0,150.0
2020-12-14,2435751.0,3192.0,58391.0,376.0
2020-12-15,2447406.0,11655.0,59182.0,791.0
2020-12-16,2465126.0,17720.0,59472.0,290.0
2020-12-17,2483524.0,18398.0,59733.0,261.0
2020-12-18,2499529.0,16005.0,60345.0,612.0
2020-12-19,2516957.0,17428.0,60534.0,189.0
2020-12-20,2529756.0,12799.0,60665.0,131.0
2020-12-21,2535716.0,5960.0,61019.0,354.0
2020-12-22,2547577.0,11861.0,61821.0,802.0
2020-12-23,2562615.0,15038.0,62098.0,277.0
2020-12-24,2584333.0,21718.0,62389.0,291.0
2020-12-25,2604595.0,20262.0,62548.0,159.0
2020-12-26,2607688.0,3093.0,62694.0,146.0
2020-12-27,2616510.0,8822.0,62867.0,173.0
2020-12-28,2619616.0,3106.0,63235.0,368.0
2020-12-29,2631110.0,11494.0,64204.0,969.0
2020-12-30,2657624.0,26514.0,64508.0,304.0
2020-12-31,2677666.0,20042.0,64759.0,251.0
2021-01-01,2697014.0,19348.0,64892.0,133.0
2021-01-02,2700480.0,3466.0,65048.0,156.0
2021-01-03,2712975.0,12495.0,65164.0,116.0
2021-01-04,2717059.0,4084.0,65549.0,385.0
2021-01-05,2737884.0,20825.0,66417.0,868.0
2021-01-06,2763116.0,25232.0,66699.0,282.0
2021-01-07,2784883.0,21767.0,66975.0,276.0
2021-01-08,2804743.0,19860.0,67566.0,591.0
2021-01-09,2824920.0,20177.0,67734.0,168.0
2021-01-10,2840864.0,15944.0,67885.0,151.0
2021-01-11,2844680.0,3816.0,68197.0,312.0
2021-01-12,2864360.0,19680.0,68939.0,742.0
2021-01-13,2888292.0,23932.0,69168.0,229.0
2021-01-14,2909723.0,21431.0,69452.0,284.0
2021-01-15,2931040.0,21317.0,70088.0,636.0
2021-01-16,2952449.0,21409.0,70281.0,193.0
2021-01-17,2969091.0,16642.0,70422.0,141.0
2021-01-18,2972889.0,3798.0,70826.0,404.0
2021-01-19,2996784.0,23895.0,71482.0,656.0
2021-01-20,3023661.0,26877.0,71792.0,310.0
2021-01-21,3046371.0,22710.0,72139.0,347.0
2021-01-22,3069695.0,23324.0,72788.0,649.0
2021-01-23,3093619.0,23924.0,73018.0,230.0
2021-01-24,3112055.0,18436.0,73190.0,172.0
2021-01-25,3116355.0,4300.0,73636.0,446.0
2021-01-26,3138498.0,22143.0,74250.0,614.0
2021-01-27,3165449.0,26951.0,74600.0,350.0
2021-01-28,3189405.0,23956.0,74944.0,344.0
2021-01-29,3212640.0,23235.0,75765.0,821.0
2021-01-30,3236685.0,24045.0,76006.0,241.0
2021-01-31,3255920.0,19235.0,76201.0,195.0
2021-02-01,3260308.0,4388.0,76657.0,456.0
2021-02-02,3283645.0,23337.0,77383.0,726.0
2021-02-03,3310051.0,26406.0,77741.0,358.0
2021-02-04,3310071.0,20.0,77741.0,0.0
2021-02-05,3355678.0,45607.0,78749.0,1008.0
2021-02-06,3376266.0,20588.0,78940.0,191.0
2021-02-07,3395981.0,19715.0,79111.0,171.0
2021-02-08,3400324.0,4343.0,79571.0,460.0
2021-02-09,3419210.0,18886.0,80295.0,724.0
2021-02-10,3444888.0,25678.0,80591.0,296.0
2021-02-11,3465964.0,21076.0,80951.0,360.0
2021-02-12,3486673.0,20709.0,81596.0,645.0
2021-02-13,3507904.0,21231.0,81795.0,199.0
2021-02-14,3524450.0,16546.0,81962.0,167.0
2021-02-15,3528856.0,4406.0,82374.0,412.0
2021-02-16,3548452.0,19596.0,82961.0,587.0
2021-02-17,3573638.0,25186.0,83271.0,310.0
2021-02-18,3596156.0,22518.0,83542.0,271.0
2021-02-19,3620283.0,24127.0,84114.0,572.0
2021-02-20,3642654.0,22371.0,84271.0,157.0
2021-02-21,3664700.0,22046.0,84430.0,159.0
2021-02-22,3669354.0,4654.0,84764.0,334.0
2021-02-23,3689534.0,20180.0,85195.0,431.0
2021-02-24,3721061.0,31527.0,85473.0,278.0
2021-02-25,3746475.0,25414.0,85734.0,261.0
2021-02-26,3771691.0,25216.0,86273.0,539.0
2021-02-27,3795687.0,23996.0,86458.0,185.0
2021-02-28,3815639.0,19952.0,86580.0,122.0
2021-03-01,3820369.0,4730.0,86955.0,375.0
2021-03-02,3843241.0,22872.0,87373.0,418.0
2021-03-03,3870144.0,26903.0,87695.0,322.0
2021-03-04,3895430.0,25286.0,87988.0,293.0
2021-03-05,3918937.0,23507.0,88427.0,439.0
2021-03-06,3942243.0,23306.0,88597.0,170.0
2021-03-07,3964078.0,21835.0,88727.0,130.0
2021-03-08,3969612.0,5534.0,89090.0,363.0
2021-03-09,3992755.0,23143.0,89455.0,365.0
2021-03-10,4022429.0,29674.0,89707.0,252.0
2021-03-11,4050558.0,28129.0,89984.0,277.0
2021-03-12,4075735.0,25177.0,90207.0,223.0
2021-03-13,4105527.0,29792.0,90376.0,169.0
2021-03-14,4131874.0,26347.0,90583.0,207.0
2021-03-15,4138345.0,6471.0,90924.0,341.0
2021-03-16,4168411.0,30066.0,91324.0,400.0
2021-03-17,4206912.0,38501.0,91411.0,87.0
2021-03-18,4241973.0,35061.0,91833.0,422.0
2021-03-19,4277171.0,35198.0,92118.0,285.0
2021-03-20,4312510.0,35339.0,92295.0,177.0
2021-03-21,4343097.0,30587.0,92433.0,138.0
2021-03-22,4358910.0,15813.0,92776.0,343.0
2021-03-23,4373607.0,14697.0,93064.0,288.0
2021-03-24,4438999.0,65392.0,93310.0,246.0
2021-03-25,4484659.0,45660.0,93535.0,225.0
2021-03-26,4526530.0,41871.0,94432.0,897.0
2021-03-27,4569164.0,42634.0,94623.0,191.0
2021-03-28,4606185.0,37021.0,94754.0,131.0
2021-03-29,4615295.0,9110.0,95114.0,360.0
2021-03-30,4646014.0,30719.0,95495.0,381.0
2021-03-31,4705068.0,59054.0,95798.0,303.0
2021-04-01,4755779.0,50711.0,96106.0,308.0
2021-04-02,4802457.0,46678.0,96438.0,332.0
2021-04-03,4802545.0,88.0,96439.0,1.0
2021-04-04,4883174.0,80629.0,96808.0,369.0
2021-04-05,4893971.0,10797.0,97005.0,197.0
2021-04-06,4902025.0,8054.0,97431.0,426.0
2021-04-07,4902985.0,960.0,97444.0,13.0
2021-04-08,5000155.0,97170.0,98196.0,752.0
2021-04-09,5000314.0,159.0,98202.0,6.0
2021-04-10,5001685.0,1371.0,98213.0,11.0
2021-04-11,5119585.0,117900.0,98909.0,696.0
2021-04-12,5128140.0,8555.0,99294.0,385.0
2021-04-13,5167265.0,39125.0,99639.0,345.0
2021-04-14,5210772.0,43507.0,99936.0,297.0
2021-04-15,5248853.0,38081.0,100232.0,296.0
2021-04-16,5285304.0,36451.0,100563.0,331.0
2021-04-17,5321176.0,35872.0,100752.0,189.0
2021-04-18,5350521.0,29345.0,100892.0,140.0
2021-04-19,5357229.0,6708.0,101339.0,447.0
2021-04-20,5401305.0,44076.0,101713.0,374.0
2021-04-21,5436229.0,34924.0,102046.0,333.0
2021-04-22,5469674.0,33445.0,102323.0,277.0
2021-04-23,5502014.0,32340.0,102655.0,332.0
2021-04-24,5534656.0,32642.0,102872.0,217.0
2021-04-25,5559121.0,24465.0,103017.0,145.0
2021-04-26,5565080.0,5959.0,103415.0,398.0
2021-04-27,5595403.0,30323.0,103762.0,347.0
2021-04-28,5626985.0,31582.0,104077.0,315.0
2021-04-29,5653533.0,26548.0,104385.0,308.0
2021-04-30,5677835.0,24302.0,104675.0,290.0
2021-05-01,5703505.0,25670.0,104867.0,192.0
2021-05-02,5713393.0,9888.0,104980.0,113.0
