date,total_cases,new_cases,total_deaths,new_deaths
2020-07-10,13147.0,30.0,609.0,0.0
2020-07-11,13147.0,0.0,609.0,0.0
2020-07-12,13147.0,0.0,609.0,0.0
2020-07-13,13238.0,91.0,610.0,1.0
2020-07-14,13262.0,24.0,610.0,0.0
2020-07-15,13293.0,31.0,610.0,0.0
2020-07-16,13325.0,32.0,610.0,0.0
2020-07-17,13374.0,49.0,611.0,1.0
2020-07-18,13374.0,0.0,611.0,0.0
2020-07-19,13377.0,3.0,611.0,0.0
2020-07-20,13466.0,89.0,611.0,0.0
2020-07-21,13506.0,40.0,611.0,0.0
2020-07-22,13554.0,48.0,611.0,0.0
2020-07-23,13594.0,40.0,612.0,1.0
2020-07-24,13642.0,48.0,613.0,1.0
2020-07-25,13643.0,1.0,613.0,0.0
2020-07-26,13665.0,22.0,613.0,0.0
2020-07-27,13775.0,110.0,613.0,0.0
2020-07-28,13811.0,36.0,613.0,0.0
2020-07-29,13868.0,57.0,614.0,1.0
2020-07-30,13964.0,96.0,615.0,1.0
2020-07-31,14028.0,64.0,615.0,0.0
2020-08-01,14028.0,0.0,615.0,0.0
2020-08-02,14028.0,0.0,615.0,0.0
2020-08-03,14235.0,207.0,616.0,1.0
2020-08-04,14314.0,79.0,616.0,0.0
2020-08-05,14440.0,126.0,616.0,0.0
2020-08-06,14586.0,146.0,617.0,1.0
2020-08-07,14747.0,161.0,617.0,0.0
2020-08-08,14751.0,4.0,617.0,0.0
2020-08-09,14759.0,8.0,617.0,0.0
2020-08-10,15135.0,376.0,620.0,3.0
2020-08-11,15291.0,156.0,621.0,1.0
2020-08-12,15423.0,132.0,621.0,0.0
2020-08-13,15590.0,167.0,621.0,0.0
2020-08-14,15758.0,168.0,621.0,0.0
2020-08-15,15867.0,109.0,621.0,0.0
2020-08-16,16003.0,136.0,621.0,0.0
2020-08-17,16127.0,124.0,621.0,0.0
2020-08-18,16246.0,119.0,621.0,0.0
2020-08-19,16336.0,90.0,621.0,0.0
2020-08-20,16453.0,117.0,621.0,0.0
2020-08-21,16525.0,72.0,621.0,0.0
2020-08-22,16637.0,112.0,622.0,1.0
2020-08-23,16715.0,78.0,622.0,0.0
2020-08-24,16821.0,106.0,623.0,1.0
2020-08-25,16905.0,84.0,623.0,0.0
2020-08-26,16962.0,57.0,623.0,0.0
2020-08-27,17052.0,90.0,624.0,1.0
2020-08-28,17125.0,73.0,624.0,0.0
2020-08-29,17204.0,79.0,624.0,0.0
2020-08-30,17316.0,112.0,624.0,0.0
2020-08-31,17410.0,94.0,624.0,0.0
2020-09-01,17509.0,99.0,625.0,1.0
2020-09-02,17620.0,111.0,626.0,1.0
2020-09-03,17800.0,180.0,626.0,0.0
2020-09-04,17974.0,174.0,627.0,1.0
2020-09-05,18163.0,189.0,627.0,0.0
2020-09-06,18310.0,147.0,627.0,0.0
2020-09-07,18540.0,230.0,628.0,1.0
2020-09-08,18784.0,244.0,628.0,0.0
2020-09-09,19036.0,252.0,628.0,0.0
2020-09-10,19353.0,317.0,629.0,1.0
2020-09-11,19646.0,293.0,629.0,0.0
2020-09-12,19989.0,343.0,630.0,1.0
2020-09-13,20327.0,338.0,631.0,1.0
2020-09-14,20674.0,347.0,633.0,2.0
2020-09-15,21013.0,339.0,633.0,0.0
2020-09-16,21013.0,0.0,633.0,0.0
2020-09-17,21836.0,823.0,635.0,2.0
2020-09-18,22291.0,455.0,635.0,0.0
2020-09-19,22881.0,590.0,635.0,0.0
2020-09-20,23353.0,472.0,638.0,3.0
2020-09-21,23774.0,421.0,640.0,2.0
2020-09-22,24261.0,487.0,641.0,1.0
2020-09-23,24822.0,561.0,643.0,2.0
2020-09-24,25385.0,563.0,645.0,2.0
2020-09-25,26066.0,681.0,647.0,2.0
2020-09-26,26687.0,621.0,648.0,1.0
2020-09-27,27111.0,424.0,649.0,1.0
2020-09-28,27546.0,435.0,649.0,0.0
2020-09-29,27941.0,395.0,650.0,1.0
2020-09-30,28479.0,538.0,650.0,0.0
2020-10-01,28882.0,403.0,651.0,1.0
2020-10-02,29418.0,536.0,652.0,1.0
2020-10-03,29789.0,371.0,654.0,2.0
2020-10-04,30168.0,379.0,658.0,4.0
2020-10-05,30546.0,378.0,659.0,1.0
2020-10-06,30868.0,322.0,663.0,4.0
2020-10-07,31201.0,333.0,663.0,0.0
2020-10-08,31648.0,447.0,665.0,2.0
2020-10-09,32131.0,483.0,665.0,0.0
2020-10-10,32575.0,444.0,667.0,2.0
2020-10-11,32915.0,340.0,669.0,2.0
2020-10-12,33304.0,389.0,671.0,2.0
2020-10-13,33594.0,290.0,674.0,3.0
2020-10-14,34087.0,493.0,675.0,1.0
2020-10-15,34519.0,432.0,677.0,2.0
2020-10-16,34939.0,420.0,677.0,0.0
2020-10-17,35440.0,501.0,679.0,2.0
2020-10-18,35893.0,453.0,680.0,1.0
2020-10-19,36345.0,452.0,686.0,6.0
2020-10-20,36877.0,532.0,688.0,2.0
2020-10-21,37507.0,630.0,690.0,2.0
2020-10-22,38270.0,763.0,694.0,4.0
2020-10-23,39129.0,859.0,697.0,3.0
2020-10-24,39918.0,789.0,700.0,3.0
2020-10-25,40863.0,945.0,702.0,2.0
2020-10-26,41919.0,1056.0,708.0,6.0
2020-10-27,42668.0,749.0,709.0,1.0
2020-10-28,43685.0,1017.0,715.0,6.0
2020-10-29,44545.0,860.0,716.0,1.0
2020-10-30,45736.0,1191.0,719.0,3.0
2020-10-31,46863.0,1127.0,721.0,2.0
2020-11-01,47811.0,948.0,723.0,2.0
2020-11-02,48753.0,942.0,724.0,1.0
2020-11-03,50106.0,1353.0,728.0,4.0
2020-11-04,51042.0,936.0,729.0,1.0
2020-11-05,52265.0,1223.0,733.0,4.0
2020-11-06,53692.0,1427.0,738.0,5.0
2020-11-07,54742.0,1050.0,740.0,2.0
2020-11-08,55635.0,893.0,743.0,3.0
2020-11-09,56406.0,771.0,747.0,4.0
2020-11-10,57472.0,1066.0,750.0,3.0
2020-11-11,58466.0,994.0,753.0,3.0
2020-11-12,59478.0,1012.0,755.0,2.0
2020-11-13,60515.0,1037.0,756.0,1.0
2020-11-14,61593.0,1078.0,757.0,1.0
2020-11-15,62652.0,1059.0,760.0,3.0
2020-11-16,63847.0,1195.0,764.0,4.0
2020-11-17,65067.0,1220.0,768.0,4.0
2020-11-18,66324.0,1257.0,770.0,2.0
2020-11-19,67621.0,1297.0,773.0,3.0
2020-11-20,68878.0,1257.0,778.0,5.0
2020-11-21,70152.0,1274.0,781.0,3.0
2020-11-22,71003.0,851.0,784.0,3.0
2020-11-23,72172.0,1169.0,789.0,5.0
2020-11-24,73539.0,1367.0,797.0,8.0
2020-11-25,74722.0,1183.0,802.0,5.0
2020-11-26,75913.0,1191.0,811.0,9.0
2020-11-27,77236.0,1323.0,816.0,5.0
2020-11-28,78874.0,1638.0,823.0,7.0
2020-11-29,79872.0,998.0,829.0,6.0
2020-11-30,81002.0,1130.0,837.0,8.0
2020-12-01,82470.0,1468.0,846.0,9.0
2020-12-02,84056.0,1586.0,852.0,6.0
2020-12-03,85663.0,1607.0,858.0,6.0
2020-12-04,87266.0,1603.0,867.0,9.0
2020-12-05,89382.0,2116.0,878.0,11.0
2020-12-06,91131.0,1749.0,885.0,7.0
2020-12-07,93177.0,2046.0,894.0,9.0
2020-12-08,95332.0,2155.0,901.0,7.0
2020-12-09,97895.0,2563.0,904.0,3.0
2020-12-10,101027.0,3132.0,918.0,14.0
2020-12-11,104103.0,3076.0,927.0,9.0
2020-12-12,107660.0,3557.0,935.0,8.0
2020-12-13,110305.0,2645.0,941.0,6.0
2020-12-14,113642.0,3337.0,950.0,9.0
2020-12-15,116636.0,2994.0,961.0,11.0
2020-12-16,120330.0,3694.0,975.0,14.0
2020-12-17,124366.0,4036.0,992.0,17.0
2020-12-18,128874.0,4508.0,1007.0,15.0
2020-12-19,132164.0,3290.0,1019.0,12.0
2020-12-20,134999.0,2835.0,1035.0,16.0
2020-12-21,138204.0,3205.0,1053.0,18.0
2020-12-22,140750.0,2546.0,1070.0,17.0
2020-12-23,144053.0,3303.0,1096.0,26.0
2020-12-24,146927.0,2874.0,1114.0,18.0
2020-12-25,149926.0,2999.0,1134.0,20.0
2020-12-26,151764.0,1838.0,1153.0,19.0
2020-12-27,153952.0,2188.0,1174.0,21.0
2020-12-28,156434.0,2482.0,1204.0,30.0
2020-12-29,159074.0,2640.0,1226.0,22.0
2020-12-30,161862.0,2788.0,1256.0,30.0
2020-12-31,164116.0,2254.0,1298.0,42.0
2021-01-01,166567.0,2451.0,1322.0,24.0
2021-01-02,168182.0,1615.0,1345.0,23.0
2021-01-03,169358.0,1176.0,1374.0,29.0
2021-01-04,171436.0,2078.0,1389.0,15.0
2021-01-05,173433.0,1997.0,1420.0,31.0
2021-01-06,175663.0,2230.0,1451.0,31.0
2021-01-07,177507.0,1844.0,1488.0,37.0
2021-01-08,179170.0,1663.0,1518.0,30.0
2021-01-09,180915.0,1745.0,1543.0,25.0
2021-01-10,182161.0,1246.0,1571.0,28.0
2021-01-11,183400.0,1239.0,1598.0,27.0
2021-01-12,184476.0,1076.0,1624.0,26.0
2021-01-13,185835.0,1359.0,1661.0,37.0
2021-01-14,185836.0,1.0,1661.0,0.0
2021-01-15,187998.0,2162.0,1721.0,60.0
2021-01-16,188878.0,880.0,1748.0,27.0
2021-01-17,189767.0,889.0,1776.0,28.0
2021-01-18,190574.0,807.0,1806.0,30.0
2021-01-19,191299.0,725.0,1838.0,32.0
2021-01-20,192187.0,888.0,1873.0,35.0
2021-01-21,192947.0,760.0,1910.0,37.0
2021-01-22,193720.0,773.0,1942.0,32.0
2021-01-23,194599.0,879.0,1970.0,28.0
2021-01-24,195353.0,754.0,1984.0,14.0
2021-01-25,195978.0,625.0,2011.0,27.0
2021-01-26,196632.0,654.0,2031.0,20.0
2021-01-27,197224.0,592.0,2051.0,20.0
2021-01-28,197892.0,668.0,2072.0,21.0
2021-01-29,198348.0,456.0,2085.0,13.0
2021-01-30,198779.0,431.0,2107.0,22.0
2021-01-31,199156.0,377.0,2126.0,19.0
2021-02-01,199644.0,488.0,2146.0,20.0
2021-02-02,200041.0,397.0,2161.0,15.0
2021-02-03,200466.0,425.0,2171.0,10.0
2021-02-04,201020.0,554.0,2185.0,14.0
2021-02-05,201458.0,438.0,2202.0,17.0
2021-02-06,201871.0,413.0,2216.0,14.0
2021-02-07,202307.0,436.0,2217.0,1.0
2021-02-08,202737.0,430.0,2217.0,0.0
2021-02-09,203104.0,367.0,2245.0,28.0
2021-02-10,203574.0,470.0,2256.0,11.0
2021-02-11,204052.0,478.0,2270.0,14.0
2021-02-12,204480.0,428.0,2281.0,11.0
2021-02-13,204754.0,274.0,2285.0,4.0
2021-02-14,205049.0,295.0,2293.0,8.0
2021-02-15,205486.0,437.0,2302.0,9.0
2021-02-16,205871.0,385.0,2309.0,7.0
2021-02-17,206285.0,414.0,2317.0,8.0
2021-02-18,206753.0,468.0,2320.0,3.0
2021-02-19,207305.0,552.0,2328.0,8.0
2021-02-20,207769.0,464.0,2334.0,6.0
2021-02-21,208265.0,496.0,2339.0,5.0
2021-02-22,208715.0,450.0,2344.0,5.0
2021-02-23,209244.0,529.0,2344.0,0.0
2021-02-24,209767.0,523.0,2346.0,2.0
2021-02-25,210370.0,603.0,2352.0,6.0
2021-02-26,210900.0,530.0,2354.0,2.0
2021-02-27,211420.0,520.0,2359.0,5.0
2021-02-28,211883.0,463.0,2362.0,3.0
2021-03-01,212380.0,497.0,2366.0,4.0
2021-03-02,212912.0,532.0,2368.0,2.0
2021-03-03,213486.0,574.0,2371.0,3.0
2021-03-04,214007.0,521.0,2375.0,4.0
2021-03-05,214621.0,614.0,2378.0,3.0
2021-03-06,215015.0,394.0,2378.0,0.0
2021-03-07,215528.0,513.0,2380.0,2.0
2021-03-08,215955.0,427.0,2382.0,2.0
2021-03-09,216482.0,527.0,2382.0,0.0
2021-03-10,218489.0,2007.0,2383.0,1.0
2021-03-11,219351.0,862.0,2385.0,2.0
2021-03-12,219996.0,645.0,2388.0,3.0
2021-03-13,220609.0,613.0,2391.0,3.0
2021-03-14,221151.0,542.0,2392.0,1.0
2021-03-15,221763.0,612.0,2394.0,2.0
2021-03-16,222534.0,771.0,2396.0,2.0
2021-03-17,223321.0,787.0,2397.0,1.0
2021-03-18,224107.0,786.0,2398.0,1.0
2021-03-19,224950.0,843.0,2398.0,0.0
2021-03-20,225540.0,590.0,2400.0,2.0
2021-03-21,226197.0,657.0,2401.0,1.0
2021-03-22,227469.0,1272.0,2403.0,2.0
2021-03-23,227723.0,254.0,2404.0,1.0
2021-03-24,225722.0,2001.0,2405.0,1.0
2021-03-25,226536.0,814.0,2410.0,5.0
2021-03-26,227325.0,789.0,2412.0,2.0
2021-03-27,227741.0,416.0,2414.0,2.0
2021-03-28,228705.0,964.0,2415.0,1.0
2021-03-29,229384.0,679.0,2416.0,1.0
2021-03-30,230594.0,1210.0,2418.0,2.0
2021-03-31,231295.0,701.0,2420.0,2.0
2021-04-01,231957.0,662.0,2424.0,4.0
2021-04-02,232665.0,708.0,2425.0,1.0
2021-04-03,233410.0,745.0,2429.0,4.0
2021-04-04,234010.0,600.0,2430.0,1.0
2021-04-05,234489.0,479.0,2431.0,1.0
2021-04-06,235009.0,520.0,2433.0,2.0
2021-04-07,235623.0,614.0,2436.0,3.0
2021-04-08,236340.0,717.0,2437.0,1.0
2021-04-09,237038.0,698.0,2437.0,0.0
2021-04-10,237793.0,755.0,2440.0,3.0
2021-04-11,238484.0,691.0,2442.0,2.0
2021-04-12,238998.0,514.0,2444.0,2.0
2021-04-13,239561.0,563.0,2447.0,3.0
2021-04-14,240225.0,664.0,2448.0,1.0
2021-04-15,241023.0,798.0,2450.0,2.0
2021-04-16,241700.0,677.0,2453.0,3.0
2021-04-17,242424.0,724.0,2453.0,0.0
2021-04-18,243326.0,902.0,2456.0,3.0
2021-04-19,244067.0,741.0,2460.0,4.0
2021-04-20,244759.0,692.0,2464.0,4.0
2021-04-21,245562.0,803.0,2466.0,2.0
2021-04-22,246455.0,893.0,2468.0,2.0
2021-04-23,247157.0,702.0,2473.0,5.0
2021-04-24,247704.0,547.0,2475.0,2.0
2021-04-25,248316.0,612.0,2476.0,1.0
2021-04-26,249020.0,704.0,2478.0,2.0
2021-04-27,249644.0,624.0,2480.0,2.0
2021-04-28,250479.0,835.0,2482.0,2.0
2021-04-29,251248.0,769.0,2484.0,2.0
2021-04-30,251249.0,1.0,2484.0,0.0
2021-05-01,252740.0,1491.0,2490.0,6.0
2021-05-02,253607.0,867.0,2491.0,1.0
2021-05-03,254368.0,761.0,2491.0,0.0
