date,location,new_cases_per_million,total_cases_per_million,total_deaths_per_million
2020-04-12,Germany,35.162,1525.996,36.069
2020-04-13,Germany,26.473000000000003,1552.469,38.122
2020-04-14,Germany,15.360999999999999,1567.83,39.315
2020-04-15,Germany,40.509,1608.339,45.402
2020-04-16,Germany,35.15,1643.489,48.361999999999995
2020-04-17,Germany,44.148999999999994,1687.638,51.943000000000005
2020-04-18,Germany,23.214000000000002,1710.8529999999998,53.22
2020-04-19,Germany,21.985,1732.838,54.736000000000004
2020-04-20,Germany,22.451,1755.289,58.03
2020-04-21,Germany,14.633,1769.921,60.071000000000005
2020-04-22,Germany,28.131999999999998,1798.0529999999999,63.007
2020-04-23,Germany,29.612,1827.665,66.54
2020-04-24,Germany,22.319000000000003,1849.985,68.748
2020-04-25,Germany,18.07,1868.055,70.145
2020-04-26,Germany,15.003,1883.058,71.32600000000001
2020-04-27,Germany,11.792,1894.85,73.117
2020-04-28,Germany,13.774000000000001,1908.6229999999998,75.361
2020-04-29,Germany,19.419,1928.0420000000001,77.187
2020-04-30,Germany,17.545,1945.588,79.04899999999999
2020-05-01,Germany,12.747,1958.335,80.39699999999999
2020-05-02,Germany,10.623,1968.957,81.304
2020-05-03,Germany,8.318999999999999,1977.276,81.949
2020-05-04,Germany,5.825,1983.101,83.465
2020-05-05,Germany,10.205,1993.306,83.465
2020-05-06,Germany,13.785,2007.0910000000001,86.83
2020-05-07,Germany,15.134,2022.225,88.227
2020-05-08,Germany,13.821,2036.046,89.635
2020-05-09,Germany,8.783999999999999,2044.8310000000001,90.101
2020-05-10,Germany,6.624,2051.455,90.34
2020-05-11,Germany,8.318999999999999,2059.774,91.43799999999999
2020-05-12,Germany,7.102,2066.876,92.35700000000001
2020-05-13,Germany,11.064,2077.94,93.825
2020-05-14,Germany,4.535,2082.475,94.09899999999999
2020-05-15,Germany,9.011000000000001,2091.487,94.25399999999999
2020-05-16,Germany,6.195,2097.681,94.744
2020-05-17,Germany,7.364,2105.045,95.03
2020-05-18,Germany,2.1719999999999997,2107.218,95.51899999999999
2020-05-19,Germany,14.645,2121.862,96.45
2020-05-20,Germany,8.295,2130.158,97.20200000000001
2020-05-21,Germany,6.541,2136.698,97.90700000000001
2020-05-22,Germany,8.224,2144.922,98.205
2020-05-23,Germany,3.2939999999999996,2148.216,98.59899999999999
2020-05-24,Germany,4.082,2152.298,98.861
2020-05-25,Germany,3.2460000000000004,2155.544,99.17200000000001
2020-05-26,Germany,7.1610000000000005,2162.706,99.92399999999999
2020-05-27,Germany,3.867,2166.573,100.59200000000001
2020-05-28,Germany,8.021,2174.593,101.09299999999999
2020-05-29,Germany,8.665,2183.258,101.499
2020-05-30,Germany,3.187,2186.445,101.809
2020-05-31,Germany,2.638,2189.083,101.929
2020-06-01,Germany,2.1959999999999997,2191.279,102.10799999999999
2020-06-02,Germany,3.4019999999999997,2194.681,102.20299999999999
2020-06-03,Germany,2.888,2197.569,102.669
2020-06-04,Germany,4.189,2201.758,103.06299999999999
2020-06-05,Germany,5.395,2207.153,103.337
2020-06-06,Germany,6.278,2213.431,103.516
2020-06-07,Germany,3.5810000000000004,2217.012,103.65899999999999
2020-06-08,Germany,4.285,2221.297,103.779
2020-06-09,Germany,4.738,2226.035,104.26799999999999
2020-06-10,Germany,0.191,2226.226,104.459
2020-06-11,Germany,2.017,2228.243,104.698
2020-06-12,Germany,6.385,2234.629,104.829
2020-06-13,Germany,0.489,2235.118,104.949
2020-06-14,Germany,2.9960000000000004,2238.114,105.044
2020-06-15,Germany,1.9569999999999999,2240.071,105.116
2020-06-16,Germany,6.803,2246.874,105.271
2020-06-17,Germany,4.2010000000000005,2251.076,105.641
2020-06-18,Germany,14.478,2265.553,105.927
2020-06-19,Germany,5.752999999999999,2271.306,106.07
2020-06-20,Germany,4.428,2275.734,106.166
2020-06-21,Germany,7.185,2282.919,106.166
2020-06-22,Germany,5.92,2288.839,106.214
2020-06-23,Germany,8.498,2297.3379999999997,106.39299999999999
2020-06-24,Germany,4.667,2302.004,106.56
2020-06-25,Germany,5.968,2307.972,106.70299999999999
2020-06-26,Germany,7.937,2315.909,107.001
2020-06-27,Germany,5.037,2320.946,107.037
2020-06-28,Germany,2.805,2323.751,107.037
2020-06-29,Germany,4.165,2327.916,107.133
2020-06-30,Germany,4.488,2332.404,107.3
2020-07-01,Germany,5.669,2338.073,107.359
2020-07-02,Germany,5.693,2343.766,107.491
2020-07-03,Germany,4.894,2348.66,107.539
2020-07-04,Germany,4.989,2353.649,107.65799999999999
2020-07-05,Germany,3.8789999999999996,2357.528,107.694
2020-07-06,Germany,6.457000000000001,2363.985,107.682
2020-07-07,Germany,3.33,2367.315,107.801
2020-07-08,Germany,4.249,2371.564,107.96799999999999
2020-07-09,Germany,3.605,2375.169,108.09899999999999
2020-07-10,Germany,3.951,2379.119,108.171
2020-07-11,Germany,4.5,2383.619,108.255
2020-07-12,Germany,2.506,2386.125,108.26700000000001
2020-07-13,Germany,3.115,2389.241,108.302
2020-07-14,Germany,3.2939999999999996,2392.535,108.35
2020-07-15,Germany,5.18,2397.715,108.374
2020-07-16,Germany,6.684,2404.399,108.458
2020-07-17,Germany,7.102,2411.5,108.469
2020-07-18,Germany,4.547,2416.048,108.505
2020-07-19,Germany,3.688,2419.736,108.51700000000001
2020-07-20,Germany,7.042000000000001,2426.778,108.541
2020-07-21,Germany,4.678999999999999,2431.456,108.601
2020-07-22,Germany,6.672000000000001,2438.1279999999997,108.637
2020-07-23,Germany,7.221,2445.349,108.73200000000001
2020-07-24,Germany,8.856,2454.205,108.851
2020-07-25,Germany,7.818,2462.0229999999997,108.899
2020-07-26,Germany,4.643,2466.666,108.899
2020-07-27,Germany,5.311,2471.9770000000003,108.911
2020-07-28,Germany,7.102,2479.0789999999997,108.98299999999999
2020-07-29,Germany,10.014,2489.093,109.03
2020-07-30,Germany,11.804,2500.897,109.13799999999999
2020-07-31,Germany,10.312000000000001,2511.209,109.17399999999999
2020-08-01,Germany,7.233,2518.442,109.257
2020-08-02,Germany,2.5660000000000003,2521.008,109.257
2020-08-03,Germany,10.634,2531.643,109.257
2020-08-04,Germany,8.558,2540.2,109.365
2020-08-05,Germany,15.337,2555.5370000000003,109.556
2020-08-06,Germany,11.052,2566.59,109.579
2020-08-07,Germany,13.809000000000001,2580.399,109.74700000000001
2020-08-08,Germany,8.437999999999999,2588.837,109.818
2020-08-09,Germany,4.595,2593.4320000000002,109.83
2020-08-10,Germany,14.561,2607.994,109.84200000000001
2020-08-11,Germany,12.317,2620.311,109.902
2020-08-12,Germany,15.743,2636.054,109.961
2020-08-13,Germany,16.972,2653.026,110.009
2020-08-14,Germany,18.023,2671.0490000000004,110.164
2020-08-15,Germany,8.318999999999999,2679.368,110.22399999999999
2020-08-16,Germany,6.195,2685.562,110.22399999999999
2020-08-17,Germany,20.207,2705.7690000000002,110.236
2020-08-18,Germany,16.948,2722.717,110.296
2020-08-19,Germany,18.93,2741.647,110.391
2020-08-20,Germany,18.93,2760.577,110.55799999999999
2020-08-21,Germany,20.732,2781.309,110.594
2020-08-22,Germany,9.93,2791.239,110.666
2020-08-23,Germany,7.555,2798.7940000000003,110.70100000000001
2020-08-24,Germany,19.430999999999997,2818.225,110.713
2020-08-25,Germany,17.438,2835.663,110.773
2020-08-26,Germany,17.032,2852.695,110.821
2020-08-27,Germany,18.631,2871.3259999999996,110.88
2020-08-28,Germany,18.56,2889.885,110.88
2020-08-29,Germany,8.462,2898.348,110.988
2020-08-30,Germany,5.61,2903.9570000000003,111.0
2020-08-31,Germany,17.867,2921.825,111.036
2020-09-01,Germany,14.478,2936.302,111.083
2020-09-02,Germany,16.662,2952.9640000000004,111.262
2020-09-03,Germany,17.055999999999997,2970.02,111.262
2020-09-04,Germany,17.223,2987.243,111.322
2020-09-05,Germany,9.25,2996.493,111.346
2020-09-06,Germany,7.997000000000001,3004.49,111.35799999999999
2020-09-07,Germany,22.654,3027.143,111.37
2020-09-08,Germany,15.886,3043.0290000000005,111.429
2020-09-09,Germany,17.617,3060.6459999999997,111.501
2020-09-10,Germany,20.480999999999998,3081.127,111.537
2020-09-11,Germany,18.93,3100.0570000000002,111.573
2020-09-12,Germany,12.914000000000001,3112.9709999999995,111.62
2020-09-13,Germany,10.981,3123.952,111.64399999999999
2020-09-14,Germany,17.724,3141.676,111.66799999999999
2020-09-15,Germany,21.388,3163.0640000000003,111.79899999999999
2020-09-16,Germany,22.14,3185.205,111.87100000000001
2020-09-17,Germany,26.006999999999998,3211.212,111.90700000000001
2020-09-18,Germany,26.246,3237.458,112.02600000000001
2020-09-19,Germany,20.111,3257.5690000000004,112.05
2020-09-20,Germany,12.329,3269.8990000000003,112.074
2020-09-21,Germany,19.037,3288.9359999999997,112.074
2020-09-22,Germany,22.104,3311.04,112.25299999999999
2020-09-23,Germany,19.252,3330.292,112.46799999999999
2020-09-24,Germany,27.701999999999998,3357.994,112.62299999999999
2020-09-25,Germany,28.239,3386.2329999999997,112.802
2020-09-26,Germany,15.683,3401.917,112.898
2020-09-27,Germany,15.671,3417.5879999999997,112.95700000000001
2020-09-28,Germany,27.355999999999998,3444.9440000000004,113.005
2020-09-29,Germany,21.961,3466.905,113.184
2020-09-30,Germany,29.146,3496.052,113.32700000000001
2020-10-01,Germany,31.343000000000004,3527.3940000000002,113.494
2020-10-02,Germany,33.836999999999996,3561.2309999999998,113.602
2020-10-03,Germany,19.729,3580.961,113.757
2020-10-04,Germany,18.452,3599.413,113.781
2020-10-05,Germany,37.0,3636.413,114.031
2020-10-06,Germany,29.29,3665.702,114.175
2020-10-07,Germany,47.861000000000004,3713.563,114.366
2020-10-08,Germany,57.338,3770.901,114.509
2020-10-09,Germany,54.354,3825.256,114.568
2020-10-10,Germany,35.424,3860.68,114.819
2020-10-11,Germany,33.968,3894.6479999999997,114.891
2020-10-12,Germany,78.07,3972.718,115.05799999999999
2020-10-13,Germany,53.28,4025.998,115.559
2020-10-14,Germany,85.613,4111.611,115.965
2020-10-15,Germany,90.948,4202.559,116.23899999999999
2020-10-16,Germany,91.84299999999999,4294.403,116.645
2020-10-17,Germany,58.03,4352.433,116.788
2020-10-18,Germany,47.825,4400.258,116.944
2020-10-19,Germany,100.22200000000001,4500.48,117.469
2020-10-20,Germany,101.726,4602.206,117.946
2020-10-21,Germany,147.17600000000002,4749.3820000000005,118.292
2020-10-22,Germany,71.04,4820.4220000000005,118.87700000000001
2020-10-23,Germany,160.842,4981.265,119.09200000000001
2020-10-24,Germany,124.821,5106.085999999999,119.772
2020-10-25,Germany,118.042,5224.127,120.095
2020-10-26,Germany,149.909,5374.036999999999,120.441
2020-10-27,Germany,157.083,5531.119000000001,120.79899999999999
2020-10-28,Germany,193.378,5724.4980000000005,121.95700000000001
2020-10-29,Germany,223.58700000000002,5948.085,122.995
2020-10-30,Germany,231.333,6179.418000000001,124.021
2020-10-31,Germany,167.74099999999999,6347.159000000001,125.119
2020-11-01,Germany,149.862,6497.02,125.478
2020-11-02,Germany,301.394,6798.415,127.339
2020-11-03,Germany,89.91,6888.3240000000005,127.912
2020-11-04,Germany,375.728,7264.053000000001,130.681
2020-11-05,Germany,269.276,7533.329000000001,132.60299999999998
2020-11-06,Germany,272.367,7805.696,134.155
2020-11-07,Germany,168.553,7974.249,134.942
2020-11-08,Germany,173.18400000000003,8147.432,135.73
2020-11-09,Germany,77.843,8225.275,136.16
2020-11-10,Germany,316.851,8542.126,140.612
2020-11-11,Germany,267.366,8809.492,143.154
2020-11-12,Germany,295.259,9104.752,145.804
2020-11-13,Germany,265.695,9370.447,148.047
2020-11-14,Germany,174.735,9545.181999999999,149.325
2020-11-15,Germany,38.349000000000004,9583.530999999999,150.065
2020-11-16,Germany,174.019,9757.55,153.168
2020-11-17,Germany,313.079,10070.629,156.808
2020-11-18,Germany,283.193,10353.821,159.816
2020-11-19,Germany,286.94,10640.761999999999,163.062
2020-11-20,Germany,269.658,10910.42,166.118
2020-11-21,Germany,165.56900000000002,11075.988000000001,167.825
2020-11-22,Germany,52.242,11128.23,168.99400000000003
2020-11-23,Germany,172.52700000000002,11300.757,172.58700000000002
2020-11-24,Germany,195.38299999999998,11496.14,177.02700000000002
2020-11-25,Germany,390.134,11886.275,181.53799999999998
2020-11-26,Germany,261.995,12148.27,186.671
2020-11-27,Germany,248.484,12396.755,191.09900000000002
2020-11-28,Germany,165.24599999999998,12562.001,193.128
2020-11-29,Germany,38.158,12600.159,194.62
2020-11-30,Germany,169.734,12769.893,199.25099999999998
2020-12-01,Germany,295.594,13065.486,205.015
2020-12-02,Germany,277.798,13343.284,210.768
2020-12-03,Germany,281.569,13624.854,215.99599999999998
2020-12-04,Germany,190.609,13815.463,221.725
2020-12-05,Germany,311.82599999999996,14127.288999999999,224.852
2020-12-06,Germany,130.216,14257.505,226.642
2020-12-07,Germany,65.12,14322.625,231.954
2020-12-08,Germany,349.267,14671.892,238.733
2020-12-09,Germany,299.449,14971.341,244.2
2020-12-10,Germany,390.695,15362.036,251.40900000000002
2020-12-11,Germany,324.847,15686.883999999998,257.41200000000003
2020-12-12,Germany,260.098,15946.981000000002,261.387
2020-12-13,Germany,175.55900000000003,16122.54,263.845
2020-12-14,Germany,76.99600000000001,16199.536,270.147
2020-12-15,Germany,403.717,16603.253,281.008
2020-12-16,Germany,390.815,16994.067,289.709
2020-12-17,Germany,360.2,17354.268,298.709
2020-12-18,Germany,391.841,17746.109,307.38599999999997
2020-12-19,Germany,258.749,18004.858,312.363
2020-12-20,Germany,76.91199999999999,18081.77,315.096
2020-12-21,Germany,229.829,18311.599,323.57
2020-12-22,Germany,431.50300000000004,18743.102,335.339
2020-12-23,Germany,402.917,19146.019,345.042
2020-12-24,Germany,315.89599999999996,19461.915,350.06699999999995
2020-12-25,Germany,25.541999999999998,19487.457,353.051
2020-12-26,Germany,161.17600000000002,19648.633,357.41900000000004
2020-12-27,Germany,147.988,19796.621,361.60900000000004
2020-12-28,Germany,167.144,19963.765,371.73
2020-12-29,Germany,232.33599999999998,20196.101000000002,385.12199999999996
2020-12-30,Germany,585.363,20781.464,396.615
2020-12-31,Germany,231.15400000000002,21012.618,403.311
2021-01-01,Germany,25.267,21037.885,407.536
2021-01-02,Germany,130.132,21168.017000000003,411.535
2021-01-03,Germany,123.604,21291.621,415.24699999999996
2021-01-04,Germany,147.045,21438.666,426.66900000000004
2021-01-05,Germany,219.00400000000002,21657.67,438.712
2021-01-06,Germany,318.235,21975.905,451.57800000000003
2021-01-07,Germany,541.07,22516.975,465.32800000000003
2021-01-08,Germany,227.69299999999998,22744.667999999998,477.681
2021-01-09,Germany,272.415,23017.083,484.54400000000004
2021-01-10,Germany,11.315,23028.397999999997,488.59
2021-01-11,Germany,139.717,23168.113999999998,498.89
2021-01-12,Germany,324.764,23492.877999999997,511.9
2021-01-13,Germany,305.142,23798.02,526.306
2021-01-14,Germany,254.739,24052.759,539.566
2021-01-15,Germany,102.561,24155.32,545.51
2021-01-16,Germany,176.84799999999998,24332.167999999998,554.569
2021-01-17,Germany,137.067,24469.235,559.785
2021-01-18,Germany,110.439,24579.673,564.106
2021-01-19,Germany,146.006,24725.68,584.802
2021-01-20,Germany,346.164,25071.843999999997,596.8919999999999
2021-01-21,Germany,98.79,25170.634,607.229
2021-01-22,Germany,195.33599999999998,25365.97,617.2180000000001
2021-01-23,Germany,148.358,25514.327,619.128
2021-01-24,Germany,120.286,25634.612999999998,624.177
2021-01-25,Germany,82.2,25716.812,634.095
2021-01-26,Germany,112.038,25828.851000000002,639.967
2021-01-27,Germany,186.623,26015.472999999998,650.4590000000001
2021-01-28,Germany,177.635,26193.109,666.9889999999999
2021-01-29,Germany,153.144,26346.252999999997,671.799
2021-01-30,Germany,209.085,26555.338,681.574
2021-01-31,Germany,8.927999999999999,26564.266,682.2669999999999
2021-02-01,Germany,79.586,26643.852000000003,692.961
2021-02-02,Germany,91.78399999999999,26735.635,704.097
2021-02-03,Germany,149.03799999999998,26884.673,713.454
2021-02-04,Germany,155.543,27040.216,723.695
2021-02-05,Germany,129.321,27169.537,731.93
2021-02-06,Germany,103.027,27272.564,734.64
2021-02-07,Germany,79.61,27352.173,736.513
2021-02-08,Germany,55.5,27407.673,742.278
2021-02-09,Germany,68.366,27476.04,752.0060000000001
2021-02-10,Germany,110.355,27586.395,759.955
2021-02-11,Germany,118.495,27704.89,766.543
2021-02-12,Germany,109.77,27814.661,773.072
2021-02-13,Germany,77.39,27892.05,775.686
2021-02-14,Germany,57.744,27949.793999999998,777.082
2021-02-15,Germany,61.253,28011.047000000002,779.242
2021-02-16,Germany,70.3,28081.347,785.699
2021-02-17,Germany,114.557,28195.903,796.477
2021-02-18,Germany,117.505,28313.408,802.6
2021-02-19,Germany,108.016,28421.424,808.52
2021-02-20,Germany,85.48200000000001,28506.905,810.215
2021-02-21,Germany,72.735,28579.64,810.967
2021-02-22,Germany,59.486000000000004,28639.127,815.944
2021-02-23,Germany,68.796,28707.923,820.9810000000001
2021-02-24,Germany,128.593,28836.515,825.576
2021-02-25,Germany,131.672,28968.187,827.6410000000001
2021-02-26,Germany,112.635,29080.822,834.7539999999999
2021-02-27,Germany,91.557,29172.379,836.58
2021-02-28,Germany,73.021,29245.4,837.296
2021-03-01,Germany,62.948,29308.347999999998,841.617
2021-03-02,Germany,77.485,29385.833,846.535
2021-03-03,Germany,129.524,29515.356,850.819
2021-03-04,Germany,135.981,29651.337000000003,854.03
2021-03-05,Germany,114.354,29765.691000000003,857.587
2021-03-06,Germany,98.635,29864.325,858.768
2021-03-07,Germany,77.628,29941.953999999998,859.1619999999999
2021-03-08,Germany,61.217,30003.171000000002,862.17
2021-03-09,Germany,81.567,30084.737999999998,865.727
2021-03-10,Germany,252.59,30337.327999999998,869.5939999999999
2021-03-11,Germany,56.63399999999999,30393.962000000003,872.721
2021-03-12,Germany,152.416,30546.377,875.442
2021-03-13,Germany,126.134,30672.511000000002,875.693
2021-03-14,Germany,107.15700000000001,30779.667999999998,876.815
2021-03-15,Germany,78.094,30857.762000000002,879.655
2021-03-16,Germany,211.007,31068.769,882.6510000000001
2021-03-17,Germany,91.963,31160.731,883.737
2021-03-18,Germany,340.029,31500.761000000002,888.0219999999999
2021-03-19,Germany,184.713,31685.474,890.4810000000001
2021-03-20,Germany,173.05200000000002,31858.526,891.6510000000001
2021-03-21,Germany,9.166,31867.693,892.247
2021-03-22,Germany,98.59899999999999,31966.291,895.2669999999999
2021-03-23,Germany,250.275,32216.566000000003,898.203
2021-03-24,Germany,283.551,32500.117000000002,900.936
2021-03-25,Germany,258.045,32758.161,903.1439999999999
2021-03-26,Germany,246.933,33005.094,905.0419999999999
2021-03-27,Germany,210.398,33215.492999999995,906.081
2021-03-28,Germany,20.613000000000003,33236.105,906.6060000000001
2021-03-29,Germany,122.899,33359.005,908.7539999999999
2021-03-30,Germany,282.644,33641.648,911.738
2021-03-31,Germany,298.55400000000003,33940.202000000005,914.125
2021-04-01,Germany,270.684,34210.886,916.918
2021-04-02,Germany,191.361,34402.247,918.314
2021-04-03,Germany,43.839,34446.086,919.15
2021-04-04,Germany,122.935,34569.022000000004,919.747
2021-04-05,Germany,71.374,34640.396,920.654
2021-04-06,Germany,90.626,34731.022000000004,921.955
2021-04-07,Germany,362.56300000000005,35093.585,928.0419999999999
2021-04-08,Germany,316.409,35409.994,931.551
2021-04-09,Germany,285.675,35695.669,934.487
2021-04-10,Germany,223.52700000000002,35919.197,935.7639999999999
2021-04-11,Germany,32.297,35951.494,936.934
2021-04-12,Germany,148.549,36100.043,940.467
2021-04-13,Germany,351.153,36451.196,944.5369999999999
2021-04-14,Germany,371.39599999999996,36822.592000000004,947.998
2021-04-15,Germany,299.699,37122.291,950.922
2021-04-16,Germany,284.732,37407.024,953.572
2021-04-17,Germany,241.06099999999998,37648.084,954.4910000000001
2021-04-18,Germany,14.525,37662.609,955.4580000000001
2021-04-19,Germany,138.63,37801.24,959.05
2021-04-20,Germany,374.73800000000006,38175.977999999996,962.953
2021-04-21,Germany,290.676,38466.654,966.0319999999999
2021-04-22,Germany,378.605,38845.258,969.195
2021-04-23,Germany,265.707,39110.966,972.645
2021-04-24,Germany,172.13299999999998,39283.099,974.053
2021-04-25,Germany,183.794,39466.893,974.7810000000001
2021-04-26,Germany,71.14699999999999,39538.04,978.815
2021-04-27,Germany,309.26,39847.3,982.587
2021-04-28,Germany,337.332,40184.632000000005,985.7260000000001
2021-04-29,Germany,288.981,40473.613,989.0319999999999
2021-04-30,Germany,170.987,40644.601,991.801
2021-05-01,Germany,221.22400000000002,40865.825,993.1139999999999
2021-05-02,Germany,104.74600000000001,40970.57,994.128
2021-05-03,Germany,65.764,41036.335,997.8639999999999
2021-05-04,Germany,287.776,41324.11,1001.2660000000001
2021-05-05,Germany,268.047,41592.157,1004.262
