date,total_cases,new_cases,total_deaths,new_deaths
2021-03-02,1252242.0,12191.0,20701.0,232.0
2021-03-03,1269058.0,16816.0,20941.0,240.0
2021-03-04,1284288.0,15230.0,21128.0,187.0
2021-03-05,1299002.0,14714.0,21325.0,197.0
2021-03-06,1312164.0,13162.0,21558.0,233.0
2021-03-07,1321331.0,9167.0,21717.0,159.0
2021-03-08,1325291.0,3960.0,21882.0,165.0
2021-03-09,1335815.0,10524.0,22147.0,265.0
2021-03-10,1351195.0,15380.0,22385.0,238.0
2021-03-11,1365724.0,14529.0,22624.0,239.0
2021-03-12,1376998.0,11274.0,22865.0,241.0
2021-03-13,1392108.0,15110.0,23083.0,218.0
2021-03-14,1399078.0,6970.0,23226.0,143.0
2021-03-15,1402420.0,3342.0,23379.0,153.0
2021-03-16,1412962.0,10542.0,23657.0,278.0
2021-03-17,1426991.0,14029.0,23902.0,245.0
2021-03-18,1439019.0,12028.0,24117.0,215.0
2021-03-19,1449696.0,10677.0,24331.0,214.0
2021-03-20,1459406.0,9710.0,24530.0,199.0
2021-03-21,1469547.0,10141.0,24667.0,137.0
2021-03-22,1467333.0,2214.0,24810.0,143.0
2021-03-23,1475538.0,8205.0,25055.0,245.0
2021-03-24,1486510.0,10972.0,25258.0,203.0
2021-03-25,1495361.0,8851.0,25450.0,192.0
2021-03-26,1503307.0,7946.0,25639.0,189.0
2021-03-27,1511021.0,7714.0,25778.0,139.0
2021-03-28,1515029.0,4008.0,25874.0,96.0
2021-03-29,1516772.0,1743.0,26036.0,162.0
2021-03-30,1523668.0,6896.0,26222.0,186.0
2021-03-31,1532332.0,8664.0,26421.0,199.0
2021-04-01,1539617.0,7285.0,26586.0,165.0
2021-04-02,1545865.0,6248.0,26765.0,179.0
2021-04-03,1549734.0,3869.0,26867.0,102.0
2021-04-04,1551896.0,2162.0,26945.0,78.0
2021-04-05,1553820.0,1924.0,27057.0,112.0
2021-04-06,1555245.0,1425.0,27169.0,112.0
2021-04-07,1560777.0,5532.0,27329.0,160.0
2021-04-08,1567848.0,7071.0,27466.0,137.0
2021-04-09,1573153.0,5305.0,27617.0,151.0
2021-04-10,1577972.0,4819.0,27734.0,117.0
2021-04-11,1580189.0,2217.0,27808.0,74.0
2021-04-12,1581184.0,995.0,27918.0,110.0
2021-04-13,1585037.0,3853.0,28038.0,120.0
2021-04-14,1590124.0,5087.0,28124.0,86.0
2021-04-15,1593847.0,3723.0,28229.0,105.0
2021-04-16,1597103.0,3256.0,28317.0,88.0
2021-04-17,1600341.0,3238.0,28396.0,79.0
2021-04-18,1601881.0,1540.0,28426.0,30.0
2021-04-19,1602711.0,830.0,28532.0,106.0
2021-04-20,1606030.0,3319.0,28640.0,108.0
2021-04-21,1609861.0,3831.0,28711.0,71.0
2021-04-22,1612832.0,2971.0,28787.0,76.0
2021-04-23,1615461.0,2629.0,28863.0,76.0
2021-04-24,1618068.0,2607.0,28920.0,57.0
2021-04-25,1619383.0,1315.0,28962.0,42.0
2021-04-26,1620206.0,823.0,29002.0,40.0
2021-04-27,1622777.0,2571.0,29075.0,73.0
2021-04-28,1626033.0,3256.0,29141.0,66.0
2021-04-29,1628536.0,2503.0,29213.0,72.0
2021-04-30,1630758.0,2222.0,29267.0,54.0
2021-05-01,1632932.0,2174.0,29316.0,49.0
2021-05-02,1634114.0,1182.0,29343.0,27.0
2021-05-03,1634619.0,505.0,29365.0,22.0
