date,total_cases,new_cases,total_deaths,new_deaths
2020-04-18,31766.0,1147.0,3613.0,142.0
2020-04-19,32838.0,1072.0,3697.0,84.0
2020-04-20,33588.0,750.0,3764.0,67.0
2020-04-21,34317.0,729.0,3929.0,165.0
2020-04-22,35032.0,715.0,4068.0,139.0
2020-04-23,35921.0,889.0,4192.0,124.0
2020-04-24,36729.0,808.0,4304.0,112.0
2020-04-25,37384.0,655.0,4424.0,120.0
2020-04-26,38040.0,656.0,4491.0,67.0
2020-04-27,38440.0,400.0,4534.0,43.0
2020-04-28,38612.0,172.0,4582.0,48.0
2020-04-29,38998.0,386.0,4727.0,145.0
2020-04-30,39512.0,514.0,4811.0,84.0
2020-05-01,39989.0,477.0,4909.0,98.0
2020-05-02,40434.0,445.0,5003.0,94.0
2020-05-03,40769.0,335.0,5072.0,69.0
2020-05-04,40968.0,199.0,5098.0,26.0
2020-05-05,41286.0,318.0,5185.0,87.0
2020-05-06,41518.0,232.0,5221.0,36.0
2020-05-07,41973.0,455.0,5306.0,85.0
2020-05-08,42292.0,319.0,5377.0,71.0
2020-05-09,42581.0,289.0,5441.0,64.0
2020-05-10,42826.0,245.0,5459.0,18.0
2020-05-11,42987.0,161.0,5475.0,16.0
2020-05-12,43183.0,196.0,5529.0,54.0
2020-05-13,43410.0,227.0,5581.0,52.0
2020-05-14,43680.0,270.0,5609.0,28.0
2020-05-15,43880.0,200.0,5662.0,53.0
2020-05-16,44070.0,190.0,5689.0,27.0
2020-05-17,44195.0,125.0,5699.0,10.0
2020-05-18,44341.0,146.0,5713.0,14.0
2020-05-19,44449.0,108.0,5734.0,21.0
2020-05-20,44647.0,198.0,5767.0,33.0
2020-05-21,44900.0,253.0,5794.0,27.0
2020-05-22,45088.0,188.0,5807.0,13.0
2020-05-23,45265.0,177.0,5830.0,23.0
2020-05-24,45437.0,172.0,5841.0,11.0
2020-05-25,45647.0,210.0,5849.0,8.0
2020-05-26,45780.0,133.0,5875.0,26.0
2020-05-27,45970.0,190.0,5890.0,15.0
2020-05-28,46152.0,182.0,5922.0,32.0
2020-05-29,46328.0,176.0,5950.0,28.0
2020-05-30,46460.0,132.0,5970.0,20.0
2020-05-31,46645.0,185.0,5975.0,5.0
2020-06-01,46749.0,104.0,5981.0,6.0
2020-06-02,46852.0,103.0,5986.0,5.0
2020-06-03,46939.0,87.0,5996.0,10.0
2020-06-04,47148.0,209.0,6009.0,13.0
2020-06-05,47358.0,210.0,6024.0,15.0
2020-06-06,47541.0,183.0,6030.0,6.0
2020-06-07,47780.0,239.0,6032.0,2.0
2020-06-08,47945.0,165.0,6035.0,3.0
2020-06-09,48109.0,164.0,6050.0,15.0
2020-06-10,48294.0,185.0,6061.0,11.0
2020-06-11,48458.0,164.0,6063.0,2.0
2020-06-12,48668.0,210.0,6072.0,9.0
2020-06-13,48847.0,179.0,6076.0,4.0
2020-06-14,48990.0,143.0,6078.0,2.0
2020-06-15,49155.0,165.0,6084.0,6.0
2020-06-16,49295.0,140.0,6089.0,5.0
2020-06-17,49412.0,117.0,6093.0,4.0
2020-06-18,49527.0,115.0,6097.0,4.0
2020-06-19,49634.0,107.0,6100.0,3.0
2020-06-20,49710.0,76.0,6108.0,8.0
2020-06-21,49801.0,91.0,6109.0,1.0
2020-06-22,49866.0,65.0,6109.0,0.0
2020-06-23,49930.0,64.0,6114.0,5.0
2020-06-24,50012.0,82.0,6116.0,2.0
2020-06-25,50122.0,110.0,6119.0,3.0
2020-06-26,50213.0,91.0,6122.0,3.0
2020-06-27,50282.0,69.0,6124.0,2.0
2020-06-28,50355.0,73.0,6124.0,0.0
2020-06-29,50433.0,78.0,6126.0,2.0
2020-06-30,50483.0,50.0,6132.0,6.0
2020-07-01,50545.0,62.0,6134.0,2.0
2020-07-02,50623.0,78.0,6137.0,3.0
2020-07-03,50698.0,75.0,6139.0,2.0
2020-07-04,50761.0,63.0,6145.0,6.0
2020-07-05,50834.0,73.0,6146.0,1.0
2020-07-06,50870.0,36.0,6147.0,1.0
2020-07-07,50907.0,37.0,6151.0,4.0
2020-07-08,50959.0,52.0,6154.0,3.0
2020-07-09,51013.0,54.0,6156.0,2.0
2020-07-10,51055.0,42.0,6155.0,-1.0
2020-07-11,51136.0,81.0,6156.0,1.0
2020-07-12,51237.0,101.0,6156.0,0.0
2020-07-13,51308.0,71.0,6156.0,0.0
2020-07-14,51362.0,54.0,6154.0,-2.0
2020-07-15,51471.0,109.0,6155.0,1.0
2020-07-16,51572.0,101.0,6156.0,1.0
2020-07-17,51682.0,110.0,6157.0,1.0
2020-07-18,51809.0,127.0,6155.0,-2.0
2020-07-19,51955.0,146.0,6155.0,0.0
2020-07-20,52142.0,187.0,6155.0,0.0
2020-07-21,52307.0,165.0,6155.0,0.0
2020-07-22,52475.0,168.0,6158.0,3.0
2020-07-23,52640.0,165.0,6158.0,0.0
2020-07-24,52837.0,197.0,6158.0,0.0
2020-07-25,52984.0,147.0,6159.0,1.0
2020-07-26,53278.0,294.0,6178.0,19.0
2020-07-27,53424.0,146.0,6160.0,-18.0
2020-07-28,53647.0,223.0,6164.0,4.0
2020-07-29,53895.0,248.0,6166.0,2.0
2020-07-30,54249.0,354.0,6166.0,0.0
2020-07-31,54590.0,341.0,6166.0,0.0
2020-08-01,55021.0,431.0,6167.0,1.0
2020-08-02,55408.0,387.0,6169.0,2.0
2020-08-03,55786.0,378.0,6169.0,0.0
2020-08-04,56279.0,493.0,6170.0,1.0
2020-08-05,56750.0,471.0,6173.0,3.0
2020-08-06,57465.0,715.0,6173.0,0.0
2020-08-07,58117.0,652.0,6174.0,1.0
2020-08-08,58717.0,600.0,6178.0,4.0
2020-08-09,59360.0,643.0,6178.0,0.0
2020-08-10,60058.0,698.0,6178.0,0.0
2020-08-11,60391.0,333.0,6162.0,-16.0
2020-08-12,61718.0,1327.0,6182.0,20.0
2020-08-13,62406.0,688.0,6187.0,5.0
2020-08-14,63127.0,721.0,6189.0,2.0
2020-08-15,63889.0,762.0,6191.0,2.0
2020-08-16,64468.0,579.0,6194.0,3.0
2020-08-17,64980.0,512.0,6194.0,0.0
2020-08-18,65560.0,580.0,6197.0,3.0
2020-08-19,66218.0,658.0,6204.0,7.0
2020-08-20,66843.0,625.0,6215.0,11.0
2020-08-21,67456.0,613.0,6219.0,4.0
2020-08-22,68051.0,595.0,6225.0,6.0
2020-08-23,68570.0,519.0,6225.0,0.0
2020-08-24,69224.0,654.0,6227.0,2.0
2020-08-25,69683.0,459.0,6233.0,6.0
2020-08-26,70382.0,699.0,6241.0,8.0
2020-08-27,70984.0,602.0,6244.0,3.0
2020-08-28,71557.0,573.0,6247.0,3.0
2020-08-29,72128.0,571.0,6252.0,5.0
2020-08-30,72679.0,551.0,6252.0,0.0
2020-08-31,73232.0,553.0,6252.0,0.0
2020-09-01,73802.0,570.0,6260.0,8.0
2020-09-02,74660.0,858.0,6267.0,7.0
2020-09-03,75356.0,696.0,6268.0,1.0
2020-09-04,76173.0,817.0,6270.0,2.0
2020-09-05,76907.0,734.0,6275.0,5.0
2020-09-06,77857.0,950.0,6277.0,2.0
2020-09-07,78702.0,845.0,6278.0,1.0
2020-09-08,79792.0,1090.0,6279.0,1.0
2020-09-09,81085.0,1293.0,6281.0,2.0
2020-09-10,82016.0,931.0,6285.0,4.0
2020-09-11,83370.0,1354.0,6290.0,5.0
2020-09-12,84709.0,1339.0,6291.0,1.0
2020-09-13,85876.0,1167.0,6292.0,1.0
2020-09-14,87194.0,1318.0,6296.0,4.0
2020-09-15,88673.0,1479.0,6300.0,4.0
2020-09-16,90425.0,1752.0,6303.0,3.0
2020-09-17,92262.0,1837.0,6310.0,7.0
2020-09-18,94345.0,2083.0,6318.0,8.0
2020-09-19,96261.0,1916.0,6320.0,2.0
2020-09-20,98217.0,1956.0,6324.0,4.0
2020-09-21,100491.0,2274.0,6327.0,3.0
2020-09-22,102844.0,2353.0,6338.0,11.0
2020-09-23,105304.0,2460.0,6344.0,6.0
2020-09-24,107899.0,2595.0,6361.0,17.0
2020-09-25,110758.0,2859.0,6377.0,16.0
2020-09-26,113518.0,2760.0,6415.0,38.0
2020-09-27,116559.0,3041.0,6423.0,8.0
2020-09-28,119509.0,2950.0,6429.0,6.0
2020-09-29,122620.0,3111.0,6443.0,14.0
2020-09-30,125988.0,3368.0,6457.0,14.0
2020-10-01,129283.0,3295.0,6470.0,13.0
2020-10-02,133166.0,3883.0,6482.0,12.0
2020-10-03,137194.0,4028.0,6503.0,21.0
2020-10-04,141226.0,4032.0,6508.0,5.0
2020-10-05,145837.0,4611.0,6509.0,1.0
2020-10-06,150413.0,4576.0,6538.0,29.0
2020-10-07,155465.0,5052.0,6574.0,36.0
2020-10-08,161332.0,5867.0,6587.0,13.0
2020-10-09,167348.0,6016.0,6601.0,14.0
2020-10-10,173894.0,6546.0,6624.0,23.0
2020-10-11,180288.0,6394.0,6642.0,18.0
2020-10-12,187138.0,6850.0,6654.0,12.0
2020-10-13,194591.0,7453.0,6689.0,35.0
2020-10-14,201942.0,7351.0,6720.0,31.0
2020-10-15,209799.0,7857.0,6749.0,29.0
2020-10-16,217821.0,8022.0,6765.0,16.0
2020-10-17,225970.0,8149.0,6797.0,32.0
2020-10-18,234203.0,8233.0,6811.0,14.0
2020-10-19,242217.0,8014.0,6828.0,17.0
2020-10-20,250411.0,8194.0,6874.0,46.0
2020-10-21,259207.0,8796.0,6934.0,60.0
2020-10-22,268517.0,9310.0,6981.0,47.0
2020-10-23,278546.0,10029.0,7026.0,45.0
2020-10-24,287229.0,8683.0,7081.0,55.0
2020-10-25,297466.0,10237.0,7108.0,27.0
2020-10-26,307831.0,10365.0,7134.0,26.0
2020-10-27,318152.0,10321.0,7204.0,70.0
2020-10-28,326308.0,8156.0,7265.0,61.0
2020-10-29,336629.0,10321.0,7321.0,56.0
2020-10-30,347801.0,11172.0,7408.0,87.0
2020-10-31,357640.0,9839.0,7459.0,51.0
2020-11-01,366351.0,8711.0,7498.0,39.0
2020-11-02,374663.0,8312.0,7527.0,29.0
2020-11-03,382440.0,7777.0,7640.0,113.0
2020-11-04,390120.0,7680.0,7748.0,108.0
2020-11-05,397112.0,6992.0,7836.0,88.0
2020-11-06,404392.0,7280.0,7954.0,118.0
2020-11-07,411107.0,6715.0,8028.0,74.0
2020-11-08,416806.0,5699.0,8072.0,44.0
2020-11-09,421503.0,4697.0,8112.0,40.0
2020-11-10,426227.0,4724.0,8211.0,99.0
2020-11-11,431696.0,5469.0,8286.0,75.0
2020-11-12,437376.0,5680.0,8375.0,89.0
2020-11-13,443533.0,6157.0,8430.0,55.0
2020-11-14,449501.0,5968.0,8516.0,86.0
2020-11-15,454961.0,5460.0,8559.0,43.0
2020-11-16,459837.0,4876.0,8603.0,44.0
2020-11-17,464205.0,4368.0,8689.0,86.0
2020-11-18,468900.0,4695.0,8772.0,83.0
2020-11-19,474641.0,5741.0,8846.0,74.0
2020-11-20,480649.0,6008.0,8898.0,52.0
2020-11-21,486820.0,6171.0,8946.0,48.0
2020-11-22,492293.0,5473.0,8967.0,21.0
2020-11-23,497501.0,5208.0,9021.0,54.0
2020-11-24,501503.0,4002.0,9111.0,90.0
2020-11-25,506557.0,5054.0,9185.0,74.0
2020-11-26,511162.0,4605.0,9260.0,75.0
2020-11-27,517045.0,5883.0,9343.0,83.0
2020-11-28,521639.0,4594.0,9403.0,60.0
2020-11-29,527336.0,5697.0,9426.0,23.0
2020-11-30,531930.0,4594.0,9453.0,27.0
2020-12-01,536129.0,4199.0,9518.0,65.0
2020-12-02,541238.0,5109.0,9584.0,66.0
2020-12-03,546982.0,5744.0,9645.0,61.0
2020-12-04,553040.0,6058.0,9704.0,59.0
2020-12-05,559716.0,6676.0,9743.0,39.0
2020-12-06,566628.0,6912.0,9768.0,25.0
2020-12-07,573750.0,7122.0,9786.0,18.0
2020-12-08,579997.0,6247.0,9857.0,71.0
2020-12-09,586643.0,6646.0,9923.0,66.0
2020-12-10,595473.0,8830.0,9985.0,62.0
2020-12-11,604452.0,8979.0,10051.0,66.0
2020-12-12,613630.0,9178.0,10104.0,53.0
2020-12-13,623567.0,9937.0,10134.0,30.0
2020-12-14,632085.0,8518.0,10168.0,34.0
2020-12-15,638801.0,6716.0,10254.0,86.0
2020-12-16,650072.0,11271.0,10333.0,79.0
2020-12-17,662943.0,12871.0,10408.0,75.0
2020-12-18,674967.0,12024.0,10492.0,84.0
2020-12-19,687250.0,12283.0,10546.0,54.0
2020-12-20,700322.0,13072.0,10578.0,32.0
2020-12-21,711540.0,11218.0,10606.0,28.0
2020-12-22,721429.0,9889.0,10720.0,114.0
2020-12-23,731902.0,10473.0,10825.0,105.0
2020-12-24,743493.0,11591.0,10914.0,89.0
2020-12-25,755038.0,11545.0,11015.0,101.0
2020-12-26,764907.0,9869.0,11062.0,47.0
2020-12-27,774009.0,9102.0,11090.0,28.0
2020-12-28,781467.0,7458.0,11135.0,45.0
2020-12-29,789059.0,7592.0,11305.0,170.0
2020-12-30,798592.0,9533.0,11417.0,112.0
2020-12-31,808382.0,9790.0,11525.0,108.0
2021-01-01,816616.0,8234.0,11624.0,99.0
2021-01-02,825249.0,8633.0,11660.0,36.0
2021-01-03,832702.0,7453.0,11707.0,47.0
2021-01-04,839316.0,6614.0,11770.0,63.0
2021-01-05,845822.0,6506.0,11922.0,152.0
2021-01-06,853060.0,7238.0,12096.0,174.0
2021-01-07,862805.0,9745.0,12182.0,86.0
2021-01-08,871063.0,8258.0,12269.0,87.0
2021-01-09,878443.0,7380.0,12406.0,137.0
2021-01-10,885098.0,6655.0,12461.0,55.0
2021-01-11,890566.0,5468.0,12512.0,51.0
2021-01-12,895543.0,4977.0,12664.0,152.0
2021-01-13,901740.0,6197.0,12786.0,122.0
2021-01-14,908306.0,6566.0,12875.0,89.0
2021-01-15,914388.0,6082.0,12969.0,94.0
2021-01-16,919712.0,5324.0,13066.0,97.0
2021-01-17,925355.0,5643.0,13107.0,41.0
2021-01-18,930147.0,4792.0,13157.0,50.0
2021-01-19,934503.0,4356.0,13264.0,107.0
2021-01-20,940106.0,5603.0,13350.0,86.0
2021-01-21,945948.0,5842.0,13439.0,89.0
2021-01-22,951747.0,5799.0,13528.0,89.0
2021-01-23,957213.0,5466.0,13616.0,88.0
2021-01-24,962153.0,4940.0,13646.0,30.0
2021-01-25,966194.0,4041.0,13686.0,40.0
2021-01-26,970156.0,3962.0,13772.0,86.0
2021-01-27,974972.0,4816.0,13841.0,69.0
2021-01-28,979702.0,4730.0,13925.0,84.0
2021-01-29,984120.0,4418.0,13981.0,56.0
2021-01-30,988350.0,4230.0,14069.0,88.0
2021-01-31,992075.0,3725.0,14108.0,39.0
2021-02-01,995300.0,3225.0,14135.0,27.0
2021-02-02,998924.0,3624.0,14218.0,83.0
2021-02-03,1003010.0,4086.0,14281.0,63.0
2021-02-04,1007268.0,4258.0,14346.0,65.0
2021-02-05,1011636.0,4368.0,14407.0,61.0
2021-02-06,1015757.0,4121.0,14468.0,61.0
2021-02-07,1019720.0,3963.0,14516.0,48.0
2021-02-08,1021966.0,2246.0,14543.0,27.0
2021-02-09,1023779.0,1813.0,14629.0,86.0
2021-02-10,1027023.0,3244.0,14710.0,81.0
2021-02-11,1031454.0,4431.0,14782.0,72.0
2021-02-12,1035841.0,4387.0,14847.0,65.0
2021-02-13,1040070.0,4229.0,14913.0,66.0
2021-02-14,1043541.0,3471.0,14936.0,23.0
2021-02-15,1046381.0,2840.0,14963.0,27.0
2021-02-16,1049120.0,2739.0,15050.0,87.0
2021-02-17,1052544.0,3424.0,15138.0,88.0
2021-02-18,1057116.0,4572.0,15211.0,73.0
2021-02-19,1061903.0,4787.0,15261.0,50.0
2021-02-20,1066522.0,4619.0,15323.0,62.0
2021-02-21,1071223.0,4701.0,15340.0,17.0
2021-02-22,1075425.0,4202.0,15372.0,32.0
2021-02-23,1079272.0,3847.0,15466.0,94.0
2021-02-24,1083686.0,4414.0,15529.0,63.0
2021-02-25,1088730.0,5044.0,15561.0,32.0
2021-02-26,1093899.0,5169.0,15626.0,65.0
2021-02-27,1098875.0,4976.0,15668.0,42.0
2021-02-28,1103564.0,4689.0,15688.0,20.0
2021-03-01,1107347.0,3783.0,15710.0,22.0
2021-03-02,1111364.0,4017.0,15775.0,65.0
2021-03-03,1116404.0,5040.0,15824.0,49.0
2021-03-04,1120566.0,4162.0,15857.0,33.0
2021-03-05,1125299.0,4733.0,15890.0,33.0
2021-03-06,1130694.0,5395.0,15931.0,41.0
2021-03-07,1135258.0,4564.0,15962.0,31.0
2021-03-08,1139102.0,3844.0,15990.0,28.0
2021-03-09,1143481.0,4379.0,16046.0,56.0
2021-03-10,1148836.0,5355.0,16077.0,31.0
2021-03-11,1154257.0,5421.0,16127.0,50.0
2021-03-12,1160380.0,6123.0,16153.0,26.0
2021-03-13,1166923.0,6543.0,16176.0,23.0
2021-03-14,1172975.0,6052.0,16200.0,24.0
2021-03-15,1178501.0,5526.0,16218.0,18.0
2021-03-16,1183567.0,5066.0,16251.0,33.0
2021-03-17,1189707.0,6140.0,16298.0,47.0
2021-03-18,1196045.0,6338.0,16332.0,34.0
2021-03-19,1203622.0,7577.0,16379.0,47.0
2021-03-20,1211447.0,7825.0,16395.0,16.0
2021-03-21,1218610.0,7163.0,16411.0,16.0
2021-03-22,1224947.0,6337.0,16426.0,15.0
2021-03-23,1230746.0,5799.0,16475.0,49.0
2021-03-24,1238664.0,7918.0,16510.0,35.0
2021-03-25,1246682.0,8018.0,16536.0,26.0
2021-03-26,1254722.0,8040.0,16561.0,25.0
2021-03-27,1263882.0,9160.0,16592.0,31.0
2021-03-28,1271580.0,7698.0,16607.0,15.0
2021-03-29,1278519.0,6939.0,16620.0,13.0
2021-03-30,1284585.0,6066.0,16657.0,37.0
2021-03-31,1292806.0,8221.0,16689.0,32.0
2021-04-01,1301127.0,8321.0,16713.0,24.0
2021-04-02,1308774.0,7647.0,16733.0,20.0
2021-04-03,1316913.0,8139.0,16766.0,33.0
2021-04-04,1324021.0,7108.0,16790.0,24.0
2021-04-05,1329560.0,5539.0,16801.0,11.0
2021-04-06,1335312.0,5752.0,16826.0,25.0
2021-04-07,1341742.0,6430.0,16850.0,24.0
2021-04-08,1350034.0,8292.0,16873.0,23.0
2021-04-09,1358016.0,7982.0,16915.0,42.0
2021-04-10,1366024.0,8008.0,16939.0,24.0
2021-04-11,1374451.0,8427.0,16959.0,20.0
2021-04-12,1381182.0,6731.0,16981.0,22.0
2021-04-13,1387961.0,6779.0,17018.0,37.0
2021-04-14,1393543.0,5582.0,17048.0,30.0
2021-04-15,1402433.0,8890.0,17063.0,15.0
2021-04-16,1411474.0,9041.0,17080.0,17.0
2021-04-17,1419871.0,8397.0,17114.0,34.0
2021-04-18,1428440.0,8569.0,17127.0,13.0
2021-04-19,1435601.0,7161.0,17150.0,23.0
2021-04-20,1442481.0,6880.0,17179.0,29.0
2021-04-21,1451071.0,8590.0,17202.0,23.0
2021-04-22,1460753.0,9682.0,17226.0,24.0
2021-04-23,1470037.0,9284.0,17245.0,19.0
2021-04-24,1478144.0,8107.0,17269.0,24.0
2021-04-25,1486205.0,8061.0,17281.0,12.0
2021-04-26,1492437.0,6232.0,17295.0,14.0
2021-04-27,1497806.0,5369.0,17328.0,33.0
2021-04-28,1506476.0,8670.0,17339.0,11.0
2021-04-29,1515165.0,8689.0,17372.0,33.0
2021-04-30,1522973.0,7808.0,17398.0,26.0
2021-05-01,1528753.0,5780.0,17421.0,23.0
2021-05-02,1534264.0,5511.0,17425.0,4.0
2021-05-03,1543494.0,9230.0,17443.0,18.0
