date,total_cases,new_cases,total_deaths,new_deaths
2020-09-08,44837.0,245.0,2018.0,4.0
2020-09-09,45306.0,469.0,2019.0,1.0
2020-09-10,45711.0,405.0,2020.0,1.0
2020-09-11,46239.0,528.0,2020.0,0.0
2020-09-12,46704.0,465.0,2020.0,0.0
2020-09-13,47179.0,475.0,2021.0,1.0
2020-09-14,47436.0,257.0,2025.0,4.0
2020-09-15,47751.0,315.0,2028.0,3.0
2020-09-16,48265.0,514.0,2039.0,11.0
2020-09-17,48795.0,530.0,2042.0,3.0
2020-09-18,49283.0,488.0,2045.0,3.0
2020-09-19,49283.0,0.0,2045.0,0.0
2020-09-20,49283.0,0.0,2045.0,0.0
2020-09-21,50378.0,1095.0,2050.0,5.0
2020-09-22,50664.0,286.0,2054.0,4.0
2020-09-23,51101.0,437.0,2060.0,6.0
2020-09-24,51492.0,391.0,2061.0,1.0
2020-09-25,51864.0,372.0,2064.0,3.0
2020-09-26,51864.0,0.0,2064.0,0.0
2020-09-27,51864.0,0.0,2064.0,0.0
2020-09-28,52646.0,782.0,2065.0,1.0
2020-09-29,52871.0,225.0,2069.0,4.0
2020-09-30,53282.0,411.0,2074.0,5.0
2020-10-01,53832.0,550.0,2074.0,0.0
2020-10-02,54384.0,552.0,2075.0,1.0
2020-10-03,54384.0,0.0,2076.0,1.0
2020-10-04,54384.0,0.0,2077.0,1.0
2020-10-05,55932.0,1548.0,2078.0,1.0
2020-10-06,56632.0,700.0,2081.0,3.0
2020-10-07,57709.0,1077.0,2082.0,1.0
2020-10-08,58881.0,1172.0,2087.0,5.0
2020-10-09,60368.0,1487.0,2088.0,1.0
2020-10-10,60368.0,0.0,2088.0,0.0
2020-10-11,60368.0,0.0,2088.0,0.0
2020-10-12,64436.0,4068.0,2096.0,8.0
2020-10-13,65881.0,1445.0,2103.0,7.0
2020-10-14,68704.0,2823.0,2109.0,6.0
2020-10-15,71317.0,2613.0,2115.0,6.0
2020-10-16,74422.0,3105.0,2122.0,7.0
2020-10-17,74422.0,0.0,2122.0,0.0
2020-10-18,74422.0,0.0,2123.0,1.0
2020-10-19,83159.0,8737.0,2138.0,15.0
2020-10-20,86167.0,3008.0,2145.0,7.0
2020-10-21,91763.0,5596.0,2039.0,-106.0
2020-10-22,97019.0,5256.0,2046.0,7.0
2020-10-23,103653.0,6634.0,2067.0,21.0
2020-10-24,103653.0,0.0,2081.0,14.0
2020-10-25,103653.0,0.0,2083.0,2.0
2020-10-26,121093.0,17440.0,2111.0,28.0
2020-10-27,127042.0,5949.0,2147.0,36.0
2020-10-28,135658.0,8616.0,2158.0,11.0
2020-10-29,145044.0,9386.0,2200.0,42.0
2020-10-30,154251.0,9207.0,2277.0,77.0
2020-10-31,154251.0,0.0,2297.0,20.0
2020-11-01,154251.0,0.0,2326.0,29.0
2020-11-02,176177.0,21926.0,2404.0,78.0
2020-11-03,182303.0,6126.0,2471.0,67.0
2020-11-04,192376.0,10073.0,2555.0,84.0
2020-11-05,202504.0,10128.0,2628.0,73.0
2020-11-06,211913.0,9409.0,2710.0,82.0
2020-11-07,211913.0,0.0,2749.0,39.0
2020-11-08,211913.0,0.0,2772.0,23.0
2020-11-09,229222.0,17309.0,2902.0,130.0
2020-11-10,235202.0,5980.0,3013.0,111.0
2020-11-11,243472.0,8270.0,3113.0,100.0
2020-11-12,250396.0,6924.0,3216.0,103.0
2020-11-13,257135.0,6739.0,3315.0,99.0
2020-11-14,257135.0,0.0,3351.0,36.0
2020-11-15,257135.0,0.0,3369.0,18.0
2020-11-16,269974.0,12839.0,3536.0,167.0
2020-11-17,274534.0,4560.0,3664.0,128.0
2020-11-18,280648.0,6114.0,3765.0,101.0
2020-11-19,285655.0,5007.0,3879.0,114.0
2020-11-20,290601.0,4946.0,3992.0,113.0
2020-11-21,290601.0,0.0,4031.0,39.0
2020-11-22,290601.0,0.0,4056.0,25.0
2020-11-23,300352.0,9751.0,4222.0,166.0
2020-11-24,304593.0,4241.0,4308.0,86.0
2020-11-25,309469.0,4876.0,4393.0,85.0
2020-11-26,313978.0,4509.0,4509.0,116.0
2020-11-27,318290.0,4312.0,4571.0,62.0
2020-11-28,318290.0,0.0,4621.0,50.0
2020-11-29,318290.0,0.0,4650.0,29.0
2020-11-30,327072.0,8782.0,4815.0,165.0
2020-12-01,330874.0,3802.0,4940.0,125.0
2020-12-02,335660.0,4786.0,5045.0,105.0
2020-12-03,340115.0,4455.0,5181.0,136.0
2020-12-04,344497.0,4382.0,5293.0,112.0
2020-12-05,344497.0,0.0,5324.0,31.0
2020-12-06,344497.0,0.0,5349.0,25.0
2020-12-07,354306.0,9809.0,5495.0,146.0
2020-12-08,358568.0,4262.0,5593.0,98.0
2020-12-09,363654.0,5086.0,5710.0,117.0
2020-12-10,368695.0,5041.0,5824.0,114.0
2020-12-11,373831.0,5136.0,5928.0,104.0
2020-12-12,373831.0,0.0,5976.0,48.0
2020-12-13,373831.0,0.0,5985.0,9.0
2020-12-14,384557.0,10726.0,6154.0,169.0
2020-12-15,388828.0,4271.0,6266.0,112.0
2020-12-16,394453.0,5625.0,6379.0,113.0
2020-12-17,399511.0,5058.0,6487.0,108.0
2020-12-18,403989.0,4478.0,6561.0,74.0
2020-12-19,403989.0,0.0,6602.0,41.0
2020-12-20,403989.0,0.0,6622.0,20.0
2020-12-21,413991.0,10002.0,6781.0,159.0
2020-12-22,418266.0,4275.0,6924.0,143.0
2020-12-23,423299.0,5033.0,7029.0,105.0
2020-12-24,428197.0,4898.0,7098.0,69.0
2020-12-25,428197.0,0.0,7159.0,61.0
2020-12-26,428197.0,0.0,7193.0,34.0
2020-12-27,428197.0,0.0,7210.0,17.0
2020-12-28,438284.0,10087.0,7362.0,152.0
2020-12-29,442481.0,4197.0,7493.0,131.0
2020-12-30,447905.0,5424.0,7594.0,101.0
2020-12-31,452296.0,4391.0,7645.0,51.0
2021-01-01,452296.0,0.0,7704.0,59.0
2021-01-02,452296.0,0.0,7729.0,25.0
2021-01-03,452296.0,0.0,7747.0,18.0
2021-01-04,461961.0,9665.0,7918.0,171.0
2021-01-05,465981.0,4020.0,8018.0,100.0
2021-01-06,470789.0,4808.0,8109.0,91.0
2021-01-07,474764.0,3975.0,8178.0,69.0
2021-01-08,477983.0,3219.0,8230.0,52.0
2021-01-09,477983.0,0.0,8253.0,23.0
2021-01-10,477983.0,0.0,8267.0,14.0
2021-01-11,484506.0,6523.0,8364.0,97.0
2021-01-12,487357.0,2851.0,8470.0,106.0
2021-01-13,490358.0,3001.0,8521.0,51.0
2021-01-14,492832.0,2474.0,8586.0,65.0
2021-01-15,495228.0,2396.0,8646.0,60.0
2021-01-16,495228.0,0.0,8675.0,29.0
2021-01-17,495228.0,0.0,8682.0,7.0
2021-01-18,499931.0,4703.0,8792.0,110.0
2021-01-19,502191.0,2260.0,8859.0,67.0
2021-01-20,504918.0,2727.0,8924.0,65.0
2021-01-21,507123.0,2205.0,8971.0,47.0
2021-01-22,509279.0,2156.0,9034.0,63.0
2021-01-23,509279.0,0.0,9050.0,16.0
2021-01-24,509279.0,0.0,9065.0,15.0
2021-01-25,513599.0,4320.0,9146.0,81.0
2021-01-26,515483.0,1884.0,9204.0,58.0
2021-01-27,517705.0,2222.0,9260.0,56.0
2021-01-28,519404.0,1699.0,9308.0,48.0
2021-01-29,521320.0,1916.0,9354.0,46.0
2021-01-30,521320.0,0.0,9370.0,16.0
2021-01-31,521320.0,0.0,9381.0,11.0
2021-02-01,525095.0,3775.0,9452.0,71.0
2021-02-02,526728.0,1633.0,9489.0,37.0
2021-02-03,528524.0,1796.0,9530.0,41.0
2021-02-04,530289.0,1765.0,9556.0,26.0
2021-02-05,531873.0,1584.0,9584.0,28.0
2021-02-06,531873.0,0.0,9606.0,22.0
2021-02-07,531873.0,0.0,9613.0,7.0
2021-02-08,535153.0,3280.0,9651.0,38.0
2021-02-09,536516.0,1363.0,9687.0,36.0
2021-02-10,538118.0,1602.0,9711.0,24.0
2021-02-11,539474.0,1356.0,9729.0,18.0
2021-02-12,540727.0,1253.0,9747.0,18.0
2021-02-13,540727.0,0.0,9755.0,8.0
2021-02-14,540727.0,0.0,9765.0,10.0
2021-02-15,543207.0,2480.0,9776.0,11.0
2021-02-16,544282.0,1075.0,9817.0,41.0
2021-02-17,545535.0,1253.0,9849.0,32.0
2021-02-18,546754.0,1219.0,9876.0,27.0
2021-02-19,547775.0,1021.0,9883.0,7.0
2021-02-20,547775.0,0.0,9886.0,3.0
2021-02-21,547775.0,0.0,9887.0,1.0
2021-02-22,550224.0,2449.0,9907.0,20.0
2021-02-23,551355.0,1131.0,9930.0,23.0
2021-02-24,552698.0,1343.0,9942.0,12.0
2021-02-25,553867.0,1169.0,9954.0,12.0
2021-02-26,554932.0,1065.0,9961.0,7.0
2021-02-27,554932.0,0.0,9966.0,5.0
2021-02-28,554932.0,0.0,9966.0,0.0
2021-03-01,557492.0,2560.0,9988.0,22.0
2021-03-02,558622.0,1130.0,10005.0,17.0
2021-03-03,559845.0,1223.0,10014.0,9.0
2021-03-04,561068.0,1223.0,10022.0,8.0
2021-03-05,562290.0,1222.0,10041.0,19.0
2021-03-06,562290.0,0.0,10046.0,5.0
2021-03-07,562290.0,0.0,10048.0,2.0
2021-03-08,565034.0,2744.0,10056.0,8.0
2021-03-09,566412.0,1378.0,10065.0,9.0
2021-03-10,567903.0,1491.0,10082.0,17.0
2021-03-11,569312.0,1409.0,10090.0,8.0
2021-03-12,570645.0,1333.0,10104.0,14.0
2021-03-13,570645.0,0.0,10108.0,4.0
2021-03-14,570645.0,0.0,10112.0,4.0
2021-03-15,573815.0,3170.0,10118.0,6.0
2021-03-16,575253.0,1438.0,10147.0,29.0
2021-03-17,577111.0,1858.0,10163.0,16.0
2021-03-18,578861.0,1750.0,10183.0,20.0
2021-03-19,580609.0,1748.0,10203.0,20.0
2021-03-20,580609.0,0.0,10203.0,0.0
2021-03-21,580609.0,0.0,10213.0,10.0
2021-03-22,584252.0,3643.0,10239.0,26.0
2021-03-23,586096.0,1844.0,10247.0,8.0
2021-03-24,588118.0,2022.0,10276.0,29.0
2021-03-25,590164.0,2046.0,10284.0,8.0
2021-03-26,592217.0,2053.0,10298.0,14.0
2021-03-27,592217.0,0.0,10299.0,1.0
2021-03-28,592217.0,0.0,10300.0,1.0
2021-03-29,596790.0,4573.0,10305.0,5.0
2021-03-30,598713.0,1923.0,10322.0,17.0
2021-03-31,601124.0,2411.0,10337.0,15.0
2021-04-01,603092.0,1968.0,10350.0,13.0
2021-04-02,605342.0,2250.0,10351.0,1.0
2021-04-03,605342.0,0.0,10351.0,0.0
2021-04-04,605342.0,0.0,10353.0,2.0
2021-04-05,605342.0,0.0,10377.0,24.0
2021-04-06,610274.0,4932.0,10403.0,26.0
2021-04-07,612575.0,2301.0,10432.0,29.0
2021-04-08,615024.0,2449.0,10445.0,13.0
2021-04-09,617543.0,2519.0,10450.0,5.0
2021-04-10,617543.0,0.0,10452.0,2.0
2021-04-11,617543.0,0.0,10453.0,1.0
2021-04-12,623126.0,5583.0,10466.0,13.0
2021-04-13,625367.0,2241.0,10472.0,6.0
2021-04-14,627968.0,2601.0,10488.0,16.0
2021-04-15,630194.0,2226.0,10498.0,10.0
2021-04-16,632399.0,2205.0,10505.0,7.0
2021-04-17,632399.0,0.0,10505.0,0.0
2021-04-18,632399.0,0.0,10508.0,3.0
2021-04-19,637304.0,4905.0,10521.0,13.0
2021-04-20,639445.0,2141.0,10532.0,11.0
2021-04-21,642131.0,2686.0,10546.0,14.0
2021-04-22,644396.0,2265.0,10555.0,9.0
2021-04-23,646509.0,2113.0,10566.0,11.0
2021-04-24,646509.0,0.0,10594.0,28.0
2021-04-25,646509.0,0.0,10570.0,-24.0
2021-04-26,651822.0,5313.0,10583.0,13.0
2021-04-27,653957.0,2135.0,10591.0,8.0
2021-04-28,656077.0,2120.0,10617.0,26.0
2021-04-29,658143.0,2066.0,10625.0,8.0
2021-04-30,659974.0,1831.0,10632.0,7.0
2021-05-01,659974.0,0.0,10633.0,1.0
2021-05-02,659974.0,0.0,10634.0,1.0
2021-05-03,663952.0,3978.0,10655.0,21.0
