date,total_cases,new_cases,total_deaths,new_deaths
2020-04-11,28018.0,1351.0,3346.0,327.0
2020-04-12,29647.0,1629.0,3600.0,254.0
2020-04-13,30589.0,942.0,3903.0,303.0
2020-04-14,31119.0,530.0,4157.0,254.0
2020-04-15,33573.0,2454.0,4440.0,283.0
2020-04-16,34809.0,1236.0,4857.0,417.0
2020-04-17,36138.0,1329.0,5163.0,306.0
2020-04-18,37183.0,1045.0,5453.0,290.0
2020-04-19,38496.0,1313.0,5683.0,230.0
2020-04-20,39983.0,1487.0,5828.0,145.0
2020-04-21,40956.0,973.0,5998.0,170.0
2020-04-22,41889.0,933.0,6262.0,264.0
2020-04-23,42797.0,908.0,6490.0,228.0
2020-04-24,44293.0,1496.0,6679.0,189.0
2020-04-25,45325.0,1032.0,6917.0,238.0
2020-04-26,46134.0,809.0,7094.0,177.0
2020-04-27,46687.0,553.0,7207.0,113.0
2020-04-28,47334.0,647.0,7331.0,124.0
2020-04-29,47859.0,525.0,7501.0,170.0
2020-04-30,48519.0,660.0,7594.0,93.0
2020-05-01,49032.0,513.0,7703.0,109.0
2020-05-02,49517.0,485.0,7765.0,62.0
2020-05-03,49906.0,389.0,7844.0,79.0
2020-05-04,50267.0,361.0,7924.0,80.0
2020-05-05,50509.0,242.0,8016.0,92.0
2020-05-06,50781.0,272.0,8339.0,323.0
2020-05-07,51420.0,639.0,8415.0,76.0
2020-05-08,52011.0,591.0,8521.0,106.0
2020-05-09,52596.0,585.0,8581.0,60.0
2020-05-10,53081.0,485.0,8656.0,75.0
2020-05-11,53449.0,368.0,8707.0,51.0
2020-05-12,53779.0,330.0,8761.0,54.0
2020-05-13,53981.0,202.0,8843.0,82.0
2020-05-14,54288.0,307.0,8903.0,60.0
2020-05-15,54644.0,356.0,8959.0,56.0
2020-05-16,54989.0,345.0,9005.0,46.0
2020-05-17,55280.0,291.0,9052.0,47.0
2020-05-18,55559.0,279.0,9080.0,28.0
2020-05-19,55791.0,232.0,9108.0,28.0
2020-05-20,55983.0,192.0,9150.0,42.0
2020-05-21,56235.0,252.0,9186.0,36.0
2020-05-22,56511.0,276.0,9212.0,26.0
2020-05-23,56810.0,299.0,9237.0,25.0
2020-05-24,57092.0,282.0,9280.0,43.0
2020-05-25,57342.0,250.0,9312.0,32.0
2020-05-26,57455.0,113.0,9334.0,22.0
2020-05-27,57592.0,137.0,9364.0,30.0
2020-05-28,57849.0,257.0,9388.0,24.0
2020-05-29,58061.0,212.0,9430.0,42.0
2020-05-30,58186.0,125.0,9453.0,23.0
2020-05-31,58381.0,195.0,9467.0,14.0
2020-06-01,58517.0,136.0,9486.0,19.0
2020-06-02,58615.0,98.0,9505.0,19.0
2020-06-03,58685.0,70.0,9522.0,17.0
2020-06-04,58767.0,82.0,9548.0,26.0
2020-06-05,58907.0,140.0,9566.0,18.0
2020-06-06,59072.0,165.0,9580.0,14.0
2020-06-07,59226.0,154.0,9595.0,15.0
2020-06-08,59348.0,122.0,9606.0,11.0
2020-06-09,59437.0,89.0,9619.0,13.0
2020-06-10,59569.0,132.0,9629.0,10.0
2020-06-11,59711.0,142.0,9636.0,7.0
2020-06-12,59819.0,108.0,9646.0,10.0
2020-06-13,59918.0,99.0,9650.0,4.0
2020-06-14,60029.0,111.0,9655.0,5.0
2020-06-15,60100.0,71.0,9661.0,6.0
2020-06-16,60155.0,55.0,9663.0,2.0
2020-06-17,60244.0,89.0,9675.0,12.0
2020-06-18,60348.0,104.0,9683.0,8.0
2020-06-19,60476.0,128.0,9695.0,12.0
2020-06-20,60550.0,74.0,9696.0,1.0
2020-06-21,60550.0,0.0,9696.0,0.0
2020-06-22,60550.0,0.0,9696.0,0.0
2020-06-23,60810.0,260.0,9713.0,17.0
2020-06-24,60898.0,88.0,9722.0,9.0
2020-06-25,61007.0,109.0,9726.0,4.0
2020-06-26,61106.0,99.0,9731.0,5.0
2020-06-27,61209.0,103.0,9732.0,1.0
2020-06-28,61295.0,86.0,9732.0,0.0
2020-06-29,61361.0,66.0,9732.0,0.0
2020-06-30,61427.0,66.0,9747.0,15.0
2020-07-01,61509.0,82.0,9754.0,7.0
2020-07-02,61598.0,89.0,9761.0,7.0
2020-07-03,61727.0,129.0,9765.0,4.0
2020-07-04,61838.0,111.0,9771.0,6.0
2020-07-05,62016.0,178.0,9771.0,0.0
2020-07-06,62058.0,42.0,9774.0,3.0
2020-07-07,62058.0,0.0,9774.0,0.0
2020-07-08,62123.0,65.0,9776.0,2.0
2020-07-09,62210.0,87.0,9778.0,2.0
2020-07-10,62357.0,147.0,9781.0,3.0
2020-07-11,62469.0,112.0,9782.0,1.0
2020-07-12,62707.0,238.0,9782.0,0.0
2020-07-13,62707.0,0.0,9782.0,0.0
2020-07-14,62781.0,74.0,9787.0,5.0
2020-07-15,62872.0,91.0,9788.0,1.0
2020-07-16,63238.0,366.0,9795.0,7.0
2020-07-17,63499.0,261.0,9800.0,5.0
2020-07-18,63706.0,207.0,9800.0,0.0
2020-07-19,63706.0,0.0,9800.0,0.0
2020-07-20,64094.0,388.0,9805.0,5.0
2020-07-21,64258.0,164.0,9805.0,0.0
2020-07-22,64627.0,369.0,9808.0,3.0
2020-07-23,64847.0,220.0,9812.0,4.0
2020-07-24,65199.0,352.0,9817.0,5.0
2020-07-25,65727.0,528.0,9821.0,4.0
2020-07-26,66026.0,299.0,9821.0,0.0
2020-07-27,66428.0,402.0,9822.0,1.0
2020-07-28,66662.0,234.0,9833.0,11.0
2020-07-29,67335.0,673.0,9836.0,3.0
2020-07-30,68006.0,671.0,9840.0,4.0
2020-07-31,68751.0,745.0,9841.0,1.0
2020-08-01,69402.0,651.0,9845.0,4.0
2020-08-02,69849.0,447.0,9845.0,0.0
2020-08-03,70314.0,465.0,9850.0,5.0
2020-08-04,70648.0,334.0,9852.0,2.0
2020-08-05,71158.0,510.0,9859.0,7.0
2020-08-06,72016.0,858.0,9861.0,2.0
2020-08-07,72784.0,768.0,9866.0,5.0
2020-08-08,73401.0,617.0,9870.0,4.0
2020-08-09,74152.0,751.0,9872.0,2.0
2020-08-10,74620.0,468.0,9879.0,7.0
2020-08-11,75008.0,388.0,9885.0,6.0
2020-08-12,75647.0,639.0,9900.0,15.0
2020-08-13,76191.0,544.0,9916.0,16.0
2020-08-14,77113.0,922.0,9924.0,8.0
2020-08-15,77869.0,756.0,9935.0,11.0
2020-08-16,78323.0,454.0,9939.0,4.0
2020-08-17,78534.0,211.0,9944.0,5.0
2020-08-18,78897.0,363.0,9959.0,15.0
2020-08-19,79479.0,582.0,9969.0,10.0
2020-08-20,80178.0,699.0,9976.0,7.0
2020-08-21,80894.0,716.0,9985.0,9.0
2020-08-22,81468.0,574.0,9988.0,3.0
2020-08-23,81936.0,468.0,9992.0,4.0
2020-08-24,82092.0,156.0,9996.0,4.0
2020-08-25,82447.0,355.0,9996.0,0.0
2020-08-26,83030.0,583.0,9879.0,-117.0
2020-08-27,83500.0,470.0,9884.0,5.0
2020-08-28,83952.0,452.0,9886.0,2.0
2020-08-29,84599.0,647.0,9891.0,5.0
2020-08-30,85042.0,443.0,9894.0,3.0
2020-08-31,85236.0,194.0,9895.0,1.0
2020-09-01,85487.0,251.0,9897.0,2.0
2020-09-02,85911.0,424.0,9898.0,1.0
2020-09-03,86544.0,633.0,9899.0,1.0
2020-09-04,87174.0,630.0,9901.0,2.0
2020-09-05,87825.0,651.0,9906.0,5.0
2020-09-06,88367.0,542.0,9907.0,1.0
2020-09-07,88769.0,402.0,9909.0,2.0
2020-09-08,89141.0,372.0,9912.0,3.0
2020-09-09,89691.0,550.0,9917.0,5.0
2020-09-10,90568.0,877.0,9917.0,0.0
2020-09-11,91537.0,969.0,9919.0,2.0
2020-09-12,92478.0,941.0,9923.0,4.0
2020-09-13,93455.0,977.0,9925.0,2.0
2020-09-14,94306.0,851.0,9927.0,2.0
2020-09-15,94795.0,489.0,9930.0,3.0
2020-09-16,95948.0,1153.0,9935.0,5.0
2020-09-17,97976.0,2028.0,9936.0,1.0
2020-09-18,99649.0,1673.0,9937.0,1.0
2020-09-19,100748.0,1099.0,9944.0,7.0
2020-09-20,102295.0,1547.0,9948.0,4.0
2020-09-21,103392.0,1097.0,9950.0,2.0
2020-09-22,105226.0,1834.0,9955.0,5.0
2020-09-23,106887.0,1661.0,9959.0,4.0
2020-09-24,108768.0,1881.0,9965.0,6.0
2020-09-25,110976.0,2208.0,9969.0,4.0
2020-09-26,112803.0,1827.0,9974.0,5.0
2020-09-27,114179.0,1376.0,9980.0,6.0
2020-09-28,115353.0,1174.0,9987.0,7.0
2020-09-29,117115.0,1762.0,10001.0,14.0
2020-09-30,118452.0,1337.0,10016.0,15.0
2020-10-01,121059.0,2607.0,10023.0,7.0
2020-10-02,124234.0,3175.0,10037.0,14.0
2020-10-03,127623.0,3389.0,10044.0,7.0
2020-10-04,130235.0,2612.0,10064.0,20.0
2020-10-05,132203.0,1968.0,10078.0,14.0
2020-10-06,134291.0,2088.0,10092.0,14.0
2020-10-07,137868.0,3577.0,10108.0,16.0
2020-10-08,143596.0,5728.0,10126.0,18.0
2020-10-09,148981.0,5385.0,10151.0,25.0
2020-10-10,156931.0,7950.0,10175.0,24.0
2020-10-11,162258.0,5327.0,10191.0,16.0
2020-10-12,165880.0,3622.0,10211.0,20.0
2020-10-13,173240.0,7360.0,10244.0,33.0
2020-10-14,181511.0,8271.0,10278.0,34.0
2020-10-15,191959.0,10448.0,10327.0,49.0
2020-10-16,202151.0,10192.0,10359.0,32.0
2020-10-17,213115.0,10964.0,10392.0,33.0
2020-10-18,222253.0,9138.0,10413.0,21.0
2020-10-19,230480.0,8227.0,10443.0,30.0
2020-10-20,240159.0,9679.0,10489.0,46.0
2020-10-21,253386.0,13227.0,10539.0,50.0
2020-10-22,270132.0,16746.0,10588.0,49.0
2020-10-23,287700.0,17568.0,10658.0,70.0
2020-10-24,305409.0,17709.0,10737.0,79.0
2020-10-25,321031.0,15622.0,10810.0,73.0
2020-10-26,333718.0,12687.0,10899.0,89.0
2020-10-27,347289.0,13571.0,11038.0,139.0
2020-10-28,368337.0,21048.0,11170.0,132.0
2020-10-29,392258.0,23921.0,11308.0,138.0
2020-10-30,412314.0,20056.0,11452.0,144.0
2020-10-31,429229.0,16915.0,11625.0,173.0
2020-11-01,441018.0,11789.0,11737.0,112.0
2020-11-02,447355.0,6337.0,11858.0,121.0
2020-11-03,452541.0,5186.0,12126.0,268.0
2020-11-04,468213.0,15672.0,12331.0,205.0
2020-11-05,479341.0,11128.0,12520.0,189.0
2020-11-06,488044.0,8703.0,12708.0,188.0
2020-11-07,494168.0,6124.0,12907.0,199.0
2020-11-08,500789.0,6621.0,13055.0,148.0
2020-11-09,503182.0,2393.0,13216.0,161.0
2020-11-10,507475.0,4293.0,13561.0,345.0
2020-11-11,515391.0,7916.0,13758.0,197.0
2020-11-12,520393.0,5002.0,13891.0,133.0
2020-11-13,525012.0,4619.0,14106.0,215.0
2020-11-14,531280.0,6268.0,14303.0,197.0
2020-11-15,535939.0,4659.0,14421.0,118.0
2020-11-16,537871.0,1932.0,14616.0,195.0
2020-11-17,540605.0,2734.0,14839.0,223.0
2020-11-18,545787.0,5182.0,15025.0,186.0
2020-11-19,550264.0,4477.0,15196.0,171.0
2020-11-20,553680.0,3416.0,15352.0,156.0
2020-11-21,556904.0,3224.0,15522.0,170.0
2020-11-22,558779.0,1875.0,15618.0,96.0
2020-11-23,559902.0,1123.0,15755.0,137.0
2020-11-24,561803.0,1901.0,15938.0,183.0
2020-11-25,564967.0,3164.0,16077.0,139.0
2020-11-26,567532.0,2565.0,16219.0,142.0
2020-11-27,570829.0,3297.0,16339.0,120.0
2020-11-28,574448.0,3619.0,16461.0,122.0
2020-11-29,576599.0,2151.0,16547.0,86.0
2020-11-30,577345.0,746.0,16645.0,98.0
2020-12-01,579212.0,1867.0,16786.0,141.0
2020-12-02,582252.0,3040.0,16911.0,125.0
2020-12-03,584857.0,2605.0,17033.0,122.0
2020-12-04,587439.0,2582.0,17142.0,109.0
2020-12-05,589942.0,2503.0,17254.0,112.0
2020-12-06,591756.0,1814.0,17320.0,66.0
2020-12-07,592615.0,859.0,17386.0,66.0
2020-12-08,594572.0,1957.0,17507.0,121.0
2020-12-09,597643.0,3071.0,17603.0,96.0
2020-12-10,600397.0,2754.0,17692.0,89.0
2020-12-11,600397.0,0.0,17692.0,0.0
2020-12-12,603159.0,2762.0,17792.0,100.0
2020-12-13,608137.0,4978.0,17951.0,159.0
2020-12-14,609211.0,1074.0,18054.0,103.0
2020-12-15,611422.0,2211.0,18178.0,124.0
2020-12-16,615058.0,3636.0,18278.0,100.0
2020-12-17,618204.0,3146.0,18371.0,93.0
2020-12-18,621039.0,2835.0,18455.0,84.0
2020-12-19,623760.0,2721.0,18545.0,90.0
2020-12-20,625930.0,2170.0,18626.0,81.0
2020-12-21,626911.0,981.0,18697.0,71.0
2020-12-22,629109.0,2198.0,18821.0,124.0
2020-12-23,632321.0,3212.0,18939.0,118.0
2020-12-24,634904.0,2583.0,19038.0,99.0
2020-12-25,637246.0,2342.0,19089.0,51.0
2020-12-26,638030.0,784.0,19158.0,69.0
2020-12-27,638877.0,847.0,19200.0,42.0
2020-12-28,639734.0,857.0,19234.0,34.0
2020-12-29,641411.0,1677.0,19361.0,127.0
2020-12-30,644242.0,2831.0,19441.0,80.0
2020-12-31,646496.0,2254.0,19528.0,87.0
2021-01-01,648289.0,1793.0,19581.0,53.0
2021-01-02,649169.0,880.0,19644.0,63.0
2021-01-03,650011.0,842.0,19701.0,57.0
2021-01-04,650887.0,876.0,19750.0,49.0
2021-01-05,652735.0,1848.0,19827.0,77.0
2021-01-06,655732.0,2997.0,19883.0,56.0
2021-01-07,658655.0,2923.0,19936.0,53.0
2021-01-08,660703.0,2048.0,19992.0,56.0
2021-01-09,662694.0,1991.0,20038.0,46.0
2021-01-10,664263.0,1569.0,20078.0,40.0
2021-01-11,665223.0,960.0,20122.0,44.0
2021-01-12,667322.0,2099.0,20194.0,72.0
2021-01-13,670249.0,2927.0,20250.0,56.0
2021-01-14,672886.0,2637.0,20294.0,44.0
2021-01-15,675089.0,2203.0,20352.0,58.0
2021-01-16,677209.0,2120.0,20396.0,44.0
2021-01-17,678839.0,1630.0,20435.0,39.0
2021-01-18,679771.0,932.0,20472.0,37.0
2021-01-19,681250.0,1479.0,20554.0,82.0
2021-01-20,684256.0,3006.0,20572.0,18.0
2021-01-21,686827.0,2571.0,20620.0,48.0
2021-01-22,689271.0,2444.0,20675.0,55.0
2021-01-23,691854.0,2583.0,20726.0,51.0
2021-01-24,693666.0,1812.0,20779.0,53.0
2021-01-25,694858.0,1192.0,20814.0,35.0
2021-01-26,696642.0,1784.0,20879.0,65.0
2021-01-27,699662.0,3020.0,20933.0,54.0
2021-01-28,702437.0,2775.0,20982.0,49.0
2021-01-29,705120.0,2683.0,21018.0,36.0
2021-01-30,707837.0,2717.0,21066.0,48.0
2021-01-31,710153.0,2316.0,21092.0,26.0
2021-02-01,711417.0,1264.0,21124.0,32.0
2021-02-02,713271.0,1854.0,21173.0,49.0
2021-02-03,716395.0,3124.0,21216.0,43.0
2021-02-04,718847.0,2452.0,21260.0,44.0
2021-02-05,721432.0,2585.0,21295.0,35.0
2021-02-06,723870.0,2438.0,21352.0,57.0
2021-02-07,725610.0,1740.0,21389.0,37.0
2021-02-08,726483.0,873.0,21423.0,34.0
2021-02-09,728334.0,1851.0,21472.0,49.0
2021-02-10,730951.0,2617.0,21512.0,40.0
2021-02-11,733100.0,2149.0,21551.0,39.0
2021-02-12,735220.0,2120.0,21599.0,48.0
2021-02-13,737115.0,1895.0,21634.0,35.0
2021-02-14,738631.0,1516.0,21662.0,28.0
2021-02-15,739488.0,857.0,21702.0,40.0
2021-02-16,741205.0,1717.0,21750.0,48.0
2021-02-17,743882.0,2677.0,21793.0,43.0
2021-02-18,746302.0,2420.0,21821.0,28.0
2021-02-19,749739.0,3437.0,21859.0,38.0
2021-02-20,752379.0,2640.0,21887.0,28.0
2021-02-21,754473.0,2094.0,21903.0,16.0
2021-02-22,755594.0,1121.0,21923.0,20.0
2021-02-23,757696.0,2102.0,21956.0,33.0
2021-02-24,760809.0,3113.0,21988.0,32.0
2021-02-25,763885.0,3076.0,22006.0,18.0
2021-02-26,766654.0,2769.0,22034.0,28.0
2021-02-27,769414.0,2760.0,22052.0,18.0
2021-02-28,771511.0,2097.0,22077.0,25.0
2021-03-01,772294.0,783.0,22106.0,29.0
2021-03-02,774344.0,2050.0,22141.0,35.0
2021-03-03,777608.0,3264.0,22169.0,28.0
2021-03-04,780251.0,2643.0,22196.0,27.0
2021-03-05,783010.0,2759.0,22215.0,19.0
2021-03-06,785809.0,2799.0,22240.0,25.0
2021-03-07,787891.0,2082.0,22261.0,21.0
2021-03-08,789008.0,1117.0,22292.0,31.0
2021-03-09,791171.0,2163.0,22327.0,35.0
2021-03-10,794605.0,3434.0,22347.0,20.0
2021-03-11,798108.0,3503.0,22370.0,23.0
2021-03-12,801723.0,3615.0,22397.0,27.0
2021-03-13,805321.0,3598.0,22421.0,24.0
2021-03-14,808283.0,2962.0,22441.0,20.0
2021-03-15,809861.0,1578.0,22545.0,104.0
2021-03-16,813026.0,3165.0,22572.0,27.0
2021-03-17,818142.0,5116.0,22600.0,28.0
2021-03-18,822801.0,4659.0,22624.0,24.0
2021-03-19,827941.0,5140.0,22650.0,26.0
2021-03-20,827941.0,0.0,22650.0,0.0
2021-03-21,837006.0,9065.0,22707.0,57.0
2021-03-22,839238.0,2232.0,22728.0,21.0
2021-03-23,842775.0,3537.0,22763.0,35.0
2021-03-24,849090.0,6315.0,22786.0,23.0
2021-03-25,854608.0,5518.0,22816.0,30.0
2021-03-26,860731.0,6123.0,22852.0,36.0
2021-03-27,866063.0,5332.0,22870.0,18.0
2021-03-28,870757.0,4694.0,22897.0,27.0
2021-03-29,872936.0,2179.0,22921.0,24.0
2021-03-30,876842.0,3906.0,22966.0,45.0
2021-03-31,882453.0,5611.0,23016.0,50.0
2021-04-01,887920.0,5467.0,23045.0,29.0
2021-04-02,892585.0,4665.0,23083.0,38.0
2021-04-03,897474.0,4889.0,23130.0,47.0
2021-04-04,900996.0,3522.0,23169.0,39.0
2021-04-05,902964.0,1968.0,23202.0,33.0
2021-04-06,904673.0,1709.0,23247.0,45.0
2021-04-07,908212.0,3539.0,23301.0,54.0
2021-04-08,913057.0,4845.0,23348.0,47.0
2021-04-09,917917.0,4860.0,23390.0,42.0
2021-04-10,922487.0,4570.0,23428.0,38.0
2021-04-11,925476.0,2989.0,23473.0,45.0
2021-04-12,927229.0,1753.0,23503.0,30.0
2021-04-13,930603.0,3374.0,23566.0,63.0
2021-04-14,935316.0,4713.0,23603.0,37.0
2021-04-15,939309.0,3993.0,23636.0,33.0
2021-04-16,943213.0,3904.0,23681.0,45.0
2021-04-17,947000.0,3787.0,23718.0,37.0
2021-04-18,949996.0,2996.0,23747.0,29.0
2021-04-19,951626.0,1630.0,23782.0,35.0
2021-04-20,955056.0,3430.0,23834.0,52.0
2021-04-21,960169.0,5113.0,23867.0,33.0
2021-04-22,964526.0,4357.0,23909.0,42.0
2021-04-23,968107.0,3581.0,23954.0,45.0
2021-04-24,972041.0,3934.0,23990.0,36.0
2021-04-25,974418.0,2377.0,24024.0,34.0
2021-04-26,976088.0,1670.0,24065.0,41.0
2021-04-27,979034.0,2946.0,24104.0,39.0
2021-04-28,982959.0,3925.0,24140.0,36.0
2021-04-29,986622.0,3663.0,24185.0,45.0
2021-04-30,990229.0,3607.0,24230.0,45.0
2021-05-01,993434.0,3205.0,24258.0,28.0
2021-05-02,995562.0,2128.0,24291.0,33.0
2021-05-03,996896.0,1334.0,24322.0,31.0
