date,total_cases,new_cases,total_deaths,new_deaths
2020-05-10,15996.0,345.0,800.0,15.0
2020-05-11,16326.0,330.0,811.0,11.0
2020-05-12,16921.0,595.0,839.0,28.0
2020-05-13,17204.0,283.0,861.0,22.0
2020-05-14,17615.0,411.0,883.0,22.0
2020-05-15,18016.0,401.0,907.0,24.0
2020-05-16,18257.0,241.0,915.0,8.0
2020-05-17,18529.0,272.0,925.0,10.0
2020-05-18,18885.0,356.0,936.0,11.0
2020-05-19,19268.0,383.0,948.0,12.0
2020-05-20,19739.0,471.0,962.0,14.0
2020-05-21,20143.0,404.0,972.0,10.0
2020-05-22,20619.0,476.0,982.0,10.0
2020-05-23,20931.0,312.0,993.0,11.0
2020-05-24,21326.0,395.0,996.0,3.0
2020-05-25,21631.0,305.0,1007.0,11.0
2020-05-26,22074.0,443.0,1024.0,17.0
2020-05-27,22473.0,399.0,1028.0,4.0
2020-05-28,22825.0,352.0,1038.0,10.0
2020-05-29,23155.0,330.0,1051.0,13.0
2020-05-30,23571.0,416.0,1061.0,10.0
2020-05-31,23786.0,215.0,1064.0,3.0
2020-06-01,24165.0,379.0,1074.0,10.0
2020-06-02,24395.0,230.0,1092.0,18.0
2020-06-03,24687.0,292.0,1115.0,23.0
2020-06-04,25048.0,361.0,1117.0,2.0
2020-06-05,25410.0,362.0,1137.0,20.0
2020-06-06,25986.0,576.0,1153.0,16.0
2020-06-07,26561.0,575.0,1157.0,4.0
2020-06-08,27160.0,599.0,1166.0,9.0
2020-06-09,27560.0,400.0,1183.0,17.0
2020-06-10,27842.0,282.0,1206.0,23.0
2020-06-11,28201.0,359.0,1215.0,9.0
2020-06-12,28577.0,376.0,1222.0,7.0
2020-06-13,29017.0,440.0,1237.0,15.0
2020-06-14,29392.0,375.0,1247.0,10.0
2020-06-15,29788.0,396.0,1256.0,9.0
2020-06-16,30195.0,407.0,1272.0,16.0
2020-06-17,30701.0,506.0,1286.0,14.0
2020-06-18,31015.0,314.0,1316.0,30.0
2020-06-19,31316.0,301.0,1334.0,18.0
2020-06-20,31620.0,304.0,1346.0,12.0
2020-06-21,31931.0,311.0,1356.0,10.0
2020-06-22,32227.0,296.0,1359.0,3.0
2020-06-23,32527.0,300.0,1375.0,16.0
2020-06-24,32821.0,294.0,1396.0,21.0
2020-06-25,33119.0,298.0,1412.0,16.0
2020-06-26,33395.0,276.0,1429.0,17.0
2020-06-27,33714.0,319.0,1435.0,6.0
2020-06-28,33907.0,193.0,1438.0,3.0
2020-06-29,34154.0,247.0,1444.0,6.0
2020-06-30,34393.0,239.0,1463.0,19.0
2020-07-01,34775.0,382.0,1477.0,14.0
2020-07-02,35146.0,371.0,1492.0,15.0
2020-07-03,35405.0,259.0,1507.0,15.0
2020-07-04,35719.0,314.0,1512.0,5.0
2020-07-05,35950.0,231.0,1517.0,5.0
2020-07-06,36155.0,205.0,1521.0,4.0
2020-07-07,36412.0,257.0,1528.0,7.0
2020-07-08,36689.0,277.0,1542.0,14.0
2020-07-09,36951.0,262.0,1551.0,9.0
2020-07-10,37216.0,265.0,1562.0,11.0
2020-07-11,37521.0,305.0,1568.0,6.0
2020-07-12,37891.0,370.0,1571.0,3.0
2020-07-13,38190.0,299.0,1576.0,5.0
2020-07-14,38457.0,267.0,1588.0,12.0
2020-07-15,38721.0,264.0,1594.0,6.0
2020-07-16,39054.0,333.0,1605.0,11.0
2020-07-17,39407.0,353.0,1612.0,7.0
2020-07-18,39746.0,339.0,1618.0,6.0
2020-07-19,40104.0,358.0,1624.0,6.0
2020-07-20,40383.0,279.0,1627.0,3.0
2020-07-21,40782.0,399.0,1636.0,9.0
2020-07-22,41162.0,380.0,1642.0,6.0
2020-07-23,41580.0,418.0,1651.0,9.0
2020-07-24,42038.0,458.0,1655.0,4.0
2020-07-25,42622.0,584.0,1664.0,9.0
2020-07-26,43065.0,443.0,1671.0,7.0
2020-07-27,43402.0,337.0,1676.0,5.0
2020-07-28,43904.0,502.0,1682.0,6.0
2020-07-29,44416.0,512.0,1694.0,12.0
2020-07-30,45031.0,615.0,1709.0,15.0
2020-07-31,45688.0,657.0,1716.0,7.0
2020-08-01,46346.0,658.0,1721.0,5.0
2020-08-02,46894.0,548.0,1731.0,10.0
2020-08-03,47469.0,575.0,1732.0,1.0
2020-08-04,48149.0,680.0,1738.0,6.0
2020-08-05,48789.0,640.0,1756.0,18.0
2020-08-06,49515.0,726.0,1774.0,18.0
2020-08-07,50324.0,809.0,1787.0,13.0
2020-08-08,51167.0,843.0,1800.0,13.0
2020-08-09,51791.0,624.0,1807.0,7.0
2020-08-10,52410.0,619.0,1809.0,2.0
2020-08-11,52961.0,551.0,1821.0,12.0
2020-08-12,53676.0,715.0,1830.0,9.0
2020-08-13,54487.0,811.0,1844.0,14.0
2020-08-14,55319.0,832.0,1858.0,14.0
2020-08-15,56090.0,771.0,1869.0,11.0
2020-08-16,56684.0,594.0,1877.0,8.0
2020-08-17,57279.0,595.0,1885.0,8.0
2020-08-18,57876.0,597.0,1896.0,11.0
2020-08-19,58611.0,735.0,1913.0,17.0
2020-08-20,59378.0,767.0,1925.0,12.0
2020-08-21,60281.0,903.0,1938.0,13.0
2020-08-22,61181.0,900.0,1951.0,13.0
2020-08-23,61762.0,581.0,1955.0,4.0
2020-08-24,62310.0,548.0,1960.0,5.0
2020-08-25,63073.0,763.0,1977.0,17.0
2020-08-26,63802.0,729.0,1994.0,17.0
2020-08-27,64689.0,887.0,2010.0,16.0
2020-08-28,65480.0,791.0,2018.0,8.0
2020-08-29,66239.0,759.0,2032.0,14.0
2020-08-30,66870.0,631.0,2033.0,1.0
2020-08-31,67372.0,502.0,2039.0,6.0
2020-09-01,67922.0,550.0,2058.0,19.0
2020-09-02,68517.0,595.0,2078.0,20.0
2020-09-03,69129.0,612.0,2092.0,14.0
2020-09-04,69820.0,691.0,2100.0,8.0
2020-09-05,70387.0,567.0,2113.0,13.0
2020-09-06,70824.0,437.0,2120.0,7.0
2020-09-07,71126.0,302.0,2124.0,4.0
2020-09-08,71526.0,400.0,2136.0,12.0
2020-09-09,71947.0,421.0,2147.0,11.0
2020-09-10,72453.0,506.0,2159.0,12.0
2020-09-11,73047.0,594.0,2169.0,10.0
2020-09-12,73650.0,603.0,2182.0,13.0
2020-09-13,74152.0,502.0,2188.0,6.0
2020-09-14,74529.0,377.0,2203.0,15.0
2020-09-15,75134.0,605.0,2227.0,24.0
2020-09-16,75734.0,600.0,2237.0,10.0
2020-09-17,76571.0,837.0,2253.0,16.0
2020-09-18,77328.0,757.0,2270.0,17.0
2020-09-19,78330.0,1002.0,2282.0,12.0
2020-09-20,79240.0,910.0,2293.0,11.0
2020-09-21,79988.0,748.0,2298.0,5.0
2020-09-22,80699.0,711.0,2316.0,18.0
2020-09-23,81673.0,974.0,2344.0,28.0
2020-09-24,82809.0,1136.0,2369.0,25.0
2020-09-25,84396.0,1587.0,2392.0,23.0
2020-09-26,85980.0,1584.0,2424.0,32.0
2020-09-27,87330.0,1350.0,2432.0,8.0
2020-09-28,88636.0,1306.0,2447.0,15.0
2020-09-29,89962.0,1326.0,2483.0,36.0
2020-09-30,91514.0,1552.0,2513.0,30.0
2020-10-01,93481.0,1967.0,2543.0,30.0
2020-10-02,95773.0,2292.0,2570.0,27.0
2020-10-03,98140.0,2367.0,2604.0,34.0
2020-10-04,100074.0,1934.0,2630.0,26.0
2020-10-05,102080.0,2006.0,2659.0,29.0
2020-10-06,104316.0,2236.0,2717.0,58.0
2020-10-07,107319.0,3003.0,2792.0,75.0
2020-10-08,111599.0,4280.0,2867.0,75.0
2020-10-09,116338.0,4739.0,2919.0,52.0
2020-10-10,121638.0,5300.0,2972.0,53.0
2020-10-11,125816.0,4178.0,3004.0,32.0
2020-10-12,130210.0,4394.0,3039.0,35.0
2020-10-13,135278.0,5068.0,3101.0,62.0
2020-10-14,141804.0,6526.0,3217.0,116.0
2020-10-15,149903.0,8099.0,3308.0,91.0
2020-10-16,157608.0,7705.0,3440.0,132.0
2020-10-17,167230.0,9622.0,3524.0,84.0
2020-10-18,175766.0,8536.0,3573.0,49.0
2020-10-19,183248.0,7482.0,3614.0,41.0
2020-10-20,192539.0,9291.0,3721.0,107.0
2020-10-21,202579.0,10040.0,3851.0,130.0
2020-10-22,214686.0,12107.0,4019.0,168.0
2020-10-23,228318.0,13632.0,4172.0,153.0
2020-10-24,241946.0,13628.0,4351.0,179.0
2020-10-25,253688.0,11742.0,4438.0,87.0
2020-10-26,263929.0,10241.0,4483.0,45.0
2020-10-27,280229.0,16300.0,4615.0,132.0
2020-10-28,299049.0,18820.0,4849.0,234.0
2020-10-29,319205.0,20156.0,5149.0,300.0
2020-10-30,340834.0,21629.0,5351.0,202.0
2020-10-31,362731.0,21897.0,5631.0,280.0
2020-11-01,379902.0,17171.0,5783.0,152.0
2020-11-02,395480.0,15578.0,5875.0,92.0
2020-11-03,414844.0,19364.0,6102.0,227.0
2020-11-04,439536.0,24692.0,6475.0,373.0
2020-11-05,466679.0,27143.0,6842.0,367.0
2020-11-06,493765.0,27086.0,7287.0,445.0
2020-11-07,521640.0,27875.0,7636.0,349.0
2020-11-08,546425.0,24785.0,7872.0,236.0
2020-11-09,568138.0,21713.0,8045.0,173.0
2020-11-10,593592.0,25454.0,8375.0,330.0
2020-11-11,618813.0,25221.0,8805.0,430.0
2020-11-12,641496.0,22683.0,9080.0,275.0
2020-11-13,665547.0,24051.0,9499.0,419.0
2020-11-14,691118.0,25571.0,10045.0,546.0
2020-11-15,712972.0,21854.0,10348.0,303.0
2020-11-16,733788.0,20816.0,10491.0,143.0
2020-11-17,752940.0,19152.0,10848.0,357.0
2020-11-18,772823.0,19883.0,11451.0,603.0
2020-11-19,796798.0,23975.0,12088.0,637.0
2020-11-20,819262.0,22464.0,12714.0,626.0
2020-11-21,843475.0,24213.0,13288.0,574.0
2020-11-22,861331.0,17856.0,13618.0,330.0
2020-11-23,876333.0,15002.0,13774.0,156.0
2020-11-24,909066.0,32733.0,14314.0,540.0
2020-11-25,924422.0,15356.0,14988.0,674.0
2020-11-26,941112.0,16690.0,15568.0,580.0
2020-11-27,958416.0,17304.0,16147.0,579.0
2020-11-28,973593.0,15177.0,16746.0,599.0
2020-11-29,985075.0,11482.0,17029.0,283.0
2020-11-30,990811.0,5736.0,17150.0,121.0
2020-12-01,999924.0,9113.0,17599.0,449.0
2020-12-02,1013747.0,13823.0,18208.0,609.0
2020-12-03,1028610.0,14863.0,18828.0,620.0
2020-12-04,1041846.0,13236.0,19359.0,531.0
2020-12-05,1054273.0,12427.0,19861.0,502.0
2020-12-06,1063449.0,9176.0,20089.0,228.0
2020-12-07,1067870.0,4421.0,20181.0,92.0
2020-12-08,1076180.0,8310.0,20592.0,411.0
2020-12-09,1088346.0,12166.0,21160.0,568.0
2020-12-10,1102096.0,13750.0,21630.0,470.0
2020-12-11,1115201.0,13105.0,22174.0,544.0
2020-12-12,1126700.0,11499.0,22676.0,502.0
2020-12-13,1135676.0,8976.0,22864.0,188.0
2020-12-14,1140572.0,4896.0,22960.0,96.0
2020-12-15,1147446.0,6874.0,23309.0,349.0
2020-12-16,1159901.0,12455.0,23914.0,605.0
2020-12-17,1171854.0,11953.0,24345.0,431.0
2020-12-18,1182864.0,11010.0,24771.0,426.0
2020-12-19,1194110.0,11246.0,25254.0,483.0
2020-12-20,1202700.0,8590.0,25397.0,143.0
2020-12-21,1207333.0,4633.0,25474.0,77.0
2020-12-22,1214525.0,7192.0,25783.0,309.0
2020-12-23,1226883.0,12358.0,26255.0,472.0
2020-12-24,1239998.0,13115.0,26752.0,497.0
2020-12-25,1249079.0,9081.0,26992.0,240.0
2020-12-26,1253957.0,4878.0,27061.0,69.0
2020-12-27,1257799.0,3842.0,27118.0,57.0
2020-12-28,1261010.0,3211.0,27147.0,29.0
2020-12-29,1268634.0,7624.0,27454.0,307.0
2020-12-30,1281414.0,12780.0,28019.0,565.0
2020-12-31,1294878.0,13464.0,28554.0,535.0
2021-01-01,1305774.0,10896.0,28956.0,402.0
2021-01-02,1312780.0,7006.0,29058.0,102.0
2021-01-03,1318562.0,5782.0,29119.0,61.0
2021-01-04,1322947.0,4385.0,29161.0,42.0
2021-01-05,1330543.0,7596.0,29502.0,341.0
2021-01-06,1344763.0,14220.0,30055.0,553.0
2021-01-07,1356882.0,12119.0,30241.0,186.0
2021-01-08,1365645.0,8763.0,30574.0,333.0
2021-01-09,1376389.0,10744.0,31011.0,437.0
2021-01-10,1385522.0,9133.0,31189.0,178.0
2021-01-11,1390385.0,4863.0,31264.0,75.0
2021-01-12,1395779.0,5394.0,31593.0,329.0
2021-01-13,1404905.0,9126.0,32074.0,481.0
2021-01-14,1414362.0,9457.0,32456.0,382.0
2021-01-15,1422320.0,7958.0,32844.0,388.0
2021-01-16,1429612.0,7292.0,33213.0,369.0
2021-01-17,1435582.0,5970.0,33355.0,142.0
2021-01-18,1438914.0,3332.0,33407.0,52.0
2021-01-19,1443804.0,4890.0,33698.0,291.0
2021-01-20,1450747.0,6943.0,34141.0,443.0
2021-01-21,1457755.0,7008.0,34561.0,420.0
2021-01-22,1464448.0,6693.0,34908.0,347.0
2021-01-23,1470879.0,6431.0,35253.0,345.0
2021-01-24,1475445.0,4566.0,35363.0,110.0
2021-01-25,1478119.0,2674.0,35401.0,38.0
2021-01-26,1482722.0,4603.0,35665.0,264.0
2021-01-27,1489512.0,6790.0,36054.0,389.0
2021-01-28,1496665.0,7153.0,36443.0,389.0
2021-01-29,1502810.0,6145.0,36780.0,337.0
2021-01-30,1508674.0,5864.0,37082.0,302.0
2021-01-31,1513385.0,4711.0,37180.0,98.0
2021-02-01,1515889.0,2504.0,37222.0,42.0
2021-02-02,1520215.0,4326.0,37476.0,254.0
2021-02-03,1527016.0,6801.0,37897.0,421.0
2021-02-04,1533511.0,6495.0,38344.0,447.0
2021-02-05,1539564.0,6053.0,38712.0,368.0
2021-02-06,1545530.0,5966.0,38994.0,282.0
2021-02-07,1550255.0,4725.0,39087.0,93.0
2021-02-08,1552686.0,2431.0,39132.0,45.0
2021-02-09,1556685.0,3999.0,39360.0,228.0
2021-02-10,1563645.0,6960.0,39721.0,361.0
2021-02-11,1570658.0,7013.0,40177.0,456.0
2021-02-12,1577036.0,6378.0,40424.0,247.0
2021-02-13,1583621.0,6585.0,40709.0,285.0
2021-02-14,1588955.0,5334.0,40807.0,98.0
2021-02-15,1591497.0,2542.0,40832.0,25.0
2021-02-16,1596673.0,5176.0,41028.0,196.0
2021-02-17,1605372.0,8699.0,41308.0,280.0
2021-02-18,1614446.0,9074.0,41582.0,274.0
2021-02-19,1623218.0,8772.0,41823.0,241.0
2021-02-20,1631727.0,8509.0,42077.0,254.0
2021-02-21,1638767.0,7040.0,42171.0,94.0
2021-02-22,1642658.0,3891.0,42188.0,17.0
2021-02-23,1648962.0,6304.0,42436.0,248.0
2021-02-24,1661109.0,12147.0,42808.0,372.0
2021-02-25,1673252.0,12143.0,43094.0,286.0
2021-02-26,1684788.0,11536.0,43353.0,259.0
2021-02-27,1696885.0,12097.0,43656.0,303.0
2021-02-28,1706986.0,10101.0,43769.0,113.0
2021-03-01,1711772.0,4786.0,43793.0,24.0
2021-03-02,1719708.0,7936.0,44008.0,215.0
2021-03-03,1735406.0,15698.0,44360.0,352.0
2021-03-04,1750659.0,15253.0,44649.0,289.0
2021-03-05,1766490.0,15831.0,44912.0,263.0
2021-03-06,1781345.0,14855.0,45159.0,247.0
2021-03-07,1794914.0,13569.0,45285.0,126.0
2021-03-08,1801083.0,6169.0,45317.0,32.0
2021-03-09,1811036.0,9953.0,45599.0,282.0
2021-03-10,1828313.0,17277.0,45997.0,398.0
2021-03-11,1849424.0,21111.0,46373.0,376.0
2021-03-12,1868297.0,18873.0,46724.0,351.0
2021-03-13,1889360.0,21063.0,47068.0,344.0
2021-03-14,1906632.0,17272.0,47178.0,110.0
2021-03-15,1917527.0,10895.0,47206.0,28.0
2021-03-16,1931921.0,14394.0,47578.0,372.0
2021-03-17,1956974.0,25053.0,48032.0,454.0
2021-03-18,1984248.0,27274.0,48388.0,356.0
2021-03-19,2010244.0,25996.0,48807.0,419.0
2021-03-20,2036700.0,26456.0,49159.0,352.0
2021-03-21,2058550.0,21850.0,49300.0,141.0
2021-03-22,2073129.0,14579.0,49365.0,65.0
2021-03-23,2089869.0,16740.0,49761.0,396.0
2021-03-24,2120671.0,30802.0,50340.0,579.0
2021-03-25,2154821.0,34150.0,50860.0,520.0
2021-03-26,2189966.0,35145.0,51305.0,445.0
2021-03-27,2221725.0,31759.0,51753.0,448.0
2021-03-28,2250991.0,29266.0,51884.0,131.0
2021-03-29,2267964.0,16973.0,51932.0,48.0
2021-03-30,2288826.0,20862.0,52392.0,460.0
2021-03-31,2321717.0,32891.0,53045.0,653.0
2021-04-01,2356970.0,35253.0,53665.0,620.0
2021-04-02,2387511.0,30541.0,54165.0,500.0
2021-04-03,2415584.0,28073.0,54737.0,572.0
2021-04-04,2438542.0,22958.0,54941.0,204.0
2021-04-05,2448463.0,9921.0,55005.0,64.0
2021-04-06,2456709.0,8246.0,55065.0,60.0
2021-04-07,2471617.0,14908.0,55703.0,638.0
2021-04-08,2499507.0,27890.0,56659.0,956.0
2021-04-09,2528006.0,28499.0,57427.0,768.0
2021-04-10,2552898.0,24892.0,58176.0,749.0
2021-04-11,2574631.0,21733.0,58421.0,245.0
2021-04-12,2586647.0,12016.0,58481.0,60.0
2021-04-13,2599850.0,13203.0,59126.0,645.0
2021-04-14,2621116.0,21266.0,59930.0,804.0
2021-04-15,2642242.0,21126.0,60612.0,682.0
2021-04-16,2660088.0,17846.0,61208.0,596.0
2021-04-17,2675874.0,15786.0,61825.0,617.0
2021-04-18,2688025.0,12151.0,62032.0,207.0
2021-04-19,2695327.0,7302.0,62133.0,101.0
2021-04-20,2704571.0,9244.0,62734.0,601.0
2021-04-21,2718493.0,13922.0,63473.0,739.0
2021-04-22,2731256.0,12763.0,64168.0,695.0
2021-04-23,2742122.0,10866.0,64707.0,539.0
2021-04-24,2751632.0,9510.0,65222.0,515.0
2021-04-25,2758856.0,7224.0,65415.0,193.0
2021-04-26,2762323.0,3467.0,65437.0,22.0
2021-04-27,2768034.0,5711.0,65897.0,460.0
2021-04-28,2776927.0,8893.0,66533.0,636.0
2021-04-29,2785353.0,8426.0,67073.0,540.0
2021-04-30,2792142.0,6789.0,67502.0,429.0
2021-05-01,2798617.0,6475.0,67924.0,422.0
2021-05-02,2803233.0,4616.0,68068.0,144.0
2021-05-03,2805756.0,2523.0,68105.0,37.0
